Round,Cid,Size of parameters,Loss,Accuracy
1,16,8640,1.7161878440153358,0.4493876080691643
1,6,8640,1.7190889356652999,0.3772845953002611
1,13,8640,1.6868913511378907,0.12942634560906516
1,14,8640,1.694112735295874,0.43168800539083557
1,21,8640,1.7196221171106612,0.3402678571428571
1,7,8640,1.7326706122597164,0.37532981530343007
1,0,8640,1.7077177536211774,0.45043380462724936
1,11,8640,1.7207739564391586,0.3910472972972973
1,1,8640,1.7291101385817735,0.3347525706940874
1,2,8640,1.72454059001727,0.346875
1,17,8640,1.7522223746898222,0.4099968112244898
1,15,8640,1.740429598034597,0.17723651960784315
1,23,8640,1.6508066774164356,0.3324488993710692
1,20,8640,1.7487253211265386,0.3836482558139535
1,12,8640,1.6635635504528272,0.14204545454545456
1,18,8640,1.697222923648384,0.14441815144766146
1,4,8640,1.714501680040652,0.12615030674846625
1,22,8640,1.780505216715972,0.32972873900293254
1,5,8640,1.7068838247373783,0.4012744413407821
1,19,8640,1.7454466306886007,0.3209484011627907
1,3,8640,1.730095043863569,0.42125
1,10,8640,1.6988571692157437,0.3649493243243243
1,8,8640,1.7087387036876518,0.46209733893557425
1,9,8640,1.7402496740581523,0.322637399463807
2,7,8640,1.7448800041052785,0.2179254617414248
2,4,8640,1.729714621795467,0.20724693251533743
2,5,8640,1.6962671353164331,0.2601256983240223
2,16,8640,1.7099895546003445,0.24495677233429394
2,10,8640,1.7063641783353445,0.21942567567567567
2,11,8640,1.7165365731035982,0.26182432432432434
2,0,8640,1.7258104747855572,0.17761889460154243
2,21,8640,1.7208036596434457,0.24446428571428572
2,23,8640,1.6492344834519632,0.2184551886792453
2,8,8640,1.7022580953539252,0.25227591036414565
2,12,8640,1.667902511489055,0.21453761755485892
2,19,8640,1.7429172556067623,0.2655341569767442
2,14,8640,1.6893442120513504,0.23559636118598382
2,2,8640,1.7251134007405011,0.24375
2,9,8640,1.7453045531827707,0.24262734584450402
2,20,8640,1.7529735421025476,0.24345930232558138
2,17,8640,1.750990125901845,0.27232142857142855
2,6,8640,1.7220165738860247,0.24069843342036554
2,18,8640,1.7083301668974233,0.2141564587973274
2,15,8640,1.7510089003572278,0.24034926470588236
2,13,8640,1.688596403970259,0.24043909348441928
2,22,8640,1.7804913968284808,0.28207478005865105
2,3,8640,1.7266553657395498,0.26955357142857145
2,1,8640,1.7131617633113518,0.30318123393316193
3,0,8640,1.7204763729958423,0.17777956298200515
3,8,8640,1.7055857518807847,0.25227591036414565
3,12,8640,1.6516194661209203,0.21434169278996865
3,19,8640,1.74796334602112,0.2655341569767442
3,13,8640,1.6888469916902926,0.24026203966005666
3,23,8640,1.6302157591723796,0.21855345911949686
3,4,8640,1.7284063005739927,0.20724693251533743
3,16,8640,1.7079645714773568,0.24522694524495678
3,5,8640,1.6895032531722298,0.2601256983240223
3,14,8640,1.6836647682112824,0.23568059299191374
3,15,8640,1.7595575907651115,0.24027267156862744
3,22,8640,1.7989210575556824,0.28207478005865105
3,20,8640,1.7554998553076455,0.24353197674418606
3,3,8640,1.7350433714049203,0.26955357142857145
3,21,8640,1.71706912619727,0.244375
3,7,8640,1.7443226934422917,0.2179254617414248
3,2,8640,1.7247182592367514,0.24415064102564102
3,1,8640,1.7264936914174294,0.3029402313624679
3,10,8640,1.7005557949478562,0.21875
3,18,8640,1.6996708277339128,0.2142260579064588
3,9,8640,1.7561007044590191,0.24271112600536193
3,11,8640,1.7181113081293422,0.26182432432432434
3,6,8640,1.72680473389887,0.23156005221932116
3,17,8640,1.764296987835242,0.27224170918367346
4,2,8640,1.7238542324457413,0.37732371794871794
4,19,8640,1.7570098160311234,0.35365188953488375
4,12,8640,1.6339546718567517,0.13479623824451412
4,4,8640,1.7242864845720536,0.27434815950920244
4,10,8640,1.689805810515945,0.39983108108108106
4,16,8640,1.6922270052714719,0.452899855907781
4,8,8640,1.6939215994014793,0.46708683473389356
4,7,8640,1.7419667196777062,0.3869558047493404
4,0,8640,1.6930919545475192,0.4481844473007712
4,5,8640,1.682870624118677,0.3934182960893855
4,11,8640,1.7200489033449877,0.3860735735735736
4,15,8640,1.767179738072788,0.35324754901960786
4,14,8640,1.6691974552493853,0.4264656334231806
4,3,8640,1.7391492237363544,0.41482142857142856
4,22,8640,1.8244492242063595,0.3525476539589443
4,1,8640,1.7373024470395477,0.36383354755784064
4,6,8640,1.7253616251459944,0.39556135770234985
4,9,8640,1.7569200890313523,0.3214644772117963
4,18,8640,1.6967951242536108,0.15548440979955458
4,20,8640,1.756574585271436,0.3792151162790698
4,13,8640,1.6830851109777565,0.39633498583569404
4,23,8640,1.6083411266968686,0.34040880503144655
4,21,8640,1.7119324210711888,0.3755357142857143
4,17,8640,1.7804658175731192,0.4030612244897959
5,4,8640,1.7323889725047386,0.14695168711656442
5,22,8640,1.766640065352588,0.39470307917888564
5,0,8640,1.6452891615178713,0.4633676092544987
5,12,8640,1.6578236358666494,0.15546630094043887
5,5,8640,1.6359891045692914,0.40799581005586594
5,8,8640,1.6308600044384056,0.49247198879551823
5,6,8640,1.6874099316235933,0.4122878590078329
5,3,8640,1.6909180406161717,0.43607142857142855
5,10,8640,1.6837730388383607,0.16072635135135135
5,11,8640,1.6741287085387084,0.4085960960960961
5,19,8640,1.7111480107834174,0.39943677325581395
5,9,8640,1.7186977952798634,0.3615951742627346
5,16,8640,1.6176881639002378,0.46703890489913547
5,14,8640,1.6221677090601136,0.44002695417789756
5,20,8640,1.7037377737289252,0.3927325581395349
5,21,8640,1.669421831880297,0.40267857142857144
5,2,8640,1.6870963118015192,0.4149038461538462
5,15,8640,1.7522941091481377,0.2303155637254902
5,7,8640,1.7109049498877613,0.41301121372031663
5,18,8640,1.7103065847023027,0.1877087973273942
5,13,8640,1.6874719628531265,0.14987606232294617
5,23,8640,1.6214274692835298,0.1467177672955975
5,17,8640,1.7411771343678843,0.3000637755102041
5,1,8640,1.6820486695110646,0.4321176092544987
6,13,8640,1.6995155152788244,0.14447592067988668
6,3,8640,1.6694407973970686,0.43089285714285713
6,14,8640,1.5807370284818254,0.4353099730458221
6,8,8640,1.5874366336176042,0.4883578431372549
6,6,8640,1.6710464394123685,0.41065600522193213
6,23,8640,1.6123747923089273,0.2806603773584906
6,1,8640,1.6486905944990928,0.42705655526992287
6,10,8640,1.6747901526657312,0.28530405405405407
6,12,8640,1.6610063912352797,0.15066614420062696
6,5,8640,1.5910756904319678,0.40528980446927376
6,9,8640,1.7044587716979571,0.36193029490616624
6,19,8640,1.6806638989337654,0.39271438953488375
6,22,8640,1.7427875114675841,0.39002932551319647
6,16,8640,1.5600822476900964,0.4638868876080692
6,17,8640,1.7303891105919469,0.29902742346938777
