Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,18,1,-1681053600.7624726,8400,1.7418978658480957,0.28382230255839824
1,4,1,-1681053603.2627103,8400,1.776765907275923,0.2595877964804897
1,3,1,-1681053603.1662698,8400,1.788658993998057,0.280000892219843
1,8,1,-1681053603.2183042,8400,1.7661223667008537,0.28733368347338933
1,14,1,-1681053603.1628757,8400,1.7579062064435247,0.2984942799461642
1,2,1,-1681053603.1045237,8400,1.781222042027606,0.2565579014715291
1,15,1,-1681053603.105742,8400,1.7954517454911445,0.24535550458715596
2,11,1,-1681053606.7438788,8400,1.7116239733166165,0.2682291666666667
2,22,1,-1681053606.7801075,8400,1.7454024478957133,0.2790948275862069
2,5,1,-1681053606.4869967,8400,1.694847254759768,0.2622993719469644
2,8,1,-1681053606.6737168,8400,1.6912649308099132,0.30370273109243695
2,9,1,-1681053607.0303319,8400,1.7217359684078568,0.292984437751004
2,1,1,-1681053606.4354246,8400,1.6940533181363107,0.31747432605905007
2,2,1,-1681053606.7107873,8400,1.7131497563266327,0.2665746960972489
3,11,1,-1681053607.8226,8400,1.6974191733666726,0.26703265765765766
3,4,1,-1681053607.7477913,8400,1.6909108101728771,0.26350899005355777
3,7,1,-1681053606.8011703,8400,1.7123081917348115,0.29638092885375494
3,2,1,-1681053606.6084518,8400,1.7005662020398347,0.2910068777991043
3,17,1,-1681053606.8147867,8400,1.7251863168303374,0.26590366242038216
3,15,1,-1681053606.6991687,8400,1.7215497554259926,0.2690558103975535
3,18,1,-1681053607.4073176,8400,1.6763384366724992,0.2841177697441602
4,12,1,-1681053607.0421271,8400,1.6017568317564068,0.3166568857589984
4,4,1,-1681053608.5321007,8400,1.6867664621910614,0.27840474368783474
4,3,1,-1681053609.4405649,8400,1.6925657745091767,0.29137669521770165
4,9,1,-1681053606.8287015,8400,1.7030468520869213,0.3237742637215529
4,7,1,-1681053607.023789,8400,1.7049969276106562,0.3354331357048748
4,2,1,-1681053607.5710368,8400,1.6921768977866292,0.3289547344849648
4,15,1,-1681053609.3859925,8400,1.7156987127543224,0.2974006116207951
5,11,1,-1681053609.6819742,8400,1.6711789619278263,0.3080658783783784
5,19,1,-1681053607.842571,8400,1.6857234934244862,0.2844702467343977
5,16,1,-1681053609.3576021,8400,1.636337993983233,0.4280214337175792
5,8,1,-1681053609.5261228,8400,1.639460797486853,0.38239670868347336
5,14,1,-1681053609.251258,8400,1.631699836109721,0.4183420255720054
5,0,1,-1681053609.90355,8400,1.6208081769116351,0.3386119139370585
5,20,1,-1681053606.8616998,8400,1.686928680658479,0.3898360417875798
6,4,1,-1681053608.6632774,8400,1.6855823158214542,0.32220734506503446
6,8,1,-1681053607.1570067,8400,1.5828343957078224,0.4301689425770308
6,0,1,-1681053609.4228525,8400,1.5654942493218218,0.37016297366730894
6,1,1,-1681053608.1068244,8400,1.6112472032398866,0.40982028241335045
6,2,1,-1681053610.9717875,8400,1.6403379088705041,0.4376799424184261
6,15,1,-1681053610.0193934,8400,1.6970917333521245,0.3143348623853211
6,18,1,-1681053609.5103345,8400,1.6704145905305865,0.30236721357063406
7,12,1,-1681053610.86303,8400,1.5733701457999683,0.39886541471048514
7,4,1,-1681053611.3359728,8400,1.6861580356716106,0.35288351185921957
7,1,1,-1681053608.26951,8400,1.5629704226578307,0.4749277920410783
7,10,1,-1681053612.843756,8400,1.6123771520278714,0.45538124156545207
7,2,1,-1681053611.184566,8400,1.5998132170886468,0.4530150351887396
7,17,1,-1681053609.7153413,8400,1.6711308720764841,0.36174363057324843
7,20,1,-1681053610.1139333,8400,1.5796260555608288,0.4225551363900174
