Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,8,1,1.637517,89592,1.988776,0.278906
1,18,1,1.121253,89592,1.632606,0.40125
1,4,1,1.679087,89592,1.657423,0.409091
1,3,1,1.675958,89592,1.481882,0.435877
1,2,1,1.821581,89592,1.183435,0.516176
1,7,1,2.250587,89592,1.744184,0.372371
2,18,1,1.113292,89592,1.53326,0.384375
2,11,1,1.266308,89592,2.066945,0.271205
2,5,1,1.326825,89592,1.730999,0.461746
2,1,1,1.537022,89592,1.741084,0.355525
2,2,1,1.855568,89592,1.000436,0.632721
2,16,1,2.190636,89592,1.516646,0.502103
3,18,1,1.13538,89592,1.319627,0.4925
3,11,1,1.272115,89592,1.985499,0.271205
3,4,1,1.656467,89592,1.629875,0.399351
3,17,1,1.821594,89592,1.476679,0.542169
3,14,1,1.739396,89592,1.192512,0.576741
3,7,1,2.242699,89592,1.678864,0.371203
4,9,1,1.155896,89592,1.577068,0.501225
4,15,1,1.574568,89592,1.791984,0.32363
4,12,1,1.803559,89592,0.756136,0.750833
4,3,1,1.849451,89592,1.254469,0.484578
4,2,1,1.894268,89592,0.877824,0.684559
4,7,1,2.414058,89592,1.479402,0.439836
5,13,1,1.196729,89592,1.789644,0.345139
5,11,1,1.301726,89592,1.84203,0.322545
5,0,1,1.803502,89592,0.986982,0.672864
5,8,1,1.779669,89592,1.670479,0.413672
5,19,1,2.015374,89592,1.511888,0.463542
5,16,1,2.278257,89592,1.229329,0.582332
6,18,1,1.135956,89592,1.189955,0.56375
6,15,1,1.636018,89592,1.521676,0.438356
6,1,1,1.594507,89592,1.360034,0.514493
6,0,1,1.793621,89592,0.946022,0.688291
6,8,1,1.810074,89592,1.534386,0.461328
6,2,1,1.905155,89592,0.71213,0.770221
7,13,1,1.019838,89592,1.618794,0.4125
7,12,1,1.646219,89592,0.616778,0.79875
7,10,1,1.677754,89592,1.420519,0.524756
7,1,1,1.538201,89592,1.280355,0.554801
7,4,1,1.663748,89592,1.355592,0.499594
7,2,1,1.831144,89592,0.642873,0.777941
8,18,1,1.141632,89592,1.120605,0.598125
8,11,1,1.260395,89592,1.623109,0.408482
8,6,1,1.68562,89592,0.811659,0.743101
8,4,1,1.673802,89592,1.285703,0.51664
8,12,1,1.635759,89592,0.516295,0.85
8,7,1,2.246485,89592,1.337868,0.504089
9,13,1,0.999997,89592,1.458292,0.472222
9,5,1,1.284304,89592,1.287272,0.559806
9,11,1,1.247449,89592,1.587796,0.411272
9,4,1,1.673171,89592,1.253975,0.529221
9,14,1,1.683973,89592,0.873203,0.689873
9,8,1,1.732162,89592,1.428991,0.501563
10,18,1,1.126705,89592,1.070206,0.643125
10,13,1,1.140496,89592,1.453496,0.479861
10,1,1,1.517326,89592,1.244922,0.561141
10,15,1,1.604301,89592,1.389206,0.502568
10,3,1,1.692721,89592,0.989282,0.616477
10,0,1,1.733562,89592,0.791263,0.736946
11,18,1,1.135762,89592,0.946386,0.67375
11,6,1,1.692096,89592,0.738933,0.755276
11,14,1,1.763677,89592,0.77053,0.72587
11,19,1,1.974462,89592,1.301277,0.526389
11,17,1,1.84077,89592,1.120299,0.638554
11,2,1,1.984288,89592,0.611384,0.803676
12,11,1,1.257367,89592,1.529281,0.430804
12,8,1,1.791073,89592,1.358955,0.527344
12,6,1,1.728759,89592,0.652354,0.781656
12,4,1,1.863361,89592,1.213351,0.555195
12,15,1,1.777104,89592,1.32695,0.526969
12,16,1,2.346249,89592,1.063309,0.632512
13,13,1,1.009839,89592,1.3133,0.517361
13,9,1,1.149979,89592,1.15125,0.606005
13,5,1,1.277166,89592,1.193837,0.595366
13,4,1,1.668095,89592,1.130217,0.584821
13,8,1,1.848372,89592,1.259971,0.565234
13,7,1,2.238673,89592,1.133608,0.583528
14,18,1,1.127458,89592,0.893793,0.700625
14,3,1,1.68367,89592,0.86678,0.678571
14,4,1,1.698285,89592,1.052928,0.626623
14,8,1,1.88223,89592,1.254269,0.564844
14,7,1,2.320015,89592,1.109273,0.600175
14,16,1,2.350057,89592,0.912039,0.691707
15,5,1,1.30558,89592,1.139025,0.60722
15,1,1,1.534602,89592,1.118043,0.605525
15,6,1,1.695384,89592,0.651467,0.781656
15,0,1,1.715415,89592,0.724262,0.773339
15,14,1,1.724272,89592,0.728957,0.74644
15,16,1,2.211596,89592,0.875782,0.69351
16,13,1,1.000587,89592,1.23331,0.548611
16,18,1,1.097236,89592,0.855581,0.725
16,9,1,1.121344,89592,1.115626,0.619485
16,11,1,1.232789,89592,1.388569,0.488281
16,3,1,1.654361,89592,0.910223,0.661526
16,15,1,1.56265,89592,1.165061,0.574486
17,13,1,1.025577,89592,1.143611,0.585417
17,9,1,1.152484,89592,1.06755,0.629289
17,11,1,1.242883,89592,1.334789,0.510603
17,17,1,1.811835,89592,0.980932,0.675828
17,2,1,1.851266,89592,0.60339,0.801471
17,16,1,2.211432,89592,0.847501,0.71244
18,18,1,1.143927,89592,0.885643,0.715
18,5,1,1.302914,89592,1.133354,0.617457
18,3,1,1.697093,89592,0.853378,0.671266
18,14,1,1.758616,89592,0.650618,0.780854
18,10,1,1.713673,89592,1.091247,0.63961
18,7,1,2.260704,89592,1.063226,0.61507
19,18,1,1.123071,89592,0.88967,0.71875
19,1,1,1.525542,89592,1.059647,0.628623
19,15,1,1.59635,89592,1.130923,0.588613
19,3,1,1.683635,89592,0.818146,0.693994
19,6,1,1.681209,89592,0.662121,0.775568
19,16,1,2.200681,89592,0.82702,0.715445
20,5,1,1.292637,89592,1.054314,0.632543
20,4,1,1.674219,89592,1.072653,0.617695
20,3,1,1.690223,89592,0.793851,0.70414
20,10,1,1.706175,89592,0.992818,0.665179
20,0,1,1.732953,89592,0.719007,0.774525
20,8,1,1.853502,89592,1.154139,0.607812
