Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.736104,89592,1.794461,0.308456
1,18,1,1.326047,89592,1.422173,0.53072
1,3,1,1.479807,89592,1.797718,0.274148
1,8,1,1.550292,89592,2.062891,0.20625
1,4,1,1.663102,89592,1.81285,0.281667
1,2,1,1.705999,89592,1.930077,0.306818
2,11,1,1.156995,89592,1.43368,0.548407
2,18,1,1.33873,89592,1.277859,0.554555
2,1,1,1.579473,89592,1.679432,0.445089
2,2,1,1.740521,89592,1.775288,0.372159
2,5,1,1.932008,89592,0.900555,0.650281
2,16,1,1.836963,89592,0.850232,0.68192
3,11,1,1.165217,89592,1.3355,0.579657
3,18,1,1.3202,89592,1.294507,0.519597
3,17,1,1.516098,89592,1.613998,0.483915
3,4,1,1.665104,89592,1.579799,0.378333
3,7,1,1.85834,89592,1.655257,0.383824
3,14,1,2.008063,89592,1.39374,0.371264
4,3,1,1.493522,89592,1.555825,0.417614
4,9,1,1.744338,89592,1.237981,0.575321
4,12,1,1.677414,89592,1.531998,0.425417
4,2,1,1.718103,89592,1.628175,0.432224
4,15,1,1.751889,89592,1.685671,0.281651
4,7,1,1.86522,89592,1.488357,0.463603
5,19,1,0.679792,89592,1.481209,0.443966
5,13,1,0.691163,89592,1.284208,0.569792
5,11,1,1.144664,89592,1.195903,0.64951
5,8,1,1.546974,89592,1.647028,0.403571
5,0,1,1.831702,89592,1.463804,0.453869
5,16,1,1.802623,89592,0.517571,0.83631
6,18,1,1.32434,89592,1.132151,0.595339
6,8,1,1.562638,89592,1.573821,0.435714
6,1,1,1.588294,89592,1.375104,0.522321
6,2,1,1.722755,89592,1.53921,0.457792
6,15,1,1.732706,89592,1.516711,0.375801
6,0,1,1.844782,89592,1.351631,0.5
7,13,1,0.680949,89592,1.136963,0.615625
7,1,1,1.571102,89592,1.25887,0.571429
7,12,1,1.648488,89592,1.319133,0.522083
7,2,1,1.687337,89592,1.41205,0.516234
7,4,1,1.633726,89592,1.390796,0.477917
7,10,1,2.14499,89592,1.113494,0.578125
8,11,1,1.145649,89592,1.120981,0.648897
8,18,1,1.287299,89592,1.087749,0.62447
8,4,1,1.676301,89592,1.275688,0.505833
8,12,1,1.665643,89592,1.166899,0.57375
8,7,1,1.867267,89592,1.281535,0.535662
8,6,1,2.666984,89592,1.236727,0.580566
9,13,1,0.6932,89592,1.032456,0.638542
9,11,1,1.130655,89592,1.03026,0.676471
9,4,1,1.65166,89592,1.333992,0.491667
9,8,1,1.548828,89592,1.437745,0.487054
9,5,1,1.857883,89592,0.801009,0.66889
9,14,1,1.973116,89592,1.024703,0.597826
10,13,1,0.828387,89592,1.319386,0.559375
10,18,1,1.292726,89592,1.025968,0.634534
10,1,1,1.533172,89592,1.204063,0.587946
10,15,1,1.711682,89592,1.40271,0.426683
10,3,1,1.580649,89592,1.207265,0.547348
10,0,1,1.824436,89592,1.174203,0.563616
11,19,1,0.799694,89592,1.249876,0.571121
11,18,1,1.324191,89592,0.878138,0.700742
