Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,56,2.316873,0.129464
1,12,89592,56,2.63019,0.0
1,17,89592,56,2.185701,0.009191
1,0,89592,56,2.3611,0.005952
1,15,89592,56,2.543156,0.004934
1,6,89592,56,1.872882,0.478516
1,13,89592,56,2.141111,0.0
1,11,89592,56,2.563873,0.002604
1,10,89592,56,2.439387,0.02375
1,8,89592,56,2.276235,0.095588
1,18,89592,56,1.730743,0.520833
1,16,89592,56,2.364373,0.0
1,5,89592,56,2.567209,0.0
1,1,89592,56,2.469142,0.049632
1,3,89592,56,2.111822,0.207031
1,4,89592,56,2.498886,0.010417
1,14,89592,56,2.38631,0.012228
1,9,89592,56,2.717809,0.0
1,2,89592,56,2.171954,0.177632
1,7,89592,56,2.095458,0.18006
2,9,89592,56,2.114306,0.110197
2,12,89592,56,2.080879,0.161458
2,19,89592,56,2.482471,0.013393
2,13,89592,56,2.321649,0.160714
2,18,89592,56,2.49314,0.033333
2,17,89592,56,2.374608,0.040441
2,15,89592,56,2.148999,0.263158
2,8,89592,56,2.280531,0.132353
2,2,89592,56,2.341117,0.042763
2,1,89592,56,2.236314,0.049632
2,3,89592,56,2.465501,0.007812
2,7,89592,56,2.387502,0.080357
2,11,89592,56,2.211589,0.007812
2,16,89592,56,1.786809,0.5625
2,4,89592,56,2.160688,0.149306
2,5,89592,56,1.992177,0.302557
2,0,89592,56,2.392054,0.047619
2,10,89592,56,2.132764,0.245
2,14,89592,56,2.457575,0.0
2,6,89592,56,2.481879,0.007812
3,13,89592,56,1.87613,0.455357
3,9,89592,56,2.296326,0.006579
3,19,89592,56,1.910714,0.303571
3,18,89592,56,1.980872,0.297917
3,2,89592,56,1.971198,0.317434
3,17,89592,56,1.873909,0.431985
3,7,89592,56,1.918937,0.284226
3,11,89592,56,2.101164,0.203125
3,1,89592,56,2.037211,0.220588
3,3,89592,56,2.011347,0.267578
3,16,89592,56,2.324292,0.129464
3,14,89592,56,1.815276,0.370924
3,15,89592,56,2.269251,0.110197
3,8,89592,56,1.994667,0.299632
3,12,89592,56,2.205329,0.109375
3,4,89592,56,2.155442,0.154514
3,10,89592,56,2.014705,0.40875
3,5,89592,56,2.500727,0.004261
3,0,89592,56,1.892547,0.3125
3,6,89592,56,2.018387,0.25
4,13,89592,56,1.964749,0.227679
4,18,89592,56,2.322007,0.08125
4,19,89592,56,1.941933,0.142857
4,2,89592,56,2.240743,0.184211
4,10,89592,56,1.836559,0.2125
4,1,89592,56,2.16352,0.272059
4,12,89592,56,1.903868,0.434028
4,15,89592,56,1.839935,0.230263
4,8,89592,56,2.046325,0.178309
4,5,89592,56,1.909869,0.066761
4,9,89592,56,1.664423,0.549342
4,0,89592,56,2.100719,0.157738
4,14,89592,56,2.19169,0.033967
4,7,89592,56,1.849157,0.24256
4,11,89592,56,1.740575,0.526042
4,17,89592,56,2.152352,0.09375
4,3,89592,56,2.067414,0.056641
4,4,89592,56,1.76361,0.274306
4,16,89592,56,1.611068,0.43006
4,6,89592,56,2.267249,0.115234
5,13,89592,56,1.544279,0.361607
5,11,89592,56,1.892185,0.111979
5,0,89592,56,1.756748,0.376488
5,19,89592,56,1.833208,0.410714
5,3,89592,56,2.392999,0.201172
5,17,89592,56,2.055812,0.202206
5,18,89592,56,2.516296,0.135417
5,14,89592,56,1.732612,0.451087
5,4,89592,56,2.111445,0.263889
5,1,89592,56,1.995046,0.277574
5,16,89592,56,1.185094,0.678571
5,10,89592,56,1.684969,0.38625
5,2,89592,56,2.14722,0.21875
5,7,89592,56,1.762906,0.485119
5,12,89592,56,1.912924,0.227431
5,8,89592,56,1.756632,0.461397
5,5,89592,56,2.713568,0.136364
5,9,89592,56,2.172762,0.136513
5,15,89592,56,1.872555,0.381579
5,6,89592,56,2.576425,0.121094
6,8,89592,56,1.562426,0.466912
6,13,89592,56,1.601672,0.482143
6,19,89592,56,1.80218,0.272321
6,17,89592,56,1.84537,0.373162
6,18,89592,56,1.574187,0.341667
6,7,89592,56,1.634759,0.453869
6,11,89592,56,2.0828,0.158854
