Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.386554,0.0
1,15,89592,56,2.588697,0.043403
1,19,89592,56,2.381156,0.181818
1,17,89592,56,2.454455,0.001563
1,0,89592,56,2.198625,0.0
1,6,89592,56,2.436683,0.006579
1,9,89592,56,2.35806,0.171875
1,5,89592,56,2.304786,0.002232
1,13,89592,56,2.426073,0.011364
1,10,89592,56,2.240195,0.393092
1,4,89592,56,2.052917,0.220395
1,3,89592,56,2.046429,0.328947
1,7,89592,56,2.271264,0.179087
1,14,89592,56,2.371899,0.0
1,18,89592,56,2.679173,0.007812
1,8,89592,56,2.528293,0.048438
1,2,89592,56,2.195325,0.0
1,1,89592,56,2.383859,0.018382
1,11,89592,56,2.307116,0.046875
1,16,89592,56,2.366899,0.191106
2,13,89592,56,2.129722,0.264205
2,11,89592,56,2.347216,0.087054
2,9,89592,56,2.170637,0.106771
2,14,89592,56,2.510297,0.003289
2,17,89592,56,2.767343,0.015625
2,1,89592,56,2.114184,0.147059
2,3,89592,56,2.526206,0.103618
2,16,89592,56,1.698951,0.496394
2,6,89592,56,2.308087,0.029605
2,5,89592,56,2.446006,0.071429
2,8,89592,56,2.114033,0.248438
2,18,89592,56,1.839667,0.367188
2,2,89592,56,1.994423,0.08631
2,12,89592,56,2.644435,0.022569
2,19,89592,56,2.310382,0.018466
2,4,89592,56,2.669261,0.0
2,0,89592,56,2.110074,0.085526
2,7,89592,56,2.666339,0.026442
2,10,89592,56,2.675433,0.03125
2,15,89592,56,2.019718,0.272569
3,9,89592,56,2.354503,0.177083
3,13,89592,56,2.403625,0.15625
3,5,89592,56,2.291981,0.060268
3,10,89592,56,2.19811,0.036184
3,18,89592,56,3.005306,0.044271
3,17,89592,56,2.077301,0.182812
3,2,89592,56,2.169537,0.165179
3,6,89592,56,2.234412,0.536184
3,14,89592,56,2.076193,0.152961
3,19,89592,56,2.394777,0.139205
3,4,89592,56,1.980565,0.072368
3,11,89592,56,2.234438,0.162946
3,3,89592,56,2.117849,0.024671
3,1,89592,56,2.491492,0.154412
3,12,89592,56,2.104578,0.045139
3,0,89592,56,2.203026,0.180921
3,8,89592,56,2.619841,0.189062
3,15,89592,56,2.681351,0.092014
3,16,89592,56,2.558935,0.108173
3,7,89592,56,2.04313,0.19351
4,5,89592,56,2.295714,0.120536
4,18,89592,56,2.426128,0.072917
4,10,89592,56,2.205239,0.174342
4,4,89592,56,2.217272,0.141447
4,12,89592,56,1.858198,0.324653
4,3,89592,56,2.260354,0.101974
4,9,89592,56,1.908429,0.265625
4,13,89592,56,2.192597,0.144886
4,1,89592,56,2.165199,0.200368
4,11,89592,56,2.116351,0.189732
4,19,89592,56,2.104459,0.269886
4,8,89592,56,2.348098,0.071875
4,2,89592,56,1.583271,0.595238
4,15,89592,56,2.178591,0.157986
4,17,89592,56,2.27196,0.103125
4,7,89592,56,2.229915,0.137019
4,14,89592,56,1.7765,0.317434
4,6,89592,56,2.474039,0.004934
4,0,89592,56,1.807946,0.407895
4,16,89592,56,2.022845,0.211538
5,18,89592,56,1.880274,0.182292
5,11,89592,56,1.974069,0.234375
5,14,89592,56,2.234486,0.284539
5,0,89592,56,1.845968,0.328947
5,13,89592,56,1.835427,0.298295
5,2,89592,56,1.862403,0.3125
5,19,89592,56,1.779168,0.332386
5,4,89592,56,2.099434,0.185855
5,7,89592,56,1.833455,0.33774
5,5,89592,56,2.146757,0.127232
5,3,89592,56,1.904261,0.200658
5,10,89592,56,1.820414,0.289474
5,1,89592,56,1.847272,0.286765
5,12,89592,56,2.532063,0.123264
5,9,89592,56,1.575093,0.471354
5,8,89592,56,1.895411,0.248438
5,17,89592,56,1.975349,0.2875
5,15,89592,56,1.766697,0.307292
5,6,89592,56,1.693493,0.465461
5,16,89592,56,1.539965,0.382212
6,11,89592,56,2.077726,0.216518
6,9,89592,56,2.100983,0.296875
6,5,89592,56,2.280293,0.178571
6,17,89592,56,2.701307,0.13125
6,13,89592,56,2.180984,0.196023
6,1,89592,56,1.541957,0.446691
6,10,89592,56,2.748313,0.100329
6,0,89592,56,1.163794,0.6875
6,8,89592,56,2.008392,0.178125
6,2,89592,56,1.080257,0.717262
6,19,89592,56,2.034109,0.276989
6,6,89592,56,1.782481,0.111842
6,3,89592,56,2.775299,0.069079
6,14,89592,56,1.94755,0.220395
6,4,89592,56,2.6526,0.075658
6,15,89592,56,1.974132,0.28125
6,16,89592,56,2.004795,0.300481
6,12,89592,56,1.96119,0.211806
6,7,89592,56,2.508332,0.185096
6,18,89592,56,1.658377,0.369792
7,9,89592,56,1.92076,0.291667
