Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.13077977395411608,0
1,0.07630631525859025,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.20923870349421816,0
2,0.09462455718623482,1
2,0.08498762293992555,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.13481138744296642,0
3,0.12200781755009696,1
3,0.10686677631578947,2
3,0.1703725162812334,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2637491498511235,0
4,0.1649310776942356,1
4,0.17748060762766646,2
4,0.071875,3
4,0.2003887559808612,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.30410887084406824,0
5,0.2921346669290748,1
5,0.23504660087719298,2
5,0.20699842436974789,3
5,0,4
5,0.3774671052631579,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44676995798319324,0
6,0.24750249750249753,1
6,0.1907139141925326,2
6,0.14243421052631577,3
6,0.17857142857142858,4
6,0,5
6,0.10608552631578948,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.33430924868618367,0
7,0.1582830774853801,1
7,0.26760218947718944,2
7,0.20353969860548812,3
7,0.40530427631578947,4
7,0.15178571428571427,5
7,0,6
7,0.009868421052631578,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3186062612460639,0
8,0.3438470633468699,1
8,0.3476059941520468,2
8,0.3452797202797203,3
8,0.1875,4
8,0.3018092105263158,5
8,0.21651785714285715,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3877203662565505,0
9,0.2614621991677913,1
9,0.2527581207921765,2
9,0.2739400584795322,3
9,0.22596153846153846,4
9,0.3103070175438597,5
9,0.1546875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4641628406745473,0
10,0.3274718045112782,1
10,0.15319481931324036,2
10,0.2993812656641604,3
10,0,4
10,0.4007320804195804,5
10,0.4453125,6
10,0.1765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3594918285296575,0
11,0.20831114941989554,1
11,0.1861342810150376,2
11,0.26956463675213677,3
11,0.13486842105263158,4
11,0,5
11,0.21033653846153846,6
11,0.2604166666666667,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4500781367146498,0
12,0.35631222943722946,1
12,0.3305767133408387,2
12,0.20089285714285715,3
12,0.2932692307692308,4
12,0.4161184210526316,5
12,0,6
12,0,7
12,0.4375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4518609405944933,0
13,0.37952553659790506,1
13,0.40047255923900654,2
13,0.4153444272445821,3
13,0,4
13,0.3177083333333333,5
13,0.4243421052631579,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4337223768556005,0
14,0.384571158008658,1
14,0.3432887774993038,2
14,0.38857539801207563,3
14,0.4260352167182663,4
14,0,5
14,0.1892361111111111,6
14,0.5345394736842105,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.44873859209675776,0
15,0.2864773110661269,1
15,0.4447206439393939,2
15,0.40004960317460314,3
15,0.43744588744588747,4
15,0,5
15,0,6
15,0.2743055555555556,7
15,0.1875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5101431371990582,0
16,0.36139167205343675,1
16,0.45334640688259115,2
16,0,3
16,0,4
16,0.32058306277056275,5
16,0,6
16,0,7
16,0.22569444444444445,8
16,0.5394736842105263,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4853498931623932,0
17,0.32057139376218324,1
17,0.41737201459531176,2
17,0.35142965587044533,3
17,0,4
17,0,5
17,0.41761363636363635,6
17,0,7
17,0,8
17,0.25,9
17,0.3404605263157895,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4616180374815244,0
18,0.47248472014097015,1
18,0.453125,2
18,0.2680598555211558,3
18,0.4527138157894737,4
18,0,5
18,0,6
18,0.4446022727272727,7
18,0,8
18,0,9
18,0.5520833333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5553213659226623,0
19,0.3429479648640833,1
19,0.4090516774891775,2
19,0,3
19,0.375,4
19,0.3895559210526316,5
19,0,6
19,0,7
19,0.48863636363636365,8
19,0,9
19,0,10
19,0.08333333333333333,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4567257988721805,0
20,0.28724820393744543,1
20,0.4375,2
20,0.4236214826839827,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4446022727272727,9
20,0,10
20,0,11
20,0.5295138888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
