Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916224.2978532,1400,1.789270411135589,0.2489105504587156
1,12,1,-1680916228.3838599,1400,1.6967393467683747,0.3038194444444444
1,4,1,-1680916227.8155692,1400,1.7743977211592483,0.26035290742157613
1,22,1,-1680916228.448413,1400,1.8188230438610253,0.27354640498899485
1,3,1,-1680916228.3911927,1400,1.7885445835418483,0.27437990720913635
1,8,1,-1680916228.3736145,1400,1.76846218793666,0.27976190476190477
1,14,1,-1680916228.162664,1400,1.7559388883983462,0.2697678331090175
1,2,1,-1680916228.3567889,1400,1.7826877345813061,0.2404630518234165
1,18,1,-1680916228.124349,1400,1.7393146606122825,0.28041573971078976
2,23,1,-1680916233.0859888,1400,1.7133853846905278,0.3056862745098039
2,11,1,-1680916232.9641466,1400,1.812262126454362,0.2647569444444444
2,22,1,-1680916233.1111755,1400,1.7459432494526652,0.2788655539251651
2,5,1,-1680916232.5659575,1400,1.7915573652524341,0.2577198185624564
2,8,1,-1680916233.1147687,1400,1.6938189097813197,0.2892375700280112
2,9,1,-1680916233.1958406,1400,1.8121786617051805,0.2508785140562249
2,6,1,-1680916232.9989145,1400,1.7926248016893125,0.2630429457870673
2,2,1,-1680916233.1150904,1400,1.713112767506927,0.2514795265515035
2,1,1,-1680916232.6296396,1400,1.7843062547113224,0.3149671052631579
3,4,1,-1680916233.012868,1400,1.705949074362833,0.26922341239479725
3,22,1,-1680916232.9080486,1400,1.7568405576252535,0.27904897285399854
3,11,1,-1680916233.525179,1400,1.7148240065431453,0.2675487987987988
3,17,1,-1680916232.8008702,1400,1.8176998448979322,0.2622412420382166
3,7,1,-1680916232.7143204,1400,1.8213907893310266,0.23674242424242425
3,2,1,-1680916233.6045618,1400,1.7239040011255236,0.25515834932821496
3,0,1,-1680916233.6688738,1400,1.7698332843063884,0.3251645793192036
3,15,1,-1680916232.9496934,1400,1.749309558022642,0.26857798165137614
3,18,1,-1680916233.062546,1400,1.6890597224765944,0.2853865406006674
4,12,1,-1680916233.379907,1400,1.6163457569568556,0.31379597026604067
4,3,1,-1680916235.1848161,1400,1.721877650224167,0.27991167023554603
4,7,1,-1680916234.667748,1400,1.7403305692006792,0.24860013175230566
4,4,1,-1680916235.7550364,1400,1.694561305808583,0.27692234123947973
4,17,1,-1680916233.8259199,1400,1.746899264177699,0.2654458598726115
4,2,1,-1680916235.0926213,1400,1.7132477542946756,0.269713691618682
4,9,1,-1680916234.9477448,1400,1.735988489515491,0.25941265060240964
