Round,Cid,Size of parameters,Loss,Accuracy
1,23,1440,1.6747810630678381,0.2716194968553459
1,16,1440,1.7585243893631597,0.26269812680115273
1,0,1440,1.73676500528821,0.3257551413881748
1,14,1440,2.320013195677909,0.23525943396226415
1,11,1440,1.8826449096381843,0.20852102102102102
1,7,1440,1.7633285182761642,0.2366424802110818
1,20,1440,1.7850273889164592,0.2077761627906977
1,15,1440,2.8848706080633053,0.20166973039215685
1,17,1440,1.791991770571592,0.2068718112244898
1,9,1440,1.9332485671976616,0.08017761394101877
1,12,1440,2.367155651313758,0.30603448275862066
1,13,1440,1.9264114068520306,0.068342776203966
1,8,1440,2.517407621656145,0.3403361344537815
1,4,1440,2.381242935642874,0.26850076687116564
1,5,1440,1.8255871431121613,0.20897346368715083
1,3,1440,2.5017305067607336,0.269375
1,21,1440,1.8186103752681186,0.21196428571428572
1,6,1440,1.790664514113344,0.26142297650130547
1,2,1440,2.4690274241643073,0.22564102564102564
1,1,1440,1.8396545697606927,0.212323264781491
1,19,1440,1.8547544999178065,0.19122456395348839
1,22,1440,2.6149795876919697,0.28207478005865105
1,10,1440,1.775472589441248,0.2668918918918919
1,18,1440,2.450435666836184,0.2807628062360802
2,5,1440,1.8629305432628653,0.2601256983240223
2,23,1440,1.7579874984873165,0.2962853773584906
2,12,1440,1.8441108786573979,0.3058385579937304
2,4,1440,1.938688228832432,0.23379984662576686
2,21,1440,2.0095154179845536,0.24410714285714286
2,19,1440,2.0221604957830075,0.21266351744186046
2,10,1440,2.0011836512668713,0.23910472972972974
2,11,1440,1.8966794490098238,0.2617304804804805
2,16,1440,2.012162130572954,0.18885086455331412
2,14,1440,1.8827351129279946,0.4465128032345013
2,7,1440,1.838639295510063,0.21776055408970976
2,22,1440,2.05278222162353,0.28207478005865105
2,8,1440,1.9591680354430896,0.25227591036414565
2,18,1440,1.9329522593249722,0.2811108017817372
2,9,1440,1.9295933336099416,0.2536025469168901
2,6,1440,1.902159907487914,0.26142297650130547
2,1,1440,1.9337595578637405,0.30318123393316193
2,3,1440,1.9828383997508459,0.2692857142857143
2,17,1440,2.02681428194046,0.18112244897959184
2,15,1440,1.8461498030844856,0.23291973039215685
2,13,1440,1.967843596725896,0.2220254957507082
2,2,1440,2.091250368876335,0.24375
2,0,1440,1.97678902431135,0.206780205655527
2,20,1440,1.9244999078817147,0.24338662790697674
3,12,1440,1.6807640514403674,0.3059365203761755
3,0,1440,1.7280311998180988,0.32543380462724936
3,4,1440,1.7647162416229951,0.2682131901840491
3,23,1440,1.6300732215995308,0.2959905660377358
3,13,1440,2.012625619304754,0.2756728045325779
3,5,1440,1.7074436598649905,0.2601256983240223
3,16,1440,2.0492112743064377,0.26260806916426516
3,19,1440,1.985531757737315,0.19104287790697674
3,3,1440,1.78771840265819,0.2475
3,15,1440,1.7574506933782614,0.30124080882352944
3,8,1440,1.7534559651249264,0.27888655462184875
3,22,1440,1.795402698153275,0.28207478005865105
3,14,1440,1.728917127992265,0.2683625336927224
3,1,1440,1.7316522509395924,0.3029402313624679
3,7,1440,1.7665885586222747,0.2366424802110818
3,2,1440,1.7917093191391382,0.22572115384615385
3,20,1440,1.9813050322754437,0.20741279069767443
3,10,1440,1.9975651795799667,0.23910472972972974
3,21,1440,2.0850112172535487,0.21205357142857142
3,18,1440,1.7371024822604684,0.2806932071269488
3,9,1440,1.7451981964443708,0.2539376675603217
3,11,1440,1.7352662039948656,0.26191816816816815
3,6,1440,1.7356455313630266,0.26142297650130547
3,17,1440,1.803283763175108,0.20655293367346939
4,19,1440,1.997362222089324,0.26580668604651164
4,12,1440,1.6379248030880775,0.3059365203761755
4,16,1440,2.098456731790768,0.18885086455331412
4,21,1440,2.090898703847613,0.24410714285714286
4,4,1440,1.749817006792759,0.2684049079754601
4,10,1440,2.0818832845301243,0.23952702702702702
4,8,1440,1.7274935896657093,0.27871148459383754
4,5,1440,1.7000197901406102,0.26021298882681565
4,11,1440,1.7238932432713094,0.26191816816816815
4,3,1440,1.750508999143328,0.26964285714285713
4,23,1440,1.6206177135683455,0.2965801886792453
4,9,1440,1.7386378410993888,0.2539376675603217
4,7,1440,1.7441888764539935,0.2312005277044855
4,14,1440,1.7090850072408301,0.2681098382749326
4,0,1440,1.7226527199953565,0.3258354755784062
4,1,1440,1.7210361280294189,0.30318123393316193
4,6,1440,1.7266419319820154,0.26142297650130547
4,15,1440,1.747434169346211,0.23613664215686275
4,18,1440,1.7145696307609235,0.280902004454343
4,20,1440,2.1051070939662844,0.21402616279069767
4,2,1440,1.7531543477987632,0.44142628205128204
4,13,1440,2.0715257898606256,0.2756728045325779
4,22,1440,1.7702623046388375,0.28207478005865105
4,17,1440,1.781415884592095,0.20655293367346939
5,5,1440,1.7016568633431164,0.2603002793296089
5,22,1440,1.7475008978522069,0.28207478005865105
5,0,1440,1.6959102423454617,0.3258354755784062
5,11,1440,1.7195835822337382,0.26191816816816815
5,6,1440,1.7156140577077243,0.24069843342036554
5,16,1440,1.7186576471548602,0.24495677233429394
5,9,1440,1.7361121171281422,0.2425435656836461
5,23,1440,1.6201493938763936,0.2960888364779874
5,4,1440,1.7153670462362605,0.2683090490797546
5,10,1440,2.126213241912223,0.23952702702702702
5,21,1440,2.067326066834586,0.24392857142857144
5,19,1440,1.735812292889107,0.26526162790697677
5,3,1440,1.7267309188842774,0.26919642857142856
5,7,1440,1.7223271590738625,0.24488786279683378
5,15,1440,1.7217942321417379,0.2532935049019608
5,1,1440,1.7087364371454195,0.3031008997429306
5,2,1440,1.7274084378511478,0.24350961538461538
5,14,1440,1.6836024895511226,0.2683625336927224
5,13,1440,2.1256517776348773,0.2219369688385269
5,20,1440,1.7450695750325225,0.24353197674418606
5,8,1440,1.6946316039194913,0.27923669467787116
5,12,1440,1.6161312204917022,0.30632836990595613
5,17,1440,1.7462868377262233,0.22999043367346939
5,18,1440,1.687767604146078,0.2807628062360802
6,22,1440,1.7539023615398015,0.28207478005865105
6,23,1440,1.6166756636691544,0.2960888364779874
6,3,1440,1.7320386157717023,0.2694642857142857
6,6,1440,1.7285771874161364,0.26142297650130547
6,11,1440,1.6976029221360032,0.23282657657657657
6,19,1440,1.7611758362415224,0.26526162790697677
6,12,1440,1.6225164990440057,0.3058385579937304
6,13,1440,2.0773143565688525,0.2219369688385269
6,4,1440,1.713401309551637,0.2682131901840491
6,9,1440,1.7376847257563,0.2537701072386059
6,16,1440,1.7232127856108916,0.26260806916426516
6,21,1440,1.7137510384832109,0.24401785714285715
6,8,1440,1.6806545347726645,0.2801120448179272
6,20,1440,1.7482283722522647,0.20915697674418604
6,5,1440,1.6963481097248014,0.24738128491620112
6,1,1440,1.70667656436371,0.30326156812339333
6,14,1440,1.6897024211857838,0.2680256064690027
6,15,1440,1.6794745521802528,0.23314950980392157
6,0,1440,1.6642485771203714,0.3258354755784062
6,18,1440,1.6916682098915423,0.2807628062360802
6,10,1440,2.120537476281862,0.23927364864864864
6,17,1440,1.7530907790879815,0.20671237244897958
6,2,1440,1.7211481360288767,0.22588141025641026
6,7,1440,1.723378256317179,0.23136543535620052
7,7,1440,1.7192387974042063,0.2366424802110818
7,4,1440,1.674908659209503,0.3008052147239264
7,13,1440,2.156661070102335,0.24043909348441928
7,9,1440,1.7307821339640477,0.24271112600536193
7,3,1440,1.7224440244265966,0.26964285714285713
7,19,1440,1.7510305993085684,0.26544331395348836
7,17,1440,1.7318110520742378,0.27232142857142855
7,22,1440,1.7423685873009243,0.28207478005865105
7,8,1440,1.663784340316174,0.28755252100840334
7,16,1440,1.7125332970440559,0.4944164265129683
7,1,1440,1.6811613475755431,0.3026992287917738
7,2,1440,1.6957271279432835,0.2438301282051282
7,5,1440,1.6951901622990657,0.26003840782122906
7,20,1440,1.7335335673287857,0.24353197674418606
7,21,1440,1.7085138947623117,0.24410714285714286
7,10,1440,1.6887552809070896,0.2391891891891892
7,0,1440,1.6480096431501727,0.3257551413881748
7,6,1440,1.714133068102147,0.26142297650130547
7,15,1440,1.6719666932727777,0.3645833333333333
7,18,1440,1.6729749680096428,0.2807628062360802
