Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.038491,1,0.21601,134.59542154174486,0.4936674619240408,0.717262
9.967602,2,0.306079,149.65389236501667,0.5771029135338346,0.747024
9.866463,3,0.416096,144.3104292835414,0.6637171052631579,0.760417
9.792902,4,0.484418,139.70680012082445,0.7228745742561531,0.829861
12.712336,5,0.555223,115.36068437730421,0.7420094507101087,0.831597
9.741951,6,0.537243,126.912125110251,0.7532770226849175,0.845486
9.657892,7,0.565668,132.40176547161295,0.7644170522459997,0.824405
9.905738,8,0.619863,112.59440483434335,0.7883040935672514,0.847222
9.853679,9,0.623288,111.03152705425607,0.7862964703425229,0.866319
9.657534,10,0.63399,115.00864097971073,0.8129438178780284,0.868056
9.814873,11,0.62851,105.04735836754773,0.8097404970760234,0.883681
10.516564,12,0.663185,116.89828912349402,0.8201832706766916,0.880208
9.763261,13,0.675685,117.43142679879179,0.8303701963241437,0.894097
9.717948,14,0.671832,112.21821376229438,0.8243969298245615,0.880208
9.730473,15,0.684075,114.08790470510009,0.841671888053467,0.888889
9.784363,16,0.692038,114.44268216011017,0.8410113826232248,0.887153
9.654301,17,0.693065,114.54382349127341,0.8451388888888889,0.881944
9.763537,18,0.703767,113.70092347909932,0.8501592522974102,0.887153
9.844614,19,0.705394,109.0997135651602,0.8463345864661654,0.885417
9.83922,20,0.711986,110.31436896433755,0.8547070802005013,0.890625
