Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.575258,89592,1.667067,0.42776
1,18,1,1.119841,89592,1.627607,0.368125
1,3,1,1.698799,89592,1.484039,0.441153
1,8,1,1.748694,89592,1.977165,0.288281
1,2,1,1.861929,89592,1.12556,0.562132
1,7,1,2.280101,89592,1.731309,0.384054
2,18,1,1.125166,89592,1.574423,0.375625
2,11,1,1.299048,89592,2.029123,0.279018
2,5,1,1.323973,89592,1.749364,0.472522
2,1,1,1.565534,89592,1.678595,0.389493
2,2,1,1.865777,89592,0.988797,0.630147
2,16,1,2.236132,89592,1.482315,0.514724
3,18,1,1.142705,89592,1.314798,0.498125
3,11,1,1.291291,89592,1.917948,0.295759
3,4,1,1.692497,89592,1.552977,0.428571
3,14,1,1.768842,89592,1.203397,0.558149
3,17,1,1.961994,89592,1.432656,0.552711
3,7,1,2.309934,89592,1.639334,0.399241
4,9,1,1.163982,89592,1.5586,0.509804
4,15,1,1.655067,89592,1.679059,0.377997
4,3,1,1.740458,89592,1.223775,0.497159
4,12,1,1.818833,89592,0.73612,0.780833
4,2,1,1.88197,89592,0.890059,0.684926
4,7,1,2.318874,89592,1.450294,0.445678
5,13,1,1.028756,89592,1.748974,0.359028
5,11,1,1.259268,89592,1.821608,0.336496
5,8,1,1.764917,89592,1.661206,0.401953
5,0,1,1.760817,89592,0.922766,0.693434
5,19,1,1.967482,89592,1.508084,0.453125
5,16,1,2.240428,89592,1.212103,0.585036
6,18,1,1.12611,89592,1.171475,0.57875
6,15,1,1.617649,89592,1.508749,0.461901
6,1,1,1.548868,89592,1.32372,0.538949
6,2,1,1.848438,89592,0.702011,0.764706
6,0,1,1.74032,89592,0.920754,0.704905
6,8,1,1.873395,89592,1.530193,0.468359
7,13,1,1.019005,89592,1.592074,0.420833
7,1,1,1.530741,89592,1.295645,0.541667
7,10,1,1.691298,89592,1.386023,0.526786
7,12,1,1.636003,89592,0.610637,0.808333
7,4,1,1.672436,89592,1.317596,0.503653
7,2,1,1.866368,89592,0.610978,0.794853
8,18,1,1.113162,89592,1.152374,0.58375
8,11,1,1.240442,89592,1.594221,0.417411
8,6,1,1.668929,89592,0.82035,0.726461
8,12,1,1.638562,89592,0.513174,0.84875
8,4,1,1.691381,89592,1.212574,0.547078
8,7,1,2.232874,89592,1.349247,0.491238
9,13,1,1.002699,89592,1.476302,0.472222
9,11,1,1.25225,89592,1.555795,0.424107
9,5,1,1.277497,89592,1.323221,0.559806
9,8,1,1.752724,89592,1.395498,0.514453
9,4,1,1.649529,89592,1.23593,0.538149
9,14,1,1.686852,89592,0.814225,0.721915
10,13,1,1.01976,89592,1.415815,0.485417
10,18,1,1.142474,89592,1.048775,0.635625
10,1,1,1.526208,89592,1.235652,0.555254
10,3,1,1.685425,89592,1.001157,0.621347
10,0,1,1.721987,89592,0.819866,0.730222
10,15,1,1.623036,89592,1.319176,0.537671
11,18,1,1.121893,89592,0.89006,0.706875
11,14,1,1.725699,89592,0.827697,0.703718
11,17,1,1.812136,89592,1.124108,0.634789
11,6,1,1.709775,89592,0.734529,0.756899
11,2,1,1.871664,89592,0.577143,0.818382
11,19,1,1.912781,89592,1.279776,0.539236
12,11,1,1.276936,89592,1.52428,0.439732
12,15,1,1.641614,89592,1.317954,0.536815
12,8,1,1.78864,89592,1.35537,0.533594
12,6,1,1.72905,89592,0.645638,0.793425
12,4,1,1.735409,89592,1.228016,0.55763
12,16,1,2.25344,89592,1.050889,0.642728
13,9,1,1.178287,89592,1.18358,0.591299
13,13,1,1.045662,89592,1.273211,0.536806
13,5,1,1.289788,89592,1.216882,0.589978
13,4,1,1.693742,89592,1.116732,0.585633
13,8,1,1.751511,89592,1.256421,0.565234
13,7,1,2.213536,89592,1.14884,0.586741
14,18,1,1.119441,89592,0.865005,0.708125
14,4,1,1.685921,89592,1.050929,0.625406
14,8,1,1.748696,89592,1.246212,0.582812
14,3,1,1.653912,89592,0.897269,0.669643
14,16,1,2.187949,89592,0.936384,0.682091
14,7,1,2.29652,89592,1.097979,0.605432
15,5,1,1.384674,89592,1.124235,0.610991
15,1,1,1.605473,89592,1.127883,0.609601
15,0,1,1.81948,89592,0.720966,0.768987
15,14,1,1.83348,89592,0.704574,0.760285
15,6,1,1.782591,89592,0.649388,0.781656
15,16,1,2.285877,89592,0.877384,0.696214
16,13,1,1.027227,89592,1.221659,0.55
16,18,1,1.141957,89592,0.84349,0.725
16,9,1,1.152006,89592,1.131029,0.602328
16,11,1,1.222193,89592,1.372102,0.491629
16,15,1,1.59093,89592,1.166054,0.569349
16,3,1,1.671888,89592,0.891741,0.653409
17,13,1,1.015095,89592,1.153226,0.572222
17,9,1,1.109942,89592,1.06304,0.626225
17,11,1,1.234823,89592,1.320053,0.519531
17,17,1,1.778135,89592,0.984283,0.669051
17,2,1,1.82981,89592,0.582751,0.816176
17,16,1,2.157234,89592,0.85245,0.708534
18,18,1,1.129738,89592,0.820429,0.735625
18,5,1,1.273754,89592,1.133931,0.617996
18,3,1,1.680443,89592,0.871288,0.671266
18,10,1,1.679111,89592,1.056352,0.642045
18,14,1,1.72189,89592,0.66985,0.772943
18,7,1,2.256924,89592,1.011844,0.633762
19,18,1,1.128766,89592,0.811946,0.730625
19,1,1,1.506644,89592,1.084759,0.613225
19,15,1,1.62057,89592,1.126828,0.594606
19,6,1,1.661416,89592,0.660636,0.776786
19,3,1,1.700639,89592,0.806918,0.69724
19,16,1,2.187655,89592,0.818547,0.719651
20,5,1,1.30531,89592,1.078145,0.621767
20,10,1,1.691748,89592,1.019748,0.653815
20,3,1,1.708601,89592,0.825114,0.694399
20,4,1,1.7075,89592,1.05731,0.610795
20,8,1,1.78973,89592,1.163611,0.596875
20,0,1,1.719971,89592,0.672537,0.786392
