Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.740983,89592,1.809797,0.300735
1,18,1,1.359267,89592,1.487986,0.510064
1,3,1,1.519867,89592,1.797847,0.286458
1,8,1,1.608497,89592,2.05482,0.223661
1,4,1,1.709546,89592,1.816786,0.290417
1,2,1,1.74804,89592,1.953237,0.289773
2,11,1,1.173309,89592,1.438491,0.556373
2,18,1,1.354141,89592,1.240235,0.570445
2,1,1,1.577494,89592,1.71179,0.416964
2,2,1,1.737594,89592,1.784242,0.372159
2,16,1,1.849678,89592,0.797936,0.694196
2,5,1,1.904088,89592,0.884932,0.660815
3,11,1,1.161301,89592,1.363958,0.574755
3,18,1,1.438358,89592,1.291508,0.545021
3,17,1,1.491762,89592,1.70555,0.427849
3,4,1,1.778904,89592,1.608107,0.367083
3,7,1,1.857086,89592,1.662482,0.38125
3,14,1,1.996652,89592,1.375431,0.391304
4,3,1,1.50165,89592,1.512607,0.423769
4,9,1,1.751502,89592,1.2805,0.534054
4,2,1,1.68467,89592,1.690408,0.416802
4,15,1,1.732688,89592,1.710884,0.284856
4,7,1,1.895508,89592,1.461074,0.463971
4,12,1,1.808057,89592,1.570078,0.40875
5,19,1,0.67122,89592,1.516857,0.423491
5,13,1,0.685024,89592,1.296923,0.539583
5,11,1,1.127118,89592,1.173754,0.641544
5,8,1,1.539156,89592,1.61605,0.4125
5,0,1,1.815485,89592,1.469343,0.443452
5,16,1,1.780221,89592,0.57249,0.820685
6,18,1,1.309074,89592,1.157802,0.597458
6,8,1,1.578361,89592,1.532773,0.457589
6,1,1,1.576042,89592,1.383839,0.524107
6,15,1,1.731646,89592,1.561747,0.361779
6,2,1,1.713466,89592,1.545387,0.45414
6,0,1,1.843635,89592,1.355935,0.495908
7,13,1,0.707678,89592,1.198996,0.597917
7,1,1,1.565087,89592,1.279026,0.559375
7,4,1,1.644931,89592,1.407643,0.44875
7,12,1,1.672968,89592,1.281318,0.533333
7,2,1,1.700392,89592,1.405567,0.50974
7,10,1,2.123769,89592,1.103486,0.589154
8,11,1,1.129667,89592,1.111972,0.646446
8,18,1,1.296415,89592,1.178007,0.560381
8,4,1,1.651489,89592,1.286821,0.510833
8,12,1,1.658997,89592,1.198522,0.569167
8,7,1,1.829092,89592,1.288995,0.535294
8,6,1,2.640506,89592,1.228365,0.572266
9,13,1,0.68433,89592,1.075832,0.654167
9,11,1,1.143629,89592,0.986568,0.686887
9,8,1,1.530961,89592,1.44081,0.489732
9,4,1,1.631907,89592,1.290792,0.495
9,5,1,1.838264,89592,0.811522,0.665028
9,14,1,1.979983,89592,0.985981,0.612092
10,13,1,0.690143,89592,1.239029,0.601042
10,18,1,1.294524,89592,1.077488,0.626059
10,3,1,1.435823,89592,1.184979,0.562973
10,1,1,1.52988,89592,1.220388,0.591964
10,15,1,1.700946,89592,1.4224,0.43109
10,0,1,1.790148,89592,1.187847,0.571801
11,19,1,0.659224,89592,1.251656,0.572198
11,18,1,1.295569,89592,0.905078,0.698093
11,17,1,1.472595,89592,1.238885,0.592371
11,2,1,1.670958,89592,1.289836,0.551948
11,14,1,1.949333,89592,0.965623,0.628397
11,6,1,2.734922,89592,1.093535,0.626221
12,11,1,1.137192,89592,1.009591,0.669118
12,4,1,1.665062,89592,1.241627,0.52875
12,8,1,1.54852,89592,1.310023,0.540625
12,15,1,1.723238,89592,1.406324,0.433494
12,16,1,1.820331,89592,0.513863,0.836682
12,6,1,2.669347,89592,1.022182,0.642822
13,13,1,0.690625,89592,1.013687,0.65625
13,8,1,1.526275,89592,1.298198,0.538839
13,4,1,1.639437,89592,1.203354,0.544167
13,9,1,1.70016,89592,0.895192,0.679087
13,7,1,1.84747,89592,1.059237,0.604412
13,5,1,2.049435,89592,0.727368,0.676264
14,18,1,1.324459,89592,0.899308,0.694915
14,3,1,1.467991,89592,1.072273,0.611269
14,8,1,1.551279,89592,1.270688,0.55625
14,4,1,1.664408,89592,1.137935,0.568333
14,16,1,1.830546,89592,0.369819,0.875372
14,7,1,1.977375,89592,1.109261,0.592647
15,1,1,1.612194,89592,1.106677,0.621875
15,16,1,1.899873,89592,0.359568,0.887649
15,0,1,1.896139,89592,1.048115,0.623512
15,5,1,1.995793,89592,0.662643,0.704354
15,14,1,2.040784,89592,0.882134,0.670177
15,6,1,2.74472,89592,0.96041,0.67041
16,13,1,0.685026,89592,0.95989,0.679167
16,11,1,1.112391,89592,0.941911,0.685662
16,18,1,1.298684,89592,0.767021,0.739936
16,3,1,1.434421,89592,0.990267,0.643939
16,9,1,1.678545,89592,0.866442,0.694712
16,15,1,1.666558,89592,1.284097,0.484776
17,13,1,0.687122,89592,0.84184,0.73125
17,11,1,1.1259,89592,0.839392,0.730392
17,17,1,1.482929,89592,1.081755,0.643842
17,2,1,1.650212,89592,1.159736,0.598214
17,9,1,1.696654,89592,0.809763,0.709936
17,16,1,1.801277,89592,0.368223,0.886905
18,18,1,1.289525,89592,0.822917,0.728284
18,3,1,1.457324,89592,1.013317,0.615057
18,7,1,1.870417,89592,0.999419,0.633824
18,5,1,1.911266,89592,0.674267,0.688904
18,14,1,1.995656,89592,0.868016,0.673913
18,10,1,2.137618,89592,0.92795,0.647978
19,18,1,1.329694,89592,0.736701,0.755826
19,3,1,1.491584,89592,0.909256,0.663352
19,1,1,1.573022,89592,1.06163,0.6375
19,15,1,1.717354,89592,1.246998,0.499199
19,16,1,1.829247,89592,0.393055,0.872396
19,6,1,2.658678,89592,0.917442,0.685059
20,8,1,1.576937,89592,1.168902,0.591071
20,3,1,1.504268,89592,0.911066,0.682292
20,4,1,1.686392,89592,1.10561,0.570833
20,0,1,1.883477,89592,0.971334,0.662574
20,5,1,1.962983,89592,0.652163,0.698736
20,10,1,2.227012,89592,0.85296,0.687194
