Server round,Layer,Similarity
1,0,0.9997394774201354
1,1,0.974891680179399
1,2,0.9997634880414569
1,3,0.8907224389912853
1,4,0.998470038797253
1,5,0.862710456384273
1,6,0.9015022078078885
1,7,0.2885670131786808
2,0,0.9961480453531014
2,1,0.9385642588660722
2,2,0.9993437998435738
2,3,0.9094602777298805
2,4,0.9952101751178573
2,5,0.8833977114626617
2,6,0.8691729891490975
2,7,0.2428909489937269
3,0,0.9987220937446132
3,1,0.952573251125502
3,2,0.9996862228080029
3,3,0.8887743625021972
3,4,0.9973592264464081
3,5,0.8554082682024253
3,6,0.8985410653429802
3,7,0.29688873610329414
4,0,0.9987784400072522
4,1,0.9798162727387066
4,2,0.9993792845366309
4,3,0.9733502376092424
4,4,0.9971799644020326
4,5,0.932453799872755
4,6,0.9229578897496707
4,7,0.5504753895769219
5,0,0.9980990592722394
5,1,0.9904765928610232
5,2,0.9993679394644582
5,3,0.9875592977814646
5,4,0.9974126174086523
5,5,0.9536104997306295
5,6,0.9386613254597705
5,7,0.715346883139366
6,0,0.9994030554901352
6,1,0.9931863770288407
6,2,0.9992361875462334
6,3,0.9920367828662631
6,4,0.9975690807010554
6,5,0.9645046570019677
6,6,0.9630400527662696
6,7,0.8076176698921085
7,0,0.9991960285655704
7,1,0.9914544220922689
7,2,0.99895816420217
7,3,0.9944943057631975
7,4,0.9979525869560425
7,5,0.9691104960831005
7,6,0.967905878543556
7,7,0.8058512987276644
8,0,0.9993392698489952
8,1,0.9905892064735576
8,2,0.9982992245830293
8,3,0.9842808209987831
8,4,0.995457348916324
8,5,0.9451563038933624
8,6,0.9643251441445978
8,7,0.7529494716591701
9,0,0.9994735052844949
9,1,0.9898547886781945
9,2,0.9991163732337044
9,3,0.9908797280893435
9,4,0.9968082620609061
9,5,0.9572935514212402
9,6,0.962053192334908
9,7,0.7517158921515312
10,0,0.9996459260123244
10,1,0.9908319458812519
10,2,0.9989039895900377
10,3,0.9909398597545307
10,4,0.9965949778550769
10,5,0.9593719223060728
10,6,0.9737663811685504
10,7,0.7751716483878311
11,0,0.9995140205540154
11,1,0.9930281866328858
11,2,0.9985530777853242
11,3,0.9886038492311108
11,4,0.9973902680676763
11,5,0.9738669708193877
11,6,0.983691696972663
11,7,0.8958809986010934
12,0,0.9994250665221057
12,1,0.9885108684536679
12,2,0.9986489733928751
12,3,0.9888765635142688
12,4,0.9955406279148686
12,5,0.9594154590288523
12,6,0.971914890553551
12,7,0.8107201410372142
13,0,0.9997242517675109
13,1,0.9946855150560618
13,2,0.9991206578754871
13,3,0.9956569218778789
13,4,0.9976395967360214
13,5,0.9740829213075415
13,6,0.9804012417356898
13,7,0.8732253376058541
14,0,0.9997168919841769
14,1,0.994220765515409
14,2,0.9986573980248354
14,3,0.9922587458902767
14,4,0.9965219274754368
14,5,0.9678902609050509
14,6,0.9827489619321326
14,7,0.8906109381118444
15,0,0.9994397585507606
15,1,0.9955429415246898
15,2,0.998199722787084
15,3,0.9933335460259144
15,4,0.9961969118213245
15,5,0.968384549808868
15,6,0.981644314678788
15,7,0.8648965407334069
16,0,0.9997903480843796
16,1,0.9964613983898692
16,2,0.9987453245837733
16,3,0.9955485522284565
16,4,0.9971824907795893
16,5,0.9758222056412288
16,6,0.9851843627845728
16,7,0.8993908725823031
17,0,0.9996730660505989
17,1,0.9972077995770056
17,2,0.9987290530569979
17,3,0.995612122805145
17,4,0.9977146090180543
17,5,0.9805285521121833
17,6,0.9899647675879509
17,7,0.9306072156476103
18,0,0.9995025087538741
18,1,0.9944726303636116
18,2,0.9986267562790495
18,3,0.993500200114707
18,4,0.9951250532704411
18,5,0.9666274819716043
18,6,0.9790075224034377
18,7,0.8966248407463805
19,0,0.9996304182033763
19,1,0.9962780557379408
19,2,0.9979460550214992
19,3,0.9959161814049988
19,4,0.9968222880426675
19,5,0.9768556870745669
19,6,0.9886387445339522
19,7,0.9239629575220955
20,0,0.9996752012830488
20,1,0.9964718100733716
20,2,0.9985543501924083
20,3,0.9971882777005456
20,4,0.9969080440724277
20,5,0.9810207798013643
20,6,0.9893205808277165
20,7,0.9413550476398954
