Server round,Layer,Similarity
1,0,0.9992986951726271
1,1,0.9297166105759054
1,2,0.9996491128034303
1,3,0.8722720388624824
1,4,0.9976767558867251
1,5,0.8188517350976913
1,6,0.8809453909564652
1,7,0.17363121657002986
2,0,0.9975094217238366
2,1,0.9085154650346666
2,2,0.9994243788359135
2,3,0.9121709299425728
2,4,0.996588336381437
2,5,0.908217948676486
2,6,0.8996764847105649
2,7,0.31889303604978153
3,0,0.9989006452928928
3,1,0.9836405559855398
3,2,0.9994318160814976
3,3,0.9089604350853873
3,4,0.996462303245166
3,5,0.8832164896143712
3,6,0.8870829425618799
3,7,0.3532804086185673
4,0,0.9973823430596851
4,1,0.9587734433668099
4,2,0.999607305204501
4,3,0.9660291118902667
4,4,0.9958485418283366
4,5,0.9126430885413336
4,6,0.8991764288998262
4,7,0.42563538232737863
5,0,0.9987570758194532
5,1,0.9914317714183603
5,2,0.9992343794662064
5,3,0.9889004683159102
5,4,0.9978120645322016
5,5,0.9544500874511569
5,6,0.9612609122436275
5,7,0.684794596168884
6,0,0.9995235554299583
6,1,0.9945719787306723
6,2,0.9993847163831296
6,3,0.9947785482251567
6,4,0.9977071449662973
6,5,0.9740719227074113
6,6,0.9661128816052527
6,7,0.8031428025106532
7,0,0.9994679503784912
7,1,0.9922417477118518
7,2,0.9992305542601554
7,3,0.9865106259647246
7,4,0.996061070752765
7,5,0.9449099081030029
7,6,0.9479357679514165
7,7,0.735791095877746
8,0,0.9995867697337227
8,1,0.9928021147412885
8,2,0.9992601160304595
8,3,0.9883525035654572
8,4,0.995361306949262
8,5,0.9494076049020101
8,6,0.9499087284983169
8,7,0.7771009803833681
9,0,0.9997422093835423
9,1,0.9947356274897569
9,2,0.9990473125415439
9,3,0.9948359141720006
9,4,0.9978287868846284
9,5,0.9762187810974541
9,6,0.9735832406997198
9,7,0.8700634934600896
10,0,0.9996317490048835
10,1,0.9918627769512837
10,2,0.9990366559483649
10,3,0.9948210695223603
10,4,0.997070130955227
10,5,0.9755747928223443
10,6,0.9676132785931943
10,7,0.85078951779266
11,0,0.9995755345896961
11,1,0.9931693903763735
11,2,0.9988462661384232
11,3,0.9914674066862891
11,4,0.9950373212330589
11,5,0.9602639717963012
11,6,0.9579282391076825
11,7,0.8058792848561754
12,0,0.9995757287546497
12,1,0.9957163332846619
12,2,0.9988716218218349
12,3,0.9928566461690552
12,4,0.9968267860766905
12,5,0.968156445220704
12,6,0.978573017515188
12,7,0.8606231728715591
13,0,0.9997041733263959
13,1,0.9927547947682669
13,2,0.998967323726286
13,3,0.9951767099307339
13,4,0.9974979035325165
13,5,0.9801885476844889
13,6,0.9900200405042504
13,7,0.9083285153024248
14,0,0.9996298950083751
14,1,0.9950934579732862
14,2,0.9987874605856198
14,3,0.9945637166996133
14,4,0.9968443253095339
14,5,0.9810856494008293
14,6,0.9834950190023087
14,7,0.9150619880899157
15,0,0.999669843781855
15,1,0.9956226539862588
15,2,0.9987503382172629
15,3,0.9938738779541701
15,4,0.9958652795134678
15,5,0.972838434841159
15,6,0.976719398370244
15,7,0.8800505729386813
16,0,0.9998062906455861
16,1,0.9969363721625025
16,2,0.9989456368744948
16,3,0.9968794720805415
16,4,0.9977529582421504
16,5,0.9849778306721985
16,6,0.9883037294992477
16,7,0.9375850215681804
17,0,0.9996944067638468
17,1,0.9971225875017625
17,2,0.9987962804875039
17,3,0.9952855673768651
17,4,0.9970242487893607
17,5,0.9795430752676678
17,6,0.9908300426164592
17,7,0.9311756867116193
18,0,0.9997049492717173
18,1,0.9963759830863426
18,2,0.9986075304694735
18,3,0.9956051612781747
18,4,0.9959406710829036
18,5,0.9752643110266792
18,6,0.9783690254217247
18,7,0.9036024720619994
19,0,0.9996591275533268
19,1,0.9969933561505132
19,2,0.9982704998993254
19,3,0.9962588522926644
19,4,0.9964459431690584
19,5,0.9808802457516346
19,6,0.9863142872623268
19,7,0.928923646141306
20,0,0.9997197665633887
20,1,0.9964622219974967
20,2,0.9986687863094993
20,3,0.9972722745717028
20,4,0.9969453482622207
20,5,0.980732601138703
20,6,0.989529165382732
20,7,0.933030175103831
