Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.352885,0.017361
1,17,89592,412,2.428804,0.0125
1,15,89592,412,2.541085,0.053819
1,0,89592,412,2.187879,0.014803
1,6,89592,412,2.402775,0.004934
1,19,89592,412,2.3381,0.204545
1,2,89592,412,0.840123,0.717262
1,11,89592,412,2.262653,0.102679
1,14,89592,412,2.319125,0.026316
1,1,89592,412,2.365736,0.033088
1,4,89592,412,1.478001,0.511513
1,13,89592,412,2.378601,0.056818
1,8,89592,412,1.986777,0.25
1,9,89592,412,2.327571,0.166667
1,5,89592,412,2.251979,0.082589
1,10,89592,412,2.259774,0.388158
1,3,89592,412,1.455931,0.439145
1,18,89592,412,1.40387,0.385417
1,7,89592,412,1.546583,0.41226
1,16,89592,412,2.354757,0.204327
2,13,89592,416,2.114244,0.295455
2,17,89592,416,2.766531,0.05
2,0,89592,416,1.964201,0.277961
2,18,89592,416,1.361471,0.497396
2,9,89592,416,2.175558,0.111979
2,12,89592,416,2.502272,0.038194
2,10,89592,416,2.591743,0.032895
2,19,89592,416,2.23306,0.046875
2,4,89592,420,1.573442,0.504934
2,6,89592,416,2.142643,0.09375
2,1,89592,416,1.522283,0.483456
2,11,89592,416,1.960719,0.305804
2,16,89592,416,1.175694,0.640625
2,14,89592,416,2.422564,0.009868
2,8,89592,420,1.836505,0.2875
2,15,89592,416,2.021763,0.274306
2,5,89592,416,1.608783,0.495536
2,2,89592,416,0.763011,0.747024
2,3,89592,420,1.613316,0.444079
2,7,89592,420,1.654541,0.387019
3,1,89592,420,1.566462,0.479779
3,15,89592,416,2.464458,0.177083
3,13,89592,416,2.291133,0.207386
3,9,89592,416,2.111684,0.296875
3,2,89592,420,0.891757,0.760417
3,5,89592,420,1.636922,0.495536
3,10,89592,416,2.127002,0.09375
3,4,89592,416,1.323033,0.496711
3,0,89592,416,2.054514,0.274671
3,12,89592,416,2.018779,0.085069
3,19,89592,416,2.280384,0.200284
3,11,89592,416,1.93251,0.290179
3,17,89592,416,1.221245,0.634375
3,18,89592,416,1.142245,0.552083
3,6,89592,416,2.147013,0.501645
3,3,89592,420,1.656338,0.495066
3,14,89592,416,0.857864,0.746711
3,8,89592,420,2.097682,0.273438
3,16,89592,420,1.372579,0.625
3,7,89592,416,1.448849,0.430288
4,13,89592,416,2.19029,0.161932
4,18,89592,420,1.22028,0.614583
4,10,89592,416,2.024086,0.394737
4,19,89592,416,2.092621,0.350852
4,0,89592,416,1.707616,0.340461
4,9,89592,416,1.467444,0.533854
4,2,89592,416,0.675434,0.766369
4,6,89592,416,2.483712,0.008224
4,5,89592,420,1.697005,0.488839
4,11,89592,420,1.869971,0.276786
4,17,89592,420,1.33316,0.63125
4,3,89592,416,1.080209,0.541118
4,8,89592,420,1.928203,0.392188
4,14,89592,420,0.915118,0.745066
4,15,89592,416,1.62046,0.390625
4,12,89592,416,0.545193,0.829861
4,7,89592,416,1.429693,0.445913
4,1,89592,420,1.580312,0.444853
4,16,89592,420,1.335702,0.641827
4,4,89592,420,1.378365,0.519737
5,18,89592,420,1.235562,0.627604
5,6,89592,416,1.60317,0.518092
5,11,89592,416,1.745471,0.392857
5,5,89592,420,1.67478,0.602679
5,14,89592,420,1.085427,0.740132
5,10,89592,416,1.847574,0.21875
5,3,89592,420,1.141078,0.519737
5,17,89592,420,1.333758,0.654687
5,9,89592,420,1.442105,0.549479
5,8,89592,416,1.548869,0.495312
5,1,89592,420,1.538968,0.488971
5,12,89592,420,0.656103,0.831597
5,2,89592,420,0.728793,0.764881
5,13,89592,416,1.653372,0.420455
5,19,89592,416,1.346453,0.497159
5,15,89592,420,1.551763,0.440972
5,4,89592,420,1.443332,0.485197
5,0,89592,416,0.846848,0.71875
5,7,89592,420,1.460169,0.429087
5,16,89592,416,1.078821,0.645433
6,10,89592,416,2.584722,0.115132
6,9,89592,420,1.430278,0.559896
6,15,89592,416,1.399896,0.512153
6,1,89592,416,1.236786,0.568015
6,0,89592,416,0.791928,0.745066
6,12,89592,420,0.742754,0.845486
6,13,89592,420,1.631439,0.400568
6,18,89592,416,1.059915,0.601562
6,3,89592,420,1.286134,0.524671
6,6,89592,416,1.771959,0.241776
6,2,89592,416,0.656984,0.754464
6,7,89592,420,1.600789,0.34375
6,19,89592,420,1.342498,0.509943
6,8,89592,416,1.499184,0.50625
6,11,89592,420,1.689421,0.421875
6,17,89592,420,1.459068,0.551562
6,16,89592,420,1.038507,0.659856
6,5,89592,420,1.684067,0.566964
6,4,89592,420,1.505947,0.532895
6,14,89592,420,0.981213,0.761513
7,6,89592,416,2.334314,0.013158
7,18,89592,420,1.017579,0.635417
7,8,89592,420,1.532974,0.492188
7,12,89592,416,0.558599,0.817708
7,13,89592,416,1.442593,0.431818
7,10,89592,416,1.23436,0.595395
7,15,89592,420,1.369947,0.5
7,9,89592,420,1.532375,0.536458
7,7,89592,420,1.605563,0.438702
7,11,89592,420,1.693382,0.404018
7,14,89592,420,0.949705,0.759868
7,4,89592,416,1.142377,0.569079
7,2,89592,416,0.537993,0.824405
7,5,89592,420,1.610567,0.53125
