Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,412,2.262396,0.138393
1,17,89592,412,2.172544,0.012868
1,6,89592,412,1.868052,0.480469
1,15,89592,412,2.525365,0.008224
1,12,89592,412,2.663189,0.0
1,0,89592,412,2.324678,0.013393
1,18,89592,412,1.244643,0.520833
1,1,89592,412,2.496002,0.047794
1,13,89592,412,2.115838,0.0
1,10,89592,412,2.439023,0.035
1,9,89592,412,2.780503,0.0
1,2,89592,412,1.810391,0.366776
1,8,89592,412,1.94412,0.319853
1,4,89592,412,1.510255,0.385417
1,11,89592,412,2.600999,0.002604
1,16,89592,412,2.402386,0.0
1,5,89592,412,2.611189,0.0
1,3,89592,412,1.598887,0.306641
1,14,89592,412,2.318199,0.028533
1,7,89592,412,1.581832,0.428571
2,13,89592,416,2.336694,0.142857
2,19,89592,416,2.439227,0.008929
2,12,89592,416,2.121412,0.159722
2,15,89592,416,2.170043,0.238487
2,4,89592,420,1.635931,0.387153
2,16,89592,416,0.495037,0.870536
2,17,89592,416,2.358188,0.029412
2,9,89592,416,2.144864,0.110197
2,0,89592,416,2.381044,0.046131
2,11,89592,416,1.233217,0.619792
2,7,89592,420,1.686025,0.416667
2,14,89592,416,2.420897,0.0
2,2,89592,416,1.721078,0.419408
2,18,89592,416,1.225079,0.510417
2,10,89592,416,2.170744,0.245
2,3,89592,420,1.784538,0.373047
2,5,89592,416,0.789734,0.65483
2,6,89592,416,2.450434,0.005859
2,8,89592,420,1.983558,0.297794
2,1,89592,416,1.692098,0.529412
3,19,89592,416,2.120798,0.227679
3,12,89592,416,2.253311,0.074653
3,13,89592,416,1.635084,0.53125
3,3,89592,420,1.758359,0.365234
3,8,89592,420,1.987736,0.340074
3,4,89592,416,1.379688,0.470486
3,10,89592,416,2.125693,0.27125
3,2,89592,420,1.749863,0.422697
3,9,89592,416,2.260046,0.008224
3,18,89592,416,1.12143,0.589583
3,15,89592,416,2.348765,0.108553
3,1,89592,420,1.728433,0.516544
3,17,89592,416,1.525489,0.485294
3,7,89592,416,1.406789,0.5
3,0,89592,416,1.953994,0.28125
3,11,89592,416,1.044795,0.697917
3,16,89592,420,0.734292,0.864583
3,14,89592,416,1.138581,0.539402
3,6,89592,416,1.997118,0.285156
3,5,89592,420,1.005617,0.65625
4,13,89592,416,1.872674,0.267857
4,10,89592,416,1.958865,0.195
4,19,89592,416,2.027317,0.142857
4,15,89592,416,1.558515,0.355263
4,16,89592,420,0.784609,0.870536
4,2,89592,416,1.637918,0.411184
4,0,89592,416,2.068224,0.142857
4,6,89592,416,2.116738,0.133789
4,1,89592,420,1.762167,0.496324
4,18,89592,420,1.108664,0.608333
4,8,89592,420,1.958214,0.40625
4,14,89592,420,1.172239,0.552989
4,7,89592,416,1.348422,0.52381
4,11,89592,420,1.117099,0.736979
4,5,89592,420,1.088075,0.65483
4,17,89592,420,1.500381,0.511029
4,9,89592,416,1.158704,0.620066
4,4,89592,420,1.382653,0.482639
4,12,89592,416,1.320737,0.493056
4,3,89592,416,1.442954,0.472656
5,13,89592,416,1.187733,0.495536
5,19,89592,416,1.432577,0.450893
5,17,89592,420,1.526539,0.516544
5,18,89592,420,1.26326,0.522917
5,4,89592,420,1.45915,0.454861
5,12,89592,420,1.361564,0.519097
5,0,89592,416,1.389819,0.459821
5,9,89592,420,1.221386,0.616776
