Server round,Layer,Similarity
1,0,0.9996577500940403
1,1,0.9563114036054726
1,2,0.9999241823095918
1,3,0.8006097845358808
1,4,0.9954032099341417
1,5,0.731191372476435
1,6,0.7888009938215905
1,7,0.22165437756207
2,0,0.9995884934737328
2,1,0.9724825913266785
2,2,0.9998668789462615
2,3,0.917683998850075
2,4,0.9743809380752784
2,5,0.879455371472878
2,6,0.7049659772051716
2,7,0.24162812300315287
3,0,0.9997994584691022
3,1,0.9451283307831662
3,2,0.9998524677052432
3,3,0.9563865888335493
3,4,0.9840569110403138
3,5,0.8667584200896349
3,6,0.6442267977629385
3,7,0.3931217159363665
4,0,0.9996040226987538
4,1,0.9773258079325308
4,2,0.9998231577198875
4,3,0.9254461786246191
4,4,0.9948615589076218
4,5,0.7509578626089447
4,6,0.7662083002534943
4,7,0.2637843294828304
5,0,0.9987840502949344
5,1,0.9367595882109795
5,2,0.9996778050237994
5,3,0.9478638412680859
5,4,0.9888021868341891
5,5,0.7823966101951574
5,6,0.7171748708251781
5,7,0.15651678876754582
6,0,0.9993189568392976
6,1,0.9382660470850951
6,2,0.9997304687566873
6,3,0.967779264819821
6,4,0.9895658484853467
6,5,0.8879144708340153
6,6,0.7465568076211252
6,7,0.3785433195412273
7,0,0.9962986371885543
7,1,0.9408530718618954
7,2,0.9981883544165236
7,3,0.9643425750599991
7,4,0.9923234713171082
7,5,0.8992710662058006
7,6,0.7680521837042025
7,7,0.4717694054411546
8,0,0.993912952083391
8,1,0.8483341645969764
8,2,0.9974565562215328
8,3,0.889848449485743
8,4,0.9867866474300225
8,5,0.8372670971775197
8,6,0.7472667909059929
8,7,0.3361836148544393
9,0,0.9980540411883471
9,1,0.932652295488654
9,2,0.9987868893072817
9,3,0.9566627618790179
9,4,0.9918157501422749
9,5,0.9131015295385887
9,6,0.7930622435614652
9,7,0.531917453059879
10,0,0.9985921696928285
10,1,0.8585567499133903
10,2,0.9979726636431573
10,3,0.9408273196362243
10,4,0.9919499073657616
10,5,0.9018997010857593
10,6,0.8088286898444688
10,7,0.48790973766760115
11,0,0.9975670649465721
11,1,0.7977382804173659
11,2,0.9960029434876253
11,3,0.903536393753507
11,4,0.9914608065233574
11,5,0.872188507244193
11,6,0.811237751599097
11,7,0.48504659381238496
12,0,0.9991422069286661
12,1,0.8288801215161808
12,2,0.9926515926990512
12,3,0.9280800836394971
12,4,0.9889324464008037
12,5,0.8446830044109969
12,6,0.8251173047678352
12,7,0.46170213032116564
13,0,0.9992895825333586
13,1,0.9153364997198135
13,2,0.997270469836403
13,3,0.9515162435389616
13,4,0.9917261350657683
13,5,0.8751509649980451
13,6,0.8850344590069424
13,7,0.4398487034647645
14,0,0.9994129699836037
14,1,0.8710663528844287
14,2,0.9999714467393105
14,3,0.9148754974015701
14,4,0.9843263746411361
14,5,0.897010550525787
14,6,0.8693615083694292
14,7,0.6537034330647479
15,0,0.9990571288224892
15,1,0.8945080602673502
15,2,0.9999581411187162
15,3,0.9663401001323617
15,4,0.986912998228933
15,5,0.9369545478484381
15,6,0.8780756049638315
15,7,0.6378516034529461
16,0,0.9993754682853759
16,1,0.878594843655924
16,2,0.9999805521488283
16,3,0.9281020703772759
16,4,0.9861747365182083
16,5,0.826529294931563
16,6,0.8866910608729769
16,7,0.2190062187552908
17,0,0.999531380019676
17,1,0.9127399958065786
17,2,0.999976244952162
17,3,0.9562746191636231
17,4,0.9788274381327798
17,5,0.8771283129517203
17,6,0.8195326401438892
17,7,0.26729496624885646
18,0,0.9994962964475848
18,1,0.9198126550670347
18,2,0.999992602881829
18,3,0.8524223773680436
18,4,0.98749837245952
18,5,0.8971011778779174
18,6,0.8295615459167524
18,7,0.4165686071910066
19,0,0.9997037561715154
19,1,0.8381062775280368
19,2,0.999941309464786
19,3,0.9292732962779877
19,4,0.9913251222399158
19,5,0.9183439595997496
19,6,0.9072384162200149
19,7,0.3570469227700043
20,0,0.9994633106570888
20,1,0.9812493279576735
20,2,0.9999767805736868
20,3,0.9711221279683114
20,4,0.9942712035744509
20,5,0.9403960347371773
20,6,0.9076910458182348
20,7,0.4860449302211169
