Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.18482,89592,0.358838,0.9375
1,8,1,0.980788,89592,0.755667,0.883333
1,2,1,1.272992,89592,1.009331,0.809267
1,3,1,1.666467,89592,1.063024,0.549919
1,4,1,2.221116,89592,0.614318,0.873526
1,18,1,2.25484,89592,0.185026,0.973684
2,1,1,0.179494,89592,2.175015,0.526042
2,2,1,1.240987,89592,0.87756,0.795797
2,5,1,1.561618,89592,1.65825,0.407106
2,11,1,2.175578,89592,0.282561,0.958036
2,16,1,2.611866,89592,0.127217,0.978022
2,18,1,11.430971,89592,0.021388,0.999178
3,17,1,0.966993,89592,0.707825,0.796512
3,14,1,1.673927,89592,0.979522,0.51461
3,7,1,2.234196,89592,0.347968,0.931309
3,11,1,2.261715,89592,0.127833,0.986012
3,4,1,2.202779,89592,0.660501,0.86763
3,18,1,4.621949,89592,0.041922,0.986842
4,9,1,0.924586,89592,1.538997,0.553354
4,2,1,1.283105,89592,0.98275,0.74569
4,15,1,1.259765,89592,1.349076,0.469846
4,3,1,1.690619,89592,1.076249,0.573458
4,12,1,1.634101,89592,0.931919,0.63625
4,7,1,2.207938,89592,0.347324,0.935142
5,8,1,1.012777,89592,0.454106,0.924306
5,13,1,1.83147,89592,0.898012,0.526042
5,16,1,1.98282,89592,0.201938,0.945055
5,0,1,2.161192,89592,1.408354,0.311563
5,11,1,2.217069,89592,0.400475,0.920238
5,19,1,2.360628,89592,0.362739,0.914062
6,1,1,0.303317,89592,2.457056,0.114583
6,8,1,0.957425,89592,0.680987,0.839583
6,15,1,1.235969,89592,0.977524,0.652961
6,2,1,1.195306,89592,0.986635,0.75431
6,0,1,2.017648,89592,1.352101,0.331562
6,18,1,3.300359,89592,0.148276,0.960526
7,1,1,0.164977,89592,1.463567,0.53125
7,10,1,0.500437,89592,2.06237,0.301136
7,2,1,1.243311,89592,0.759965,0.797414
7,12,1,1.579796,89592,0.758177,0.6775
7,13,1,1.777105,89592,0.704715,0.651786
7,4,1,2.145458,89592,0.623801,0.8523
8,12,1,1.748519,89592,0.55958,0.782083
8,7,1,2.200442,89592,0.412632,0.905071
8,11,1,2.207645,89592,0.309833,0.938393
8,4,1,2.237962,89592,0.450899,0.891215
8,6,1,2.793329,89592,1.302029,0.536994
8,18,1,10.486928,89592,0.057191,0.981497
9,8,1,0.984433,89592,0.564691,0.881944
9,14,1,1.664999,89592,0.752111,0.747159
9,5,1,1.570152,89592,1.557424,0.422945
9,13,1,1.786192,89592,0.574439,0.799107
9,11,1,2.1801,89592,0.198926,0.955952
9,4,1,2.352424,89592,0.48841,0.863502
10,1,1,0.164477,89592,2.853444,0.020833
10,15,1,1.210874,89592,1.053272,0.688048
10,3,1,1.616841,89592,0.9687,0.559659
10,13,1,1.878814,89592,0.547216,0.786086
10,0,1,2.059087,89592,1.355749,0.33875
10,18,1,2.71717,89592,0.056393,0.973684
11,17,1,0.960751,89592,0.595909,0.819767
11,2,1,1.27902,89592,0.967744,0.751616
11,14,1,1.675109,89592,1.012481,0.61039
11,18,1,1.774475,89592,0.004936,1.0
11,19,1,2.322523,89592,0.278184,0.931641
11,6,1,2.744173,89592,1.233613,0.600414
12,8,1,0.992328,89592,0.783635,0.799306
12,15,1,1.221508,89592,0.630431,0.803728
12,4,1,2.175913,89592,0.519176,0.845519
12,11,1,2.201021,89592,0.265989,0.94881
12,16,1,2.316548,89592,0.105096,0.956044
12,6,1,2.76929,89592,1.029446,0.676471
13,8,1,0.998728,89592,0.760413,0.815972
13,9,1,1.028345,89592,0.796964,0.752287
13,5,1,1.548414,89592,1.480189,0.459332
13,13,1,1.798168,89592,0.526259,0.813244
13,4,1,2.166427,89592,0.483519,0.874116
13,7,1,2.298249,89592,0.41016,0.887677
14,8,1,0.962536,89592,0.452341,0.875694
14,3,1,1.622865,89592,0.871261,0.613231
14,7,1,2.177784,89592,0.259931,0.947229
14,4,1,2.220094,89592,0.421001,0.87559
14,18,1,2.244622,89592,0.056916,0.988898
