Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,4.310533,0.0
1,12,89592,412,1.251093,0.409722
1,6,89592,412,3.771572,0.002757
1,0,89592,412,3.585184,0.0
1,15,89592,412,4.502271,0.006696
1,19,89592,412,4.758958,0.0
1,9,89592,412,4.209851,0.00625
1,10,89592,412,2.415884,0.09375
1,2,16512,372,0.776572,0.792411
1,16,89592,412,4.306269,0.0
1,18,16512,372,0.0,1.0
1,1,89592,412,4.092829,0.0
1,4,16512,372,0.377711,0.908654
1,5,89592,412,3.117722,0.078125
1,11,89592,412,4.582739,0.00601
1,8,16512,372,0.451759,0.914773
1,14,89592,412,4.044532,0.0
1,7,16512,372,0.238034,0.939904
1,3,16512,372,0.903533,0.606908
1,13,89592,412,2.795682,0.462798
2,17,89592,416,3.52312,0.0
2,10,89592,416,3.442607,0.00625
2,8,16512,380,0.444362,0.911932
2,15,89592,416,4.563766,0.0
2,1,16512,376,1.03032,0.78125
2,14,89592,416,2.026187,0.516447
2,5,16512,376,1.51307,0.453125
2,9,89592,416,1.982267,0.0
2,7,16512,380,0.443117,0.941106
2,3,16512,380,0.995219,0.610197
2,18,16512,376,0.0,1.0
2,4,16512,380,0.674642,0.907452
2,2,16512,376,0.762353,0.792411
2,0,89592,416,3.857033,0.0
2,12,89592,416,3.736311,0.0
2,19,89592,416,5.459596,0.0
2,11,16512,376,0.108566,0.983173
2,13,89592,416,2.795034,0.0
2,16,16512,376,0.0,1.0
2,6,89592,416,3.217176,0.0
3,8,16512,380,1.523854,0.911932
3,12,89592,416,2.421514,0.0
3,3,16512,380,1.71884,0.610197
3,9,89592,416,2.830998,0.009375
3,1,16512,380,1.70652,0.78125
3,2,16512,380,1.282805,0.796875
3,17,16512,376,0.521788,0.809375
3,10,89592,416,2.634878,0.1375
3,4,16512,376,0.362667,0.911058
3,5,16512,380,1.772472,0.456597
3,18,16512,376,0.0,1.0
3,14,16512,376,0.792311,0.722039
3,16,16512,380,0.0,1.0
3,15,89592,416,2.734276,0.0
3,19,89592,416,2.908665,0.001116
3,0,89592,416,2.148204,0.0075
3,13,89592,416,2.109437,0.001488
3,11,16512,376,0.097059,0.985577
3,7,16512,376,0.248261,0.941106
3,6,89592,416,2.399327,0.032169
4,1,16512,380,1.989451,0.78125
4,10,89592,416,1.990983,0.475
4,9,16512,376,0.9261,0.715625
4,15,16512,376,0.752023,0.828125
4,2,16512,376,0.854919,0.787946
4,5,16512,380,1.945973,0.456597
4,19,89592,416,3.148217,0.0
4,17,16512,380,0.707357,0.828125
4,3,16512,376,0.859708,0.605263
4,8,16512,380,1.665928,0.914773
4,16,16512,380,7e-06,1.0
4,11,16512,380,0.569058,0.983173
4,12,16512,376,0.60642,0.708333
4,14,16512,380,1.156197,0.707237
4,13,89592,416,2.652074,0.0
4,18,16512,380,4e-06,1.0
4,4,16512,380,0.625755,0.909856
4,7,16512,376,0.22618,0.941106
4,6,89592,416,2.709013,0.0
4,0,89592,416,2.450973,0.0
5,1,16512,380,2.088403,0.75
5,10,89592,416,2.508854,0.3125
5,9,16512,380,1.062317,0.709375
5,17,16512,380,1.22653,0.81875
5,18,16512,380,0.062361,1.0
5,14,16512,380,1.610735,0.444079
5,5,16512,380,2.007729,0.456597
5,16,16512,376,0.0,1.0
