Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
35.5916166305542,1,0.2895561685055166,229.7580953960056,0.974429908326967,1.0
20.52615189552307,2,0.4841085757271815,246.19140927335383,0.9858062770562771,1.0
20.76344394683838,3,0.5488026579739218,264.4542826274515,0.9812770562770563,1.0
19.46167254447937,4,0.652676780341023,287.1775903513364,0.9886955160852219,1.0
18.24965238571167,5,0.7139857071213641,266.4309358914614,0.9893499066293184,1.0
18.25369691848755,6,0.7450476429287863,267.9385750503276,0.9925820707070706,1.0
19.813092470169067,7,0.7657973921765295,262.2384990805126,0.9928359222476869,1.0
19.633463859558105,8,0.7806858074222668,261.39686379143876,0.9940295815295815,1.0
19.477006435394287,9,0.8429663991975928,248.33498666116301,0.993204365079365,1.0
19.207601308822632,10,0.8635907723169508,254.296044798184,0.9933261183261184,1.0
