Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.41634726524353,1,0.2987399699097292,227.31791746362626,0.974429908326967,1.0
6.908145189285278,2,0.48294884653961884,253.04713869158843,0.9842712842712842,1.0
7.299318552017212,3,0.5560431293881645,266.1979714423083,0.9816856060606061,1.0
7.084146976470947,4,0.6592590270812437,277.03080045366795,0.9889655483405484,1.0
6.6340248584747314,5,0.7319771815446339,258.4990065744935,0.9904161892029538,1.0
6.857785224914551,6,0.7632898696088265,259.4993610782115,0.9920016870384518,1.0
7.11250901222229,7,0.7773946840521565,257.67172603916015,0.9928338001867413,1.0
7.161593198776245,8,0.7960757271815446,252.9287615120115,0.9933613975893387,1.0
7.235388517379761,9,0.8550025075225677,246.76921688087435,0.9931611811391223,1.0
7.199500799179077,10,0.8613340020060181,246.18578350505945,0.9930059523809524,1.0
7.30253267288208,11,0.8738716148445336,250.85541652513703,0.9955264302690774,1.0
7.245075941085815,12,0.8811434302908726,256.5856239152927,0.9961838978015448,1.0
6.831512212753296,13,0.8859704112337011,255.5242798639691,0.9961838978015448,1.0
6.763051748275757,14,0.8892928786359077,259.804862156196,0.9958775252525254,1.0
6.878753662109375,15,0.8928347542627884,260.3630734186398,0.9961616161616161,1.0
6.9034013748168945,16,0.8935870110330993,265.3502357262944,0.9974116161616162,1.0
7.172964096069336,17,0.9018618355065195,262.2900844484976,0.9967270923520923,1.0
6.858408451080322,18,0.903429037111334,262.9407697562324,0.9975604256854258,1.0
7.1345601081848145,19,0.9041499498495487,261.7585024407039,0.9975604256854258,1.0
7.011304616928101,20,0.9101053159478435,259.67094870239146,0.9971927786266022,1.0
6.98259425163269,21,0.9161860581745236,261.432132684565,0.9973911913250149,1.0
6.684878826141357,22,0.9185682046138415,261.216893787519,0.9979076479076479,1.0
7.21961236000061,23,0.918944332998997,259.04993804284146,0.9962301587301587,1.0
7.008901596069336,24,0.9197279338014042,259.61463826217505,0.9984571392659628,1.0
7.223742485046387,25,0.926654964894684,257.86927230672524,0.9980257936507936,1.0
7.065873384475708,26,0.9274385656970913,258.61982058612597,0.9976199494949494,1.0
7.198931694030762,27,0.9293505516549649,258.71923005451293,0.9992063492063492,1.0
6.985430002212524,28,0.9329237713139418,258.6945720342814,0.9992063492063492,1.0
6.959143877029419,29,0.9346476930792377,258.9722680133917,0.9992063492063492,1.0
6.882192373275757,30,0.9315446339017052,258.94246465189906,0.9992851307189543,1.0
7.003729343414307,31,0.9317013540621866,258.48529938857257,0.9996527777777778,1.0
7.27275013923645,32,0.9368104312938816,258.0524411820202,1.0,1.0
7.2281811237335205,33,0.9375940320962889,259.32333562562394,0.9992063492063492,1.0
7.329594850540161,34,0.9422642928786359,258.89469364975406,0.9996527777777778,1.0
7.057410001754761,35,0.9452733199598796,256.0732207787453,0.9983540764790764,1.0
7.138779640197754,36,0.9436747743229689,255.79601326056667,0.9996527777777778,1.0
7.200408458709717,37,0.9447404714142428,255.26885356423725,1.0,1.0
7.132988214492798,38,0.9441449348044132,254.80323074874858,0.9988387021475257,1.0
7.001573085784912,39,0.9486584754262788,260.6008012267038,0.9992851307189543,1.0
7.288379907608032,40,0.9498808926780341,259.43471240371827,0.9992851307189543,1.0
6.701913118362427,41,0.9494734202607823,260.12023066266875,0.9996527777777778,1.0
7.013526678085327,42,0.9512913741223671,260.5751331190296,0.9992063492063492,1.0
7.08201789855957,43,0.9513540621865597,260.7761461483776,0.9988591269841269,1.0
7.258232593536377,44,0.9513227181544633,261.39253929674425,0.9988387021475257,1.0
6.7340288162231445,45,0.9530779839518556,259.28409206891195,0.9988387021475257,1.0
7.366310119628906,46,0.9545198094282848,257.9165299084182,0.9988387021475257,1.0
6.9532012939453125,47,0.9566198595787362,257.41002311487404,0.9988387021475257,1.0
7.160370588302612,48,0.9582810932798396,258.6423174965767,0.999185924369748,1.0
7.117371320724487,49,0.957246740220662,259.6917403384251,0.999185924369748,1.0
6.508044958114624,50,0.9582810932798396,258.3473793170738,0.999185924369748,1.0
7.287798643112183,51,0.962230441323972,255.8011329138321,0.9993482620320855,1.0
6.917896747589111,52,0.9639857071213641,256.03829791654215,1.0,1.0
6.602180480957031,53,0.9614154964894684,257.8871233698961,0.9996527777777778,1.0
7.179983377456665,54,0.9642364593781344,256.8149380390479,0.9992851307189543,1.0
7.313405275344849,55,0.9618229689067201,256.25885662743445,0.9992851307189543,1.0
7.096163272857666,56,0.958437813440321,260.97181150461444,0.9992851307189543,1.0
7.109729051589966,57,0.9573407723169508,260.31020033798137,0.9992851307189543,1.0
6.811074495315552,58,0.9635782347041123,255.76984654176889,0.9996527777777778,1.0
6.881352424621582,59,0.964299147442327,256.36436959920934,0.9992851307189543,1.0
6.818822145462036,60,0.966367853560682,254.6340817722561,0.9994212962962962,1.0
7.35185980796814,61,0.9643931795386158,253.836069934909,0.9992851307189543,1.0
6.814841032028198,62,0.9636409227683049,255.19863949480606,0.9992851307189543,1.0
7.2550694942474365,63,0.9643304914744233,255.18341952407488,0.9992851307189543,1.0
7.0742669105529785,64,0.9653648445336008,255.70252169268883,0.9992156862745099,1.0
7.072085618972778,65,0.9660544132397192,259.11063968891744,0.9992851307189543,1.0
6.745061874389648,66,0.9704425777331996,255.5276337306789,0.9992851307189543,1.0
