Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681511565.7868693,1400,1.099164492647413,0.6764964788732394
1,6,1,-1681511576.1540687,1400,1.2582348550067228,0.8118872549019608
1,7,1,-1681511578.831512,1400,1.2644925013184547,0.9484375
1,44,1,-1681511575.73123,1400,1.057077169418335,0.6285860655737705
1,30,1,-1681511578.0167365,1400,1.0849956364735314,0.6671195652173914
1,36,1,-1681511575.3344774,1400,1.180991541626107,0.5186965811965812
1,27,1,-1681511576.030092,1400,1.3779780985071108,0.49429086538461536
1,24,1,-1681511578.415548,1400,0.7738592849038113,0.7611350574712644
1,0,1,-1681511579.8038547,1400,0.8578226918854365,0.7176067073170732
1,31,1,-1681511581.7072737,1400,1.6663927674293517,0.6072916666666667
1,8,1,-1681511577.4979022,1400,1.2994561162259843,0.5579861111111111
1,13,1,-1681511580.8022742,1400,0.520984658566506,0.9560688405797102
1,40,1,-1681511577.404969,1400,0.7158515232078957,0.7800662878787878
1,28,1,-1681511580.173132,1400,1.2494414560496807,0.6529947916666666
1,17,1,-1681511580.7306006,1400,1.3799895022226416,0.5258152173913043
1,41,1,-1681511576.705924,1400,1.3983672731290988,0.47840447154471544
1,16,1,-1681511582.5164983,1400,0.851068469003225,0.9254807692307693
1,43,1,-1681511578.64544,1400,0.9418172120655838,0.6868832236842105
1,23,1,-1681511575.7947981,1400,0.6743464687418553,0.7618447580645161
1,4,1,-1681511579.4741518,1400,1.2662531449681236,0.5922619047619048
2,38,1,-1681511589.593614,1400,1.742494556833716,0.5928308823529411
2,44,1,-1681511589.5368404,1400,0.4432769075768893,0.8504098360655737
2,28,1,-1681511587.9951723,1400,0.4169119919339816,0.9049479166666666
2,10,1,-1681511587.1882744,1400,0.9815782344546812,0.6637931034482759
2,41,1,-1681511585.1668906,1400,0.6893306316398993,0.760670731707317
2,13,1,-1681511589.3300273,1400,0.14227815763349982,0.9737318840579711
2,19,1,-1681511587.6305351,1400,1.111486665814756,0.7221385542168675
2,2,1,-1681511587.3127935,1400,0.9626301020897668,0.7860991379310345
2,16,1,-1681511589.6933498,1400,0.23877853661393508,0.9527243589743589
2,27,1,-1681511586.3601959,1400,0.8353107528617749,0.73046875
2,48,1,-1681511588.9819605,1400,0.7638088294094608,0.8876008064516129
2,45,1,-1681511587.4813178,1400,0.9587555868797991,0.7300451807228916
2,23,1,-1681511584.9747746,1400,0.15778172947466373,0.9533770161290323
