Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681500182.282301,1400,1.099164492647413,0.6764964788732394
1,31,1,-1681500197.7017844,1400,1.6663927674293517,0.6072916666666667
1,16,1,-1681500197.6023443,1400,0.851068469003225,0.9254807692307693
1,30,1,-1681500197.3720772,1400,1.0849956364735314,0.6671195652173914
1,7,1,-1681500202.2248542,1400,1.2644925013184547,0.9484375
1,27,1,-1681500198.4782703,1400,1.3779780985071108,0.49429086538461536
1,24,1,-1681500196.3749948,1400,0.7738592849038113,0.7611350574712644
1,8,1,-1681500200.322574,1400,1.2994561162259843,0.5579861111111111
1,44,1,-1681500200.4358623,1400,1.057077169418335,0.6285860655737705
1,17,1,-1681500201.5110238,1400,1.3799895022226416,0.5258152173913043
1,6,1,-1681500201.2056158,1400,1.2582348550067228,0.8118872549019608
1,43,1,-1681500192.5474625,1400,0.9418172120655838,0.6868832236842105
1,23,1,-1681500194.4963844,1400,0.6743464687418553,0.7618447580645161
1,13,1,-1681500201.6990068,1400,0.520984658566506,0.9560688405797102
1,28,1,-1681500203.233536,1400,1.2494414560496807,0.6529947916666666
1,41,1,-1681500195.6426935,1400,1.3983672731290988,0.47840447154471544
1,36,1,-1681500199.6911395,1400,1.180991541626107,0.5186965811965812
1,0,1,-1681500202.677084,1400,0.8578226918854365,0.7176067073170732
1,4,1,-1681500200.661673,1400,1.2662531449681236,0.5922619047619048
1,40,1,-1681500197.4980066,1400,0.7158515232078957,0.7800662878787878
2,38,1,-1681500215.6128683,1400,1.742494556833716,0.5928308823529411
2,2,1,-1681500212.1318145,1400,0.9626301020897668,0.7860991379310345
2,28,1,-1681500215.2844343,1400,0.4169119925548633,0.9049479166666666
2,10,1,-1681500214.5102484,1400,1.130558238974933,0.6567887931034483
2,37,1,-1681500214.7023447,1400,0.9430951946218249,0.7865316901408451
2,42,1,-1681500212.7292366,1400,0.7755709867114606,0.7027853260869565
2,16,1,-1681500212.5868623,1400,0.23839562768355393,0.9527243589743589
2,45,1,-1681500213.0751052,1400,0.9587555868797991,0.7300451807228916
