Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.6722831918147522,0
1,0.0790709437427556,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.6719119527063719,0
2,0.7176749334257073,1
2,0.12283070205464706,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.7548589456995421,0
3,0.665536869662114,1
3,0.7615424758420115,2
3,0.17804127780383477,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.7247980275746921,0
4,0.7569701383467913,1
4,0.6814005520913785,2
4,0.8780776515151516,3
4,0.13120342807529745,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.7562515016674765,0
5,0.6788137597950465,1
5,0.80674136862968,2
5,0.7063292359502068,3
5,0.8461174242424242,4
5,0.0710174146797569,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.8559388119893271,0
6,0.7946894590010101,1
6,0.7060241235118192,2
6,0.7512449754437585,3
6,0.6467349658504081,4
6,0,5
6,0.19953103085553997,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.9093200825666756,0
7,0.8115657040328091,1
7,0.7885451251767814,2
7,0.5401511797289785,3
7,0.6899776936636723,4
7,0.8192934782608695,5
7,0,6
7,0.0015120967741935483,7
7,0,8
7,0,9
7,0,10
8,0.832709773477011,0
8,0.9459566668857682,1
8,0.7799068312089146,2
8,0.7804957399626516,3
8,0.8224546370967742,4
8,0.7949644225506295,5
8,0,6
8,0,7
8,0.10529891304347826,8
8,0,9
8,0,10
9,0.9000559846245212,0
9,0.7768866605765002,1
9,0.9480361783335128,2
9,0.658652497194164,3
9,0.8088654732726424,4
9,0.8649193548387096,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.8669577673840392,0
10,0.8629817219733911,1
10,0.8057971294578437,2
10,0.9459390486964017,3
10,0.6496036756453423,4
10,0.8312616713352007,5
10,0.8598790322580645,6
10,0,7
10,0,8
10,0,9
10,0,10
