Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,28,1400,232,0.3400010103764741,0.7921195652173914
1,25,1400,232,2.385768699645996,0.0
1,38,1400,232,2.3336153825124106,0.06845238095238096
1,42,1400,232,2.4847838481267295,0.0
1,26,1400,232,2.2173921002282038,0.0
1,31,1400,232,0.30513033519188565,0.8333333333333334
1,19,1400,232,2.3272147178649902,0.10080645161290322
1,35,1400,232,2.1885113875071207,0.0
1,49,1400,232,2.1840887380682905,0.17527173913043478
1,47,1400,232,2.2276050647099814,0.5190972222222222
1,11,1400,232,2.313591957092285,0.11979166666666667
1,15,1400,232,2.2956056594848633,0.0
1,33,1400,232,2.320472432507409,0.0
1,48,1400,232,2.249510041598616,0.0
1,43,1400,232,0.48270477453867594,0.81875
1,40,1400,232,2.6576482688679413,0.7665441176470589
1,23,1400,232,0.019977649790234864,0.9977678571428571
1,5,1400,232,2.5860626016344344,0.0
1,10,1400,232,2.374742635091146,0.0
1,16,1400,232,12.991103519092906,0.11079545454545454
1,6,1400,232,0.12292225132970248,0.9797794117647058
1,0,1400,232,0.10479632824038466,0.95
1,41,1400,232,1.1829100772738457,0.57265625
1,1,1400,232,1.5459152243354104,0.5255681818181818
1,37,1400,232,2.472718458909255,0.0
1,32,1400,232,2.501656642326942,0.0
1,4,1400,232,2.690043432371957,0.5825892857142857
1,30,1400,232,0.8286558134215218,0.36160714285714285
1,34,1400,232,2.3913695335388185,0.25625
1,12,1400,232,2.557078046458108,0.0
1,46,1400,232,2.5584017949945785,0.0
1,22,1400,232,2.1637515113467263,0.2767857142857143
1,45,1400,232,2.310084409183926,0.04513888888888889
1,9,1400,232,2.439754409790039,0.0
1,8,1400,232,4.799748546936932,0.36764705882352944
1,14,1400,232,2.2458681843497534,0.0
1,44,1400,232,0.6571561892827352,0.7118055555555556
1,36,1400,232,1.1190350543368945,0.4630681818181818
1,2,1400,232,2.3953254222869873,0.04261363636363636
1,7,1400,232,2.397831431153463e-05,1.0
1,20,1400,232,2.4164509177207947,0.0
1,17,1400,232,1.1241845488548279,0.649671052631579
1,21,1400,232,2.4206913286639797,0.0
1,29,1400,232,2.4926984387059368,0.0010080645161290322
1,18,1400,232,2.3994439089739763,0.020833333333333332
1,24,1400,232,0.14137302864004264,0.9446022727272727
1,39,1400,232,2.2313230832417807,0.26339285714285715
1,13,1400,232,4.523577698071798,0.6135416666666667
1,27,1400,232,2.933041317709561,0.40625
1,3,1400,232,2.3200132151444754,0.053385416666666664
2,36,1400,232,0.6789827102964575,0.8977272727272727
2,31,1400,232,0.5015125920375189,0.828125
2,34,1400,232,2.153559684753418,0.46875
2,30,1400,232,1.205926707812718,0.1875
2,17,1400,232,1.051270582174,0.5723684210526315
2,26,1400,232,2.137036614947849,0.3541666666666667
2,46,1400,232,3.9918459443485035,0.16727941176470587
2,35,1400,232,2.295707337061564,0.0
2,14,1400,232,2.203617486086759,0.9090909090909091
2,20,1400,232,2.203737899661064,0.0
2,42,1400,232,0.25783507774273556,0.9401041666666666
2,10,1400,232,1.0505169669787089,0.5604166666666667
2,22,1400,232,2.186712923504057,0.36607142857142855
2,23,1400,232,0.04533932620792517,0.9866071428571429
2,0,1400,232,0.38550843894481657,0.9
2,39,1400,232,2.127742642448062,0.4568452380952381
2,32,1400,232,0.42532228563840574,0.8293269230769231
2,9,1400,232,2.218731107711792,0.0
2,29,1400,232,2.3386561562938075,0.0
2,8,1400,232,1.7141537736443913,0.3694852941176471
2,48,1400,232,2.1033706007332635,0.4709051724137931
2,6,1400,232,0.4383392509292154,0.8786764705882353
2,19,1400,232,0.8594136065052401,0.5887096774193549
2,33,1400,232,2.2844867838753595,0.20572916666666666
2,16,1400,232,4.693988843397661,0.10795454545454546
2,15,1400,232,2.342926648946909,0.0
2,40,1400,232,1.0722910867017859,0.7757352941176471
2,47,1400,232,2.3108737468719482,0.09722222222222222
2,27,1400,232,1.0073860205453018,0.4989224137931034
2,2,1400,232,0.9638284498995001,0.6818181818181818
2,44,1400,232,0.2267295155260298,0.9270833333333334
2,3,1400,232,0.8719409480690956,0.7109375
2,38,1400,232,0.8678199819156102,0.41517857142857145
2,45,1400,232,0.18382158958249623,0.9947916666666666
2,1,1400,232,1.974689852107655,0.53125
2,18,1400,232,2.2813629044426813,0.0023148148148148147
2,49,1400,232,2.2739748851112696,0.2554347826086957
2,21,1400,232,2.350825555862919,0.0
2,28,1400,232,0.4417650906935982,0.7364130434782609
2,37,1400,232,0.35562150982710033,0.9495192307692307
2,4,1400,232,1.555663594177791,0.5200892857142857
2,11,1400,232,2.3045654296875,0.0026041666666666665
2,24,1400,232,0.14015783538872545,0.9872159090909091
2,12,1400,232,2.322103883538927,0.0
2,13,1400,232,2.2179178913434345,0.6125
2,25,1400,232,1.601463540395101,0.4166666666666667
2,7,1400,232,0.00912713846191764,1.0
2,43,1400,232,0.22246687610944113,0.9604166666666667
2,5,1400,232,0.2174681755048888,0.8973214285714286
2,41,1400,232,0.4480287525802851,0.80703125
3,17,1400,232,0.9508340107767206,0.5509868421052632
3,4,1400,232,0.4105559853570802,0.8504464285714286
3,46,1400,232,2.8876234503353344,0.21323529411764705
3,40,1400,232,0.6965776112149743,0.7830882352941176
3,43,1400,232,0.10195913153390089,0.9791666666666666
3,45,1400,232,0.3331917855474684,0.9791666666666666
3,5,1400,232,0.16012809904558317,0.9821428571428571
3,7,1400,232,0.01380597474053502,1.0
3,30,1400,232,0.6522661532674517,0.59375
3,26,1400,232,2.2024830712212458,0.24305555555555555
3,13,1400,232,2.074806642532349,0.6125
3,31,1400,232,0.43827569981416065,0.828125
3,22,1400,232,2.3065337112971713,0.08035714285714286
3,36,1400,232,0.7926533926617015,0.5568181818181818
3,27,1400,232,0.9659459344271956,0.5140086206896551
3,41,1400,232,0.24635213129222394,0.915625
3,18,1400,232,2.3106375093813294,0.0
3,44,1400,232,0.28468259010050034,0.8888888888888888
3,48,1400,232,2.1812542265859145,0.4709051724137931
3,24,1400,232,0.16550251943143932,0.9659090909090909
3,1,1400,232,1.9888848987492649,0.421875
3,35,1400,232,0.5419324815273285,0.76875
3,9,1400,232,2.3151529121398924,0.0825
3,8,1400,232,1.4173023981206558,0.40441176470588236
3,15,1400,232,1.5639377465614905,0.37740384615384615
3,47,1400,232,2.286845260196262,0.059027777777777776
3,16,1400,232,4.97635420885953,0.11363636363636363
3,25,1400,232,0.639451410373052,0.65
3,2,1400,232,0.5907423496246338,0.6732954545454546
3,12,1400,232,0.24873947352170944,0.9196428571428571
3,34,1400,232,0.7466574311256409,0.48125
3,10,1400,232,0.6425999482472737,0.5625
3,32,1400,232,0.16671332373068884,0.9495192307692307
3,3,1400,232,0.8594975247979164,0.6458333333333334
3,42,1400,232,0.40291223923365277,0.8489583333333334
3,23,1400,232,0.07975127840680736,0.9642857142857143
3,29,1400,232,2.2861218221725954,0.0
3,37,1400,232,0.2232182868398153,0.9182692307692307
3,49,1400,232,2.285145096156908,0.2866847826086957
3,0,1400,232,0.13657614327967166,0.9510416666666667
3,19,1400,232,0.8929900142454332,0.5967741935483871
3,33,1400,232,1.2990534603595734,0.6605902777777778
3,28,1400,232,0.3680755606164103,0.7894021739130435
3,6,1400,232,0.344083696603775,0.9503676470588235
3,14,1400,232,1.1470449837771328,0.05397727272727273
3,20,1400,232,2.3110604733228683,0.0
3,21,1400,232,2.2619319115915606,0.18951612903225806
3,38,1400,232,0.49537524580955505,0.8303571428571429
3,39,1400,232,2.245509386062622,0.19791666666666666
3,11,1400,232,2.3230913082758584,0.0
4,26,1400,232,0.9497060709529452,0.3506944444444444
4,20,1400,232,2.2347046434879303,0.162109375
4,44,1400,232,0.21967374864551756,0.9236111111111112
4,48,1400,232,2.022150228763449,0.4709051724137931
