Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,47,1400,232,2.2276050779554577,0.5190972222222222
1,43,1400,232,0.48270476659139,0.81875
1,42,1400,232,2.4847838083902993,0.0
1,31,1400,232,0.30513029048840207,0.8333333333333334
1,35,1400,232,2.1885113875071207,0.0
1,15,1400,232,2.2956056594848633,0.0
1,23,1400,232,0.019977649590665742,0.9977678571428571
1,10,1400,232,2.374742619196574,0.0
1,26,1400,232,2.2173920472462973,0.0
1,28,1400,232,0.34000099029230035,0.7921195652173914
1,5,1400,232,2.5860626016344344,0.0
1,38,1400,232,2.3239642551967075,0.06101190476190476
1,25,1400,232,2.385768747329712,0.0
1,34,1400,232,2.3913695335388185,0.25625
1,6,1400,232,0.12292225439758862,0.9797794117647058
1,22,1400,232,2.1637515340532576,0.2767857142857143
1,9,1400,232,2.4397544193267824,0.0
1,32,1400,232,2.501656642326942,0.0
1,1,1400,232,1.5459152351726184,0.5255681818181818
1,33,1400,232,2.3204724258846707,0.0
1,49,1400,232,2.2143604962722114,0.20652173913043478
1,41,1400,232,1.1829100668430328,0.57265625
1,7,1400,232,2.3188572959043087e-05,1.0
1,40,1400,232,2.643947320825913,0.7683823529411765
1,48,1400,232,2.2495100580412766,0.0
1,11,1400,232,2.313591957092285,0.11979166666666667
1,12,1400,232,2.3375901324408397,0.049107142857142856
1,21,1400,232,2.420691320973058,0.0
1,18,1400,232,2.3994439442952475,0.020833333333333332
1,8,1400,232,4.763181938844569,0.3694852941176471
1,37,1400,232,2.332050140087421,0.0
1,20,1400,232,2.416450932621956,0.0
1,16,1400,232,12.991103865883566,0.11079545454545454
1,24,1400,232,0.1413730586116964,0.9446022727272727
1,14,1400,232,1.974554267796603,0.3352272727272727
1,29,1400,232,2.504269761423911,0.0
1,2,1400,232,2.3953254114497793,0.04261363636363636
1,46,1400,232,2.474298785714542,0.025735294117647058
1,19,1400,232,2.303240030042587,0.0907258064516129
1,30,1400,232,0.8254696386201041,0.35714285714285715
1,45,1400,232,2.253168993526035,0.050347222222222224
1,36,1400,232,1.1117457503622228,0.4630681818181818
1,0,1400,232,0.10479633059973519,0.95
1,4,1400,232,2.6901080438068936,0.5825892857142857
1,27,1400,232,2.9330411697256156,0.40625
1,39,1400,232,2.231323071888515,0.26339285714285715
1,44,1400,232,0.657156229019165,0.7118055555555556
1,17,1400,232,1.1285355812624882,0.6480263157894737
1,3,1400,232,2.418923775355021,0.0546875
1,13,1400,232,4.523577626546224,0.6135416666666667
2,46,1400,232,3.1055814518648037,0.07536764705882353
2,30,1400,232,1.232430100440979,0.18303571428571427
2,34,1400,232,2.1624800682067873,0.46875
2,22,1400,232,2.1944954168228876,0.36607142857142855
2,31,1400,232,0.5097787727912267,0.8229166666666666
2,26,1400,232,2.3005718655056424,0.003472222222222222
2,35,1400,232,2.2820865472157794,0.0
2,17,1400,232,1.048984982465443,0.537828947368421
2,9,1400,232,2.2200181674957276,0.0
2,14,1400,232,2.241120793602683,0.005681818181818182
2,19,1400,232,0.9163094855123951,0.6028225806451613
2,36,1400,232,0.714582001621073,0.8778409090909091
2,6,1400,232,0.4392972220392788,0.8786764705882353
2,42,1400,232,0.23975585649410883,0.9401041666666666
2,16,1400,232,4.2637104554609815,0.11647727272727272
2,2,1400,232,0.9968632893128828,0.6832386363636364
2,20,1400,232,2.214405804872513,0.0
2,10,1400,232,0.4654890497525533,0.9520833333333333
2,15,1400,232,2.3483061607067404,0.0
2,29,1400,232,2.3373220966708277,0.0
2,33,1400,232,2.2819907863934836,0.2421875
2,48,1400,232,3.049942209802825,0.4709051724137931
2,23,1400,232,0.01955802760286523,0.9955357142857143
2,1,1400,232,1.8882756341587414,0.5284090909090909
2,39,1400,232,2.186810164224534,0.4568452380952381
2,37,1400,232,0.289307095683538,0.9447115384615384
2,32,1400,232,0.4071619573694009,0.8389423076923077
2,44,1400,232,0.22292247580157387,0.9305555555555556
2,8,1400,232,1.7125777497011072,0.3694852941176471
2,24,1400,232,0.13982492651451717,0.9886363636363636
2,38,1400,232,0.8652740376336234,0.41220238095238093
2,40,1400,232,1.0808804631233215,0.7738970588235294
2,25,1400,232,1.3464958508809408,0.44166666666666665
2,21,1400,232,2.3622857293775006,0.0
2,27,1400,232,1.6872402141834129,0.25862068965517243
2,43,1400,232,0.22557560006777447,0.9604166666666667
2,0,1400,232,0.38039179941018425,0.9041666666666667
2,47,1400,232,2.346261911922031,0.057291666666666664
2,28,1400,232,0.4879768199246863,0.717391304347826
2,3,1400,232,0.8609593237439791,0.7135416666666666
2,45,1400,232,0.1919801864359114,0.9965277777777778
2,11,1400,232,2.298125386238098,0.0
2,7,1400,232,0.008670109137892724,1.0
2,5,1400,232,0.23045078026396887,0.8928571428571429
2,18,1400,232,2.2596504246747053,0.21064814814814814
2,49,1400,232,2.269485960835996,0.27717391304347827
2,4,1400,232,1.5829898118972778,0.5044642857142857
2,13,1400,232,2.192682425181071,0.6125
2,12,1400,232,2.3116332973752702,0.0
2,41,1400,232,0.4262168940156698,0.8421875
3,4,1400,232,0.4945295197623117,0.78125
3,47,1400,232,2.2844963338640003,0.059027777777777776
3,22,1400,232,2.3315287431081138,0.37797619047619047
3,26,1400,232,2.220473845799764,0.5625
3,45,1400,232,0.3075406634145313,0.9895833333333334
3,40,1400,232,0.6788857570465874,0.7830882352941176
3,46,1400,232,2.6491915899164535,0.2555147058823529
3,7,1400,232,0.014468240737915038,1.0
3,5,1400,232,0.15348555254084723,0.9799107142857143
3,30,1400,232,0.382875063589641,0.9107142857142857
3,9,1400,232,2.272755994796753,0.23
3,43,1400,232,0.07684157571444909,0.9770833333333333
3,1,1400,232,1.9655287699265913,0.3991477272727273
3,17,1400,232,0.9613617156681261,0.6233552631578947
3,48,1400,232,1.83993294732324,0.4709051724137931
3,36,1400,232,0.8077330562201414,0.5355113636363636
3,18,1400,232,2.3149806746730097,0.0
3,24,1400,232,0.147322533482855,0.9829545454545454
3,13,1400,232,2.107759539286296,0.6125
3,25,1400,232,0.654871133963267,0.6270833333333333
3,27,1400,232,1.5640091032817447,0.3146551724137931
3,3,1400,232,0.8280147016048431,0.6458333333333334
3,41,1400,232,0.24427503561601044,0.91640625
3,31,1400,232,0.4335967351992925,0.8229166666666666
3,44,1400,232,0.3721072706911299,0.8715277777777778
3,35,1400,232,0.6083609898885091,0.76875
3,49,1400,232,2.314807539400847,0.2866847826086957
3,42,1400,232,0.38976356387138367,0.8671875
3,16,1400,232,4.851872530850497,0.11363636363636363
3,32,1400,232,0.16684221218411738,0.9483173076923077
3,19,1400,232,0.8654245330441382,0.5745967741935484
3,23,1400,232,0.06337838393769094,0.9732142857142857
3,33,1400,232,1.3832486950688891,0.6883680555555556
3,12,1400,232,0.21094574273696967,0.9419642857142857
3,10,1400,232,0.5242119431495667,0.6625
3,8,1400,232,2.0196521527626934,0.38786764705882354
3,14,1400,232,0.5791168375448748,0.8210227272727273
