Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,26,1400,232,2.2173920472462973,0.0
1,31,1400,232,0.3051303029060364,0.8333333333333334
1,42,1400,232,2.4847838083902993,0.0
1,25,1400,232,2.385768699645996,0.0
1,47,1400,232,2.2276050647099814,0.5190972222222222
1,15,1400,232,2.2956056594848633,0.0
1,5,1400,232,2.5860626016344344,0.0
1,23,1400,232,0.019977648659343167,0.9977678571428571
1,10,1400,232,2.3747426509857177,0.0
1,35,1400,232,2.1885113875071207,0.0
1,43,1400,232,0.48270474970340727,0.81875
1,6,1400,232,0.12292224782354691,0.9797794117647058
1,28,1400,232,0.3400009857571643,0.7921195652173914
1,49,1400,232,2.1840887380682905,0.17527173913043478
1,1,1400,232,1.5459152134982022,0.5255681818181818
1,32,1400,232,2.501656642326942,0.0
1,48,1400,232,2.249510074483937,0.0
1,33,1400,232,2.320472432507409,0.0
1,11,1400,232,2.3135919438468084,0.11979166666666667
1,34,1400,232,2.3913695335388185,0.25625
1,41,1400,232,1.1829100906848908,0.57265625
1,38,1400,232,2.3336153711591447,0.06845238095238096
1,22,1400,232,2.1637515226999917,0.2767857142857143
1,16,1400,232,12.991103432395242,0.11079545454545454
1,7,1400,232,2.397831431153463e-05,1.0
1,20,1400,232,2.416450932621956,0.0
1,9,1400,232,2.439754409790039,0.0
1,40,1400,232,2.6439472436904907,0.7683823529411765
1,37,1400,232,2.2522508914654074,0.0
1,18,1400,232,2.399443926634612,0.020833333333333332
1,12,1400,232,2.3375901665006364,0.049107142857142856
1,46,1400,232,2.3642145465402042,0.05514705882352941
1,19,1400,232,2.3032400454244306,0.0907258064516129
1,8,1400,232,4.7997485188876885,0.36764705882352944
1,24,1400,232,0.14137304303320972,0.9446022727272727
1,21,1400,232,2.4206913440458235,0.0
1,30,1400,232,0.8286557282720294,0.36160714285714285
1,0,1400,232,0.10479632755741478,0.95
1,39,1400,232,2.2313230605352494,0.26339285714285715
1,45,1400,232,2.310084435674879,0.04513888888888889
1,4,1400,232,2.6900433812822615,0.5825892857142857
1,44,1400,232,0.6583085325029161,0.7083333333333334
1,27,1400,232,2.9330412766029097,0.40625
1,36,1400,232,1.1190350136973641,0.4630681818181818
1,14,1400,232,2.0655670816248115,0.6477272727272727
1,17,1400,232,1.117510359538229,0.6513157894736842
1,3,1400,232,2.418923795223236,0.0546875
1,2,1400,232,2.395325443961404,0.04261363636363636
1,29,1400,232,2.5042697691148326,0.0
1,13,1400,232,4.530477468172709,0.6135416666666667
2,31,1400,232,0.5063810596863428,0.8229166666666666
2,34,1400,232,2.302231216430664,0.0
2,30,1400,232,1.1125167097364153,0.1875
2,42,1400,232,0.2404887912174066,0.9322916666666666
2,14,1400,232,2.12176234071905,0.9460227272727273
2,26,1400,232,2.292495515611437,0.0
2,35,1400,232,2.2225573380788166,0.68125
2,10,1400,232,0.4902023494243622,0.6604166666666667
2,46,1400,232,3.7587215900421143,0.09191176470588236
2,20,1400,232,2.2042150646448135,0.001953125
2,17,1400,232,1.0526430700954639,0.4819078947368421
2,36,1400,232,0.718180697072636,0.8693181818181818
2,22,1400,232,2.205722911017282,0.36607142857142855
2,39,1400,232,2.181841180438087,0.45089285714285715
2,29,1400,232,2.338348050271311,0.0
2,48,1400,232,3.049375476508305,0.4709051724137931
2,32,1400,232,0.30649192058123076,0.8822115384615384
2,9,1400,232,2.3691695022583006,0.0
2,19,1400,232,1.1234607984942775,0.5826612903225806
2,33,1400,232,2.2670609884791904,0.23958333333333334
2,15,1400,232,2.273769727120033,0.0
2,23,1400,232,0.019202367452505444,0.9955357142857143
2,16,1400,232,4.144120476462624,0.10795454545454546
2,6,1400,232,0.4403039550080019,0.8786764705882353
2,40,1400,232,1.0451492141274845,0.7775735294117647
2,47,1400,232,2.3496735360887318,0.057291666666666664
2,2,1400,232,0.7965199703519995,0.6789772727272727
2,44,1400,232,0.1915894572933515,0.9340277777777778
2,28,1400,232,0.33397879419119464,0.8043478260869565
2,1,1400,232,1.9222513166340915,0.5284090909090909
2,37,1400,232,0.8948178199621347,0.2860576923076923
2,21,1400,232,2.362418536216982,0.0
2,8,1400,232,1.7542839681400972,0.3694852941176471
2,38,1400,232,0.6866669115566072,0.41517857142857145
2,3,1400,232,0.8134694136679173,0.7161458333333334
2,0,1400,232,0.4026367505391439,0.8864583333333333
2,11,1400,232,2.3046805593702526,0.0
2,24,1400,232,0.1374112330377102,0.9900568181818182
2,4,1400,232,1.5891762035233634,0.5
2,18,1400,232,2.3125062430346452,0.0
2,45,1400,232,0.29500196211867863,0.9878472222222222
2,49,1400,232,2.263039951739104,0.24592391304347827
2,27,1400,232,1.3723115592167294,0.5032327586206896
2,7,1400,232,0.008620016183704138,1.0
2,25,1400,232,0.9844477375348409,0.525
2,13,1400,232,1.9524027943611144,0.6125
2,43,1400,232,0.25081147948900856,0.9479166666666666
2,5,1400,232,0.332589253783226,0.8147321428571429
2,12,1400,232,2.3085001621927534,0.0
2,41,1400,232,0.4383804604411125,0.85625
3,30,1400,232,0.6798743435314724,0.5580357142857143
3,45,1400,232,0.42918143504195744,0.8333333333333334
3,26,1400,232,2.1992155975765653,0.34375
3,7,1400,232,0.0144440446048975,1.0
3,4,1400,232,0.34909615027053015,0.8883928571428571
3,5,1400,232,0.17920014155762537,0.9642857142857143
3,40,1400,232,0.6643885680857826,0.7849264705882353
3,43,1400,232,0.09819649259249369,0.9770833333333333
3,17,1400,232,0.959653521838941,0.5411184210526315
3,46,1400,232,2.937233363880831,0.17095588235294118
3,22,1400,232,2.3357133184160506,0.12648809523809523
3,24,1400,232,0.15314110266891393,0.9730113636363636
3,1,1400,232,1.9950880950147456,0.4133522727272727
3,36,1400,232,0.7948701896450736,0.5397727272727273
3,9,1400,232,2.3039251232147215,0.00625
3,18,1400,232,2.307894538950037,0.0
3,13,1400,232,1.9353212277094523,0.6083333333333333
3,27,1400,232,1.3307246298625552,0.4978448275862069
3,48,1400,232,2.068364410564817,0.4709051724137931
3,41,1400,232,0.24669793639332055,0.9203125
3,31,1400,232,0.43610668182373047,0.8229166666666666
3,47,1400,232,2.2884971300760903,0.059027777777777776
3,25,1400,232,0.5928476730982463,0.6791666666666667
3,44,1400,232,0.3196200480063756,0.8784722222222222
3,35,1400,232,0.5429089228312175,0.76875
3,10,1400,232,0.5193472663561504,0.8291666666666667
3,16,1400,232,5.081395019184459,0.09943181818181818
3,3,1400,232,0.8221122672160467,0.6380208333333334
3,23,1400,232,0.059075428738391826,0.9732142857142857
3,42,1400,232,0.4355285366376241,0.828125
3,34,1400,232,0.7395111083984375,0.48125
3,8,1400,232,1.304753016023075,0.4172794117647059
3,15,1400,232,1.450532262141888,0.3701923076923077
3,37,1400,232,0.13316754423654997,0.9615384615384616
3,12,1400,232,0.1402492650917598,0.9654017857142857
3,19,1400,232,0.9361132556392301,0.6008064516129032
3,32,1400,232,0.18397640551512057,0.9338942307692307
3,49,1400,232,2.2884662047676416,0.2866847826086957
3,33,1400,232,1.3247236394219928,0.6380208333333334
3,0,1400,232,0.14618723777433237,0.9479166666666666
3,21,1400,232,2.3485239475004134,0.0
3,14,1400,232,0.9614567106420343,0.05397727272727273
3,39,1400,232,2.235308817454747,0.24107142857142858
3,29,1400,232,2.24947634050923,0.14415322580645162
3,2,1400,232,0.5974966246973384,0.6832386363636364
3,20,1400,232,2.3289979100227356,0.0
3,6,1400,232,0.3409041166305542,0.9595588235294118
3,38,1400,232,0.29852385960874106,0.9851190476190477
3,28,1400,232,0.2782114789537761,0.8559782608695652
3,11,1400,232,2.2856636709637113,0.06336805555555555
4,26,1400,232,0.8805563913451301,0.3611111111111111
4,44,1400,232,0.20933152238527933,0.9305555555555556
4,43,1400,232,0.13652737389008204,0.9625
4,4,1400,232,0.18569671788385936,0.9553571428571429
4,37,1400,232,0.27094537363602567,0.8918269230769231
4,40,1400,232,0.38369070782380943,0.8033088235294118
4,35,1400,232,0.4542335053284963,0.7666666666666667
4,20,1400,232,2.2725314646959305,0.21484375
4,6,1400,232,0.1262307732420809,0.9779411764705882
4,45,1400,232,0.08341853506863117,0.9930555555555556
4,17,1400,232,0.6638526791020444,0.7401315789473685
4,22,1400,232,2.304953484308152,0.0
4,39,1400,232,2.271090042023432,0.3854166666666667
4,28,1400,232,0.24119147140046823,0.9144021739130435
4,36,1400,232,0.8284876211123033,0.6491477272727273
4,3,1400,232,0.2341323448345065,0.9427083333333334
4,48,1400,232,2.382508553307632,0.4709051724137931
4,12,1400,232,0.15778104535170964,0.9620535714285714
4,27,1400,232,1.216499988375039,0.5226293103448276
4,11,1400,232,0.9156719793876013,0.7413194444444444
4,7,1400,232,0.04065831787884235,1.0
