Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.452527,1,0.176656,69.24050476419131,0.3070068249631869,0.382102
9.841932,2,0.279542,84.00839243789873,0.3872930194805195,0.463068
10.536765,3,0.320526,87.23594442659517,0.43337667112299466,0.482955
9.957495,4,0.355533,86.4439702929013,0.4845143398268399,0.552557
9.848241,5,0.444843,80.56953518545332,0.5382462121212122,0.632812
10.342326,6,0.469775,92.66223610511459,0.5772018398268399,0.6125
9.788561,7,0.493596,85.22058143429906,0.5886601731601733,0.640625
9.829167,8,0.516308,86.44667431428465,0.5975960497835499,0.642188
9.76828,9,0.512722,88.7687304178673,0.6042675865800866,0.635938
9.762532,10,0.535861,87.23737731041666,0.620004329004329,0.667188
9.971622,11,0.544057,88.78704860507528,0.6245257034632035,0.667188
9.808148,12,0.552169,88.15399877487124,0.6339448051948052,0.670312
10.078961,13,0.550973,92.40469414483226,0.6433666125541124,0.666193
9.522816,14,0.566855,93.84800210979454,0.6506317640692639,0.678977
9.721452,15,0.56916,93.11611031395158,0.6555719696969696,0.697443
9.843872,16,0.571294,95.05339289052233,0.654152867965368,0.707386
9.848618,17,0.579918,92.20813413143117,0.6572237554112553,0.715909
9.876285,18,0.585297,95.75639665317404,0.6733771645021646,0.696023
9.842428,19,0.594262,92.02282325597275,0.6710257034632034,0.714489
9.789234,20,0.599214,91.546108601076,0.6829561688311687,0.730114
