Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,2.313979,0.126838
1,12,89592,412,2.328069,0.133929
1,0,89592,412,2.554019,0.0375
1,6,89592,412,2.339606,0.098958
1,19,89592,412,2.21424,0.260417
1,15,89592,412,2.223103,0.185764
1,10,89592,412,2.453964,0.144886
1,11,89592,412,2.217981,0.209559
1,13,89592,412,2.367865,0.123355
1,18,89592,412,1.974584,0.244485
1,5,89592,412,2.286509,0.099432
1,2,89592,412,2.140644,0.208984
1,9,89592,412,2.129806,0.233631
1,1,89592,412,2.330002,0.0175
1,3,89592,412,1.776293,0.20625
1,16,89592,412,2.338744,0.09375
1,8,89592,412,1.889019,0.332813
1,7,89592,412,1.579136,0.382102
1,14,89592,412,2.235965,0.04375
1,4,89592,412,1.819788,0.315217
2,6,89592,416,2.062855,0.268229
2,12,89592,416,2.11023,0.330357
2,10,89592,416,2.631036,0.09375
2,0,89592,416,2.648827,0.06875
2,17,89592,416,2.240439,0.152574
2,19,89592,416,2.328935,0.0625
2,15,89592,416,2.13262,0.184028
2,7,89592,420,1.642683,0.463068
2,13,89592,416,2.077286,0.322368
2,8,89592,420,1.876305,0.301563
2,14,89592,416,1.978286,0.2125
2,9,89592,416,2.011787,0.299107
2,3,89592,420,1.80071,0.335938
2,16,89592,416,1.88454,0.323529
2,1,89592,416,1.499405,0.425
2,18,89592,416,1.886811,0.273897
2,4,89592,420,1.880493,0.282609
2,2,89592,416,1.984197,0.279297
2,11,89592,416,1.97359,0.321691
2,5,89592,416,1.710045,0.382102
3,19,89592,416,1.94642,0.264583
3,15,89592,416,2.095012,0.204861
3,12,89592,416,2.05504,0.178571
3,9,89592,416,1.983731,0.236607
3,13,89592,416,2.15652,0.128289
3,11,89592,416,1.944528,0.327206
3,6,89592,416,2.087174,0.213542
3,2,89592,420,1.96867,0.267578
3,10,89592,416,2.165471,0.196023
3,18,89592,416,1.751296,0.369485
3,5,89592,420,1.702933,0.40483
3,17,89592,416,1.79906,0.404412
3,4,89592,416,1.621032,0.387228
3,3,89592,420,1.806663,0.360938
3,14,89592,416,1.500809,0.398438
3,7,89592,416,1.312161,0.482955
3,0,89592,416,2.115171,0.223438
3,1,89592,420,1.530071,0.47625
3,16,89592,420,1.916459,0.294118
3,8,89592,420,1.873313,0.351562
4,10,89592,416,2.505724,0.213068
4,16,89592,420,1.88885,0.255515
4,6,89592,416,2.31076,0.200521
4,1,89592,420,1.655341,0.37625
4,17,89592,420,1.776033,0.398897
4,0,89592,416,2.834635,0.09375
4,15,89592,416,1.815712,0.352431
4,19,89592,416,2.122208,0.2625
4,7,89592,416,1.252113,0.552557
4,4,89592,420,1.674065,0.34375
4,18,89592,420,1.756166,0.354779
4,12,89592,416,1.573199,0.455357
4,13,89592,416,2.071924,0.330592
4,8,89592,420,1.85704,0.3375
4,5,89592,420,1.783151,0.301136
4,9,89592,416,1.28128,0.550595
4,3,89592,416,1.473765,0.459375
4,2,89592,416,1.766325,0.345703
4,11,89592,420,1.887001,0.363971
4,14,89592,420,1.514101,0.404687
5,2,89592,420,1.776833,0.318359
5,6,89592,416,1.767252,0.361979
5,17,89592,420,1.742078,0.413603
5,10,89592,416,1.796135,0.414773
5,15,89592,420,1.725048,0.361111
5,19,89592,416,1.565169,0.38125
5,7,89592,420,1.252412,0.555398
5,4,89592,420,1.588908,0.44837
5,11,89592,416,1.696616,0.400735
5,1,89592,420,1.602025,0.4775
5,9,89592,420,1.285722,0.552083
5,8,89592,416,1.523234,0.442188
5,5,89592,420,1.773741,0.383523
5,3,89592,420,1.499063,0.473438
5,18,89592,420,1.735779,0.395221
5,0,89592,416,1.212159,0.632812
