Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.796466,89592,1.730397,0.341264
1,2,1,1.513368,89592,2.187673,0.203125
1,18,1,1.593474,89592,2.091101,0.211607
1,3,1,1.779048,89592,1.915538,0.222222
1,8,1,1.798258,89592,2.081199,0.225391
1,4,1,2.00307,89592,1.994956,0.278562
2,16,1,1.537871,89592,2.017033,0.241728
2,18,1,1.582259,89592,1.948911,0.285714
2,2,1,1.505489,89592,2.057319,0.255682
2,11,1,1.547697,89592,2.05484,0.242647
2,5,1,1.990611,89592,1.847193,0.302083
2,1,1,2.186885,89592,1.756654,0.34875
3,11,1,1.549648,89592,1.939217,0.299632
3,17,1,1.568743,89592,1.855431,0.344643
3,18,1,1.604912,89592,1.850619,0.338839
3,14,1,1.978248,89592,1.657475,0.358434
3,7,1,2.056285,89592,1.498822,0.447088
3,4,1,2.046833,89592,1.826871,0.317876
4,12,1,1.352404,89592,1.650958,0.414725
4,2,1,1.507148,89592,1.836584,0.341856
4,15,1,1.656827,89592,1.823491,0.330659
4,3,1,1.819853,89592,1.577403,0.401235
4,9,1,1.846753,89592,1.487545,0.49628
4,7,1,1.935076,89592,1.348786,0.523438
5,19,1,1.409689,89592,1.660959,0.405754
5,16,1,1.505878,89592,1.743512,0.369026
5,11,1,1.546398,89592,1.734976,0.378676
5,13,1,1.72256,89592,1.650474,0.434253
5,8,1,1.76514,89592,1.686084,0.401172
5,0,1,1.828314,89592,1.290417,0.595633
6,2,1,1.495976,89592,1.720687,0.371212
6,18,1,1.597944,89592,1.670351,0.407589
6,15,1,1.687516,89592,1.701276,0.397382
6,8,1,1.788314,89592,1.588565,0.429688
6,0,1,1.852501,89592,1.156402,0.629142
6,1,1,2.197492,89592,1.386211,0.505625
7,10,1,1.032614,89592,1.397231,0.521528
7,12,1,1.326801,89592,1.500197,0.45286
7,2,1,1.496766,89592,1.635529,0.392519
7,13,1,1.728729,89592,1.524023,0.47362
7,4,1,2.038127,89592,1.47885,0.450605
7,1,1,2.184997,89592,1.320672,0.518125
8,6,1,1.112363,89592,1.583677,0.427734
8,12,1,1.318858,89592,1.470178,0.475636
8,11,1,1.545496,89592,1.525215,0.462316
8,18,1,1.551069,89592,1.538,0.44375
8,7,1,1.923278,89592,1.183682,0.582741
8,4,1,2.010292,89592,1.405859,0.481183
9,11,1,1.512377,89592,1.512927,0.45818
9,8,1,1.777919,89592,1.383963,0.509766
9,14,1,1.85554,89592,1.279395,0.539157
9,13,1,1.714571,89592,1.435553,0.500406
9,5,1,1.99421,89592,1.330553,0.533681
9,4,1,2.041465,89592,1.372552,0.488575
10,15,1,1.644115,89592,1.439625,0.478463
