Server round,Layer,Similarity
1,0,0.9996760496299543
1,1,0.9798028678930185
1,2,0.9998137167516993
1,3,0.9355131620616862
1,4,0.998867831903366
1,5,0.904607474203563
1,6,0.9305096781545891
1,7,0.2342841293291417
2,0,0.9994325230012717
2,1,0.9952893070847093
2,2,0.999831445141405
2,3,0.979326822406816
2,4,0.9989912520551864
2,5,0.9473871890101008
2,6,0.9669520677647246
2,7,0.46026669250297875
3,0,0.9989368500721527
3,1,0.9924969978639416
3,2,0.9996617001067851
3,3,0.9789508512799213
3,4,0.9983432680640036
3,5,0.9596806570256392
3,6,0.9615436930427794
3,7,0.5713638380948586
4,0,0.9990109709117082
4,1,0.9882342356073054
4,2,0.999514215673304
4,3,0.9915087794651615
4,4,0.9984408658664625
4,5,0.9682878945108567
4,6,0.9570898150088568
4,7,0.6678545217067079
5,0,0.9991703336169788
5,1,0.9941513599408988
5,2,0.9991181578213402
5,3,0.9906020781943395
5,4,0.9983103421889256
5,5,0.9698613408344668
5,6,0.9818265541199124
5,7,0.7218478258199563
6,0,0.9994811352160419
6,1,0.9943850940141193
6,2,0.9991931198517287
6,3,0.9940258945260078
6,4,0.998255418307703
6,5,0.97917610855741
6,6,0.9800276709241903
6,7,0.8502850361004185
7,0,0.9994644676882031
7,1,0.993939775233334
7,2,0.9985330215527201
7,3,0.9951139737124112
7,4,0.9981026797854841
7,5,0.981439490389485
7,6,0.9845934072057627
7,7,0.8721871014811141
8,0,0.999514770770061
8,1,0.9956434913098496
8,2,0.9986662152754096
8,3,0.9964993564008743
8,4,0.9981516584852828
8,5,0.9850275642863083
8,6,0.9888546175534328
8,7,0.9021202074520901
9,0,0.9997162078142608
9,1,0.9960989457208372
9,2,0.9984447202836174
9,3,0.9974789977939192
9,4,0.9980669213687746
9,5,0.9883546757145479
9,6,0.9910400689467961
9,7,0.9252345830745655
10,0,0.9995742014241213
10,1,0.9945460053492976
10,2,0.9981698924534749
10,3,0.9948039339076885
10,4,0.9973142008752643
10,5,0.9817047547155852
10,6,0.9874780431034308
10,7,0.9052415407354752
11,0,0.9997515828930816
11,1,0.9972993078378062
11,2,0.9983483648667191
11,3,0.9981596408419245
11,4,0.9983678894708105
11,5,0.991605457548055
11,6,0.9939631784945541
11,7,0.951560613970261
12,0,0.9997412136702079
12,1,0.9972528496553384
12,2,0.9981660607019339
12,3,0.9972320769904296
12,4,0.9981683455874032
12,5,0.9924498966765846
12,6,0.9961180001194755
12,7,0.9777661629267224
13,0,0.9996079313173108
13,1,0.996304699198913
13,2,0.9977287365973603
13,3,0.996639124946577
13,4,0.9971834996007334
13,5,0.9868226764177809
13,6,0.9917047957449651
13,7,0.9336157601302567
14,0,0.999658103124002
14,1,0.9973740511930661
14,2,0.9980203962201718
14,3,0.997390972519392
14,4,0.9973795886582296
14,5,0.9873977391237553
14,6,0.9925402806905527
14,7,0.9481975819010954
15,0,0.9996355337693069
15,1,0.9964653255722923
15,2,0.9980427662072163
15,3,0.996428290681247
15,4,0.9974616622338509
15,5,0.9892935480451795
15,6,0.9931621127350557
15,7,0.9546208067790722
16,0,0.9996803518650964
16,1,0.9971741538028277
16,2,0.9973913556450412
16,3,0.9977414807692799
16,4,0.9975037237224393
16,5,0.9889934502328314
16,6,0.9936280065452805
16,7,0.9557445201442923
17,0,0.999698078629097
17,1,0.9981842139331746
17,2,0.9975971055399201
17,3,0.9982948309558822
17,4,0.9978029460644194
17,5,0.9928934694426701
17,6,0.9962446448588408
17,7,0.9774392441660343
18,0,0.9996545538986771
18,1,0.9980801468367666
18,2,0.9976944636397181
18,3,0.9976989843903598
18,4,0.9974712128737875
18,5,0.9895825444280318
18,6,0.994141282704339
18,7,0.9525493094595662
19,0,0.9995857576120013
19,1,0.9982511104687761
19,2,0.9972484776030109
19,3,0.9981952321389396
19,4,0.9976402884002651
19,5,0.9921055416363718
19,6,0.9945391827502562
19,7,0.9749732071258969
20,0,0.9996160155929958
20,1,0.9975341114842077
20,2,0.9971365204449523
20,3,0.9984556490264057
20,4,0.9971675253634017
20,5,0.9906728676403761
20,6,0.995585591096979
20,7,0.9655265935162688
