Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.2235,1400,1.761871,0.36215
1,18,1,1.092135,1400,1.632323,0.370625
1,3,1,1.671216,1400,1.509126,0.439123
1,4,1,1.676978,1400,1.696127,0.408279
1,8,1,1.713276,1400,1.988776,0.278906
1,2,1,1.833231,1400,1.153604,0.557721
2,18,1,1.127811,1400,1.397801,0.464375
2,11,1,1.261157,1400,2.173453,0.240513
2,5,1,1.286018,1400,1.868303,0.463362
2,1,1,1.522095,1400,1.874569,0.297101
2,2,1,1.846247,1400,0.849027,0.708456
2,16,1,2.222855,1400,1.618273,0.484075
3,18,1,1.129403,1400,1.285135,0.5475
3,11,1,1.241071,1400,2.055663,0.27567
3,4,1,1.680763,1400,1.549434,0.449269
3,14,1,1.713639,1400,1.456355,0.459256
3,17,1,1.814213,1400,1.527067,0.558735
3,7,1,2.279582,1400,1.623579,0.398949
4,9,1,1.131797,1400,1.813408,0.41973
4,12,1,1.670984,1400,1.005555,0.692083
4,15,1,1.61208,1400,1.913636,0.30351
4,3,1,1.701286,1400,1.264423,0.48539
4,2,1,1.852475,1400,0.735349,0.760294
4,7,1,2.287829,1400,1.496529,0.443633
5,13,1,0.996964,1400,2.070477,0.238889
5,11,1,1.243305,1400,1.940089,0.301897
5,8,1,1.781455,1400,1.806507,0.383984
5,0,1,1.709826,1400,1.418092,0.492484
5,19,1,1.925151,1400,1.957731,0.256944
5,16,1,2.221834,1400,1.358116,0.565805
6,18,1,1.120826,1400,1.243789,0.569375
6,1,1,1.521579,1400,1.665476,0.418478
6,15,1,1.602514,1400,1.741754,0.352312
6,0,1,1.71757,1400,1.102259,0.640823
6,8,1,1.774674,1400,1.651945,0.446875
6,2,1,1.839024,1400,0.644968,0.802574
7,13,1,1.009631,1400,1.94865,0.284722
7,1,1,1.513101,1400,1.524762,0.466033
7,12,1,1.660693,1400,0.802709,0.7375
7,4,1,1.702688,1400,1.521228,0.465503
7,10,1,1.717485,1400,1.860146,0.362825
7,2,1,1.845765,1400,0.567875,0.818015
8,11,1,1.253703,1400,1.916816,0.316406
8,18,1,1.128191,1400,1.156595,0.603125
8,12,1,1.693208,1400,0.732707,0.765417
8,6,1,1.734826,1400,1.275722,0.576299
8,4,1,1.709854,1400,1.454733,0.464692
8,7,1,2.284016,1400,1.373461,0.509346
9,13,1,1.013137,1400,1.836687,0.329861
9,11,1,1.255787,1400,1.842831,0.354911
9,5,1,1.295916,1400,1.71124,0.485453
9,14,1,1.70996,1400,1.223825,0.528085
9,4,1,1.696085,1400,1.320843,0.54099
9,8,1,1.746029,1400,1.566846,0.46875
10,13,1,1.013947,1400,1.823531,0.363194
10,18,1,1.111316,1400,1.080236,0.66
10,1,1,1.517623,1400,1.463128,0.508152
10,15,1,1.578396,1400,1.667253,0.416524
10,3,1,1.692018,1400,1.146044,0.511769
10,0,1,1.709258,1400,1.050903,0.674051
11,18,1,1.117701,1400,0.966948,0.681875
11,14,1,1.761706,1400,1.037174,0.650316
11,6,1,1.70407,1400,0.962722,0.700081
11,17,1,1.845061,1400,1.378945,0.583208
11,2,1,1.851012,1400,0.55248,0.831985
11,19,1,1.961739,1400,1.798157,0.362847
12,11,1,1.234381,1400,1.756505,0.385045
12,6,1,1.701053,1400,0.833984,0.730114
12,15,1,1.606581,1400,1.559544,0.458904
12,8,1,1.767155,1400,1.492268,0.504687
12,4,1,1.696215,1400,1.312614,0.55763
12,16,1,2.212082,1400,1.303888,0.586538
13,13,1,1.038096,1400,1.691203,0.389583
13,9,1,1.145451,1400,1.648518,0.459559
13,5,1,1.299898,1400,1.627625,0.508621
13,4,1,1.701677,1400,1.234095,0.577516
13,8,1,1.751372,1400,1.393527,0.533594
13,7,1,2.288196,1400,1.253635,0.575058
14,18,1,1.124031,1400,0.951319,0.70375
14,4,1,1.666647,1400,1.247469,0.558036
14,3,1,1.705182,1400,1.11141,0.562094
14,8,1,1.761295,1400,1.362075,0.54375
14,16,1,2.262205,1400,1.206451,0.61899
14,7,1,2.301442,1400,1.153468,0.608061
15,5,1,1.301669,1400,1.597662,0.532866
15,1,1,1.554284,1400,1.361243,0.541667
15,6,1,1.690979,1400,0.806376,0.76461
15,14,1,1.711823,1400,0.938738,0.690665
15,0,1,1.723595,1400,0.944879,0.710443
15,16,1,2.218369,1400,1.102209,0.638822
16,18,1,1.114352,1400,0.862598,0.716875
16,9,1,1.123963,1400,1.521253,0.523897
16,13,1,1.005717,1400,1.697221,0.390278
16,11,1,1.229434,1400,1.685638,0.408482
16,15,1,1.571267,1400,1.482489,0.489298
16,3,1,1.648466,1400,1.104212,0.589286
17,13,1,1.005059,1400,1.624515,0.426389
17,9,1,1.152461,1400,1.467184,0.539828
17,11,1,1.226998,1400,1.614257,0.436942
17,17,1,1.797642,1400,1.303394,0.614834
17,2,1,1.812224,1400,0.558829,0.834559
17,16,1,2.16641,1400,1.084464,0.661659
18,18,1,1.121777,1400,0.854797,0.73625
18,5,1,1.295793,1400,1.492736,0.551724
18,14,1,1.695252,1400,0.828347,0.731408
18,3,1,1.693101,1400,1.006028,0.635958
18,10,1,1.71137,1400,1.654704,0.423295
18,7,1,2.259622,1400,1.074337,0.645444
19,18,1,1.149993,1400,0.819726,0.746875
19,1,1,1.570765,1400,1.265939,0.576993
19,15,1,1.608857,1400,1.379236,0.543664
19,3,1,1.704583,1400,0.975785,0.657062
19,6,1,1.72076,1400,0.754475,0.782873
19,16,1,2.239923,1400,1.028664,0.682091
20,5,1,1.302796,1400,1.444782,0.571659
20,3,1,1.695336,1400,0.920936,0.685471
20,8,1,1.756342,1400,1.277019,0.574219
20,4,1,1.691923,1400,1.203921,0.601867
20,10,1,1.737416,1400,1.549745,0.476461
20,0,1,1.742695,1400,0.803968,0.759098
