Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.5329,1400,1.821501,0.294583
1,18,1,1.297496,1400,1.431506,0.53125
1,3,1,1.451554,1400,1.829841,0.275568
1,8,1,1.530446,1400,2.05381,0.222768
1,2,1,1.674495,1400,1.940978,0.299919
1,7,1,1.822838,1400,1.794461,0.308456
2,11,1,1.147656,1400,1.657373,0.504289
2,18,1,1.343878,1400,1.208159,0.56303
2,1,1,1.570397,1400,1.852108,0.35625
2,2,1,1.714893,1400,1.725497,0.403409
2,16,1,1.806764,1400,1.091712,0.542411
2,5,1,1.920046,1400,0.980613,0.658357
3,11,1,1.143819,1400,1.385322,0.551471
3,18,1,1.326512,1400,1.150775,0.615466
3,17,1,1.513491,1400,1.802998,0.401654
3,4,1,1.652177,1400,1.580681,0.402083
3,7,1,1.850926,1400,1.575398,0.423529
3,14,1,1.966915,1400,1.508298,0.329823
4,3,1,1.501952,1400,1.58507,0.375947
4,2,1,1.743024,1400,1.599187,0.444399
4,12,1,1.646426,1400,1.811105,0.330417
4,15,1,1.695636,1400,1.903955,0.191907
4,9,1,1.720772,1400,1.533439,0.411458
4,7,1,1.842014,1400,1.384214,0.500368
5,19,1,0.657028,1400,1.871872,0.364224
5,13,1,0.698766,1400,1.646804,0.501042
5,11,1,1.160493,1400,1.310673,0.599265
5,8,1,1.55127,1400,1.930327,0.288839
5,16,1,1.844042,1400,0.772556,0.721354
5,0,1,1.850385,1400,1.911531,0.241443
6,18,1,1.348014,1400,1.09529,0.636123
6,1,1,1.584013,1400,1.647595,0.463393
6,8,1,1.566135,1400,1.77758,0.377232
6,15,1,1.687429,1400,1.772397,0.233173
6,2,1,1.707328,1400,1.495758,0.496347
6,0,1,1.848755,1400,1.667138,0.340402
7,13,1,0.66587,1400,1.403832,0.554167
7,1,1,1.547772,1400,1.533088,0.490179
7,4,1,1.669396,1400,1.524171,0.408333
7,2,1,1.705721,1400,1.409312,0.523945
7,12,1,1.641405,1400,1.672007,0.385833
7,10,1,2.16163,1400,1.552912,0.435355
8,11,1,1.123805,1400,1.193686,0.64951
8,18,1,1.334826,1400,0.991024,0.683263
8,12,1,1.631559,1400,1.528199,0.44375
8,4,1,1.660373,1400,1.458388,0.433333
8,7,1,1.847131,1400,1.267644,0.559926
8,6,1,2.69541,1400,1.66029,0.464111
9,13,1,0.685144,1400,1.357581,0.548958
9,11,1,1.152068,1400,1.177743,0.648284
9,4,1,1.669708,1400,1.454074,0.4475
9,8,1,1.550223,1400,1.655965,0.43125
9,5,1,1.921169,1400,0.790911,0.698034
9,14,1,2.011354,1400,1.378732,0.355299
10,13,1,0.665065,1400,1.363858,0.55
10,18,1,1.301966,1400,0.952526,0.697564
10,1,1,1.51669,1400,1.485006,0.505804
10,3,1,1.47112,1400,1.500119,0.418087
10,15,1,1.680252,1400,1.703137,0.28125
10,0,1,1.835583,1400,1.500553,0.432292
11,19,1,0.655727,1400,1.621143,0.408405
11,18,1,1.313813,1400,0.89517,0.713453
11,17,1,1.488427,1400,1.643625,0.456801
11,2,1,1.671106,1400,1.312613,0.550325
11,14,1,1.997648,1400,1.237132,0.456522
