Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.402168,1,0.145919,131.5623331352861,0.4206267622180452,0.520833
0.250893,2,0.260758,133.39793851480616,0.5949855169340463,0.65483
0.257107,3,0.324027,135.372772373177,0.5822539470333588,0.653409
0.266353,4,0.350837,124.5947330347475,0.5864258658008658,0.653409
0.260184,5,0.414874,114.64051421726963,0.6594069104914693,0.813988
0.261099,6,0.414874,119.86512211648558,0.6715300324675324,0.811012
0.260988,7,0.444843,115.14751408519422,0.6759951013898382,0.797619
0.25743,8,0.491718,104.49998803827684,0.6894318181818182,0.808036
0.249137,9,0.499829,100.99014803435036,0.6981209415584415,0.796131
0.241541,10,0.493682,100.33189921455687,0.6910524891774891,0.80506
0.260504,11,0.54679,121.7306863531131,0.7032408346861472,0.80506
0.251461,12,0.540557,125.71335450142121,0.7170655776515151,0.84375
0.243644,13,0.549095,122.77641263695563,0.7125071022727273,0.84375
0.260721,14,0.552083,125.95638133893813,0.7217016707251082,0.894345
0.25898,15,0.559426,130.0712881461547,0.7261343344155844,0.879464
0.262229,16,0.56916,131.45953750108814,0.7390932765151514,0.885417
0.250343,17,0.570867,132.69216254172662,0.7400353422619048,0.888393
0.252808,18,0.593665,134.43149742526862,0.7421387987012987,0.888393
0.255433,19,0.595202,135.28838641952973,0.7458845711580085,0.910714
0.264301,20,0.598361,136.5453770729716,0.7488426677489177,0.910714
