Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.414368,1,0.184675,125.24227521088875,0.47586544486215543,0.659226
0.251606,2,0.26036,148.47136929388103,0.5537760195171186,0.715774
0.255982,3,0.330308,141.35342231442436,0.5960792606516291,0.744048
0.274333,4,0.39512,155.46860615571234,0.6504281938821412,0.75
0.264842,5,0.45,138.1175586230802,0.6598605086434034,0.747024
0.255873,6,0.450428,141.62537731635527,0.6743140905147484,0.778274
0.244922,7,0.484589,132.5232055151097,0.6823160866910867,0.767857
0.276768,8,0.528168,118.69771480529859,0.6995650183150184,0.767857
0.252867,9,0.536558,116.41231678821619,0.7012740183792816,0.763889
0.248397,10,0.548202,114.2432820782036,0.7064640768588137,0.769345
0.260428,11,0.558562,114.16724574062387,0.7193687343358395,0.796131
0.255571,12,0.573031,117.75919284709792,0.7378185045948203,0.799107
0.264642,13,0.577654,115.14828483307949,0.7368943191311612,0.796131
0.267013,14,0.585959,115.89547014443662,0.7410061612364244,0.796131
0.253573,15,0.595291,118.28494198333108,0.7567068713450292,0.802083
0.247758,16,0.598116,118.79145592171183,0.7586909983291562,0.794643
0.263438,17,0.603253,117.07437806796156,0.7586257309941521,0.833333
0.256351,18,0.60625,118.95817542312929,0.7566552599447337,0.831845
0.264656,19,0.611387,121.86036065923982,0.7643754819741663,0.827381
0.246536,20,0.612671,119.11322344727307,0.755396102435576,0.830357
