Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.337677,0.102679
1,15,1400,232,2.368769,0.0
1,12,1400,232,2.515536,0.001736
1,17,1400,232,2.31355,0.007353
1,0,1400,232,2.362428,0.0
1,6,1400,232,2.165543,0.476562
1,11,1400,232,2.671221,0.0
1,7,1400,232,2.099149,0.43006
1,8,1400,232,2.651717,0.273897
1,5,1400,232,2.552588,0.0
1,1,1400,232,2.532951,0.042279
1,4,1400,232,2.034753,0.175347
1,13,1400,232,2.354396,0.0
1,2,1400,232,2.774937,0.365132
1,18,1400,232,1.536556,0.520833
1,9,1400,232,2.891097,0.0
1,3,1400,232,2.775097,0.310547
1,10,1400,232,2.55207,0.0
1,16,1400,232,2.624175,0.0
1,14,1400,232,2.299395,0.0
2,13,1400,232,2.255296,0.084821
2,19,1400,232,2.465969,0.004464
2,8,1400,232,2.045759,0.268382
2,18,1400,232,1.112882,0.616667
2,17,1400,232,2.28867,0.022059
2,11,1400,232,1.52476,0.604167
2,2,1400,232,1.672625,0.427632
2,1,1400,232,1.635092,0.505515
2,12,1400,232,2.234102,0.142361
2,15,1400,232,2.314665,0.223684
2,9,1400,232,2.224901,0.108553
2,3,1400,232,1.911798,0.279297
2,16,1400,232,0.985462,0.59375
2,5,1400,232,0.81365,0.65483
2,7,1400,232,1.799318,0.331845
2,14,1400,232,2.520643,0.0
2,4,1400,232,1.981442,0.178819
2,10,1400,232,2.349678,0.22875
2,0,1400,232,2.41953,0.019345
2,6,1400,232,2.330419,0.003906
3,19,1400,232,2.261922,0.209821
3,13,1400,232,2.303292,0.017857
3,3,1400,232,1.635208,0.332031
3,11,1400,232,1.184788,0.604167
3,18,1400,232,1.174824,0.585417
3,9,1400,232,2.346659,0.0
3,15,1400,232,2.309176,0.065789
3,0,1400,232,2.272609,0.126488
3,4,1400,232,1.456082,0.421875
3,2,1400,232,1.67226,0.414474
3,14,1400,232,1.301719,0.351902
3,12,1400,232,2.346378,0.012153
3,1,1400,232,1.603444,0.514706
3,8,1400,232,2.097766,0.295956
3,7,1400,232,1.488611,0.470238
3,17,1400,232,1.619904,0.446691
3,16,1400,232,1.001782,0.553571
3,5,1400,232,0.831875,0.653409
3,10,1400,232,2.290931,0.41625
3,6,1400,232,2.351476,0.009766
4,13,1400,232,2.363612,0.071429
4,19,1400,232,2.286618,0.15625
4,2,1400,232,1.638341,0.449013
4,18,1400,232,1.19056,0.577083
4,11,1400,232,1.200855,0.609375
4,3,1400,232,1.448138,0.425781
4,12,1400,232,1.791823,0.333333
4,7,1400,232,1.479065,0.532738
4,8,1400,232,2.013926,0.330882
4,1,1400,232,1.622232,0.512868
4,4,1400,232,1.446819,0.440972
4,15,1400,232,1.735078,0.185855
4,16,1400,232,0.847691,0.559524
4,0,1400,232,2.363953,0.0
4,14,1400,232,1.325349,0.347826
4,9,1400,232,1.350776,0.417763
4,5,1400,232,0.790544,0.653409
4,17,1400,232,1.618662,0.450368
4,10,1400,232,2.317941,0.06375
4,6,1400,232,2.334072,0.037109
5,19,1400,232,1.634169,0.428571
5,13,1400,232,1.445219,0.504464
5,11,1400,232,1.056526,0.721354
5,18,1400,232,1.204726,0.595833
5,17,1400,232,1.651536,0.444853
5,3,1400,232,1.478126,0.421875
