Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.325306,0.009868
1,17,1400,232,2.221165,0.01875
1,0,1400,232,2.289613,0.006579
1,12,1400,232,2.549274,0.001736
1,19,1400,232,2.352687,0.129261
1,15,1400,232,2.570533,0.003472
1,14,1400,232,2.491505,0.004934
1,7,1400,232,1.909155,0.319712
1,9,1400,232,2.417066,0.010417
1,5,1400,232,2.194964,0.444196
1,18,1400,232,2.34496,0.351562
1,16,1400,232,2.365506,0.009615
1,2,1400,232,1.228286,0.659226
1,13,1400,232,2.365347,0.164773
1,4,1400,232,1.846767,0.490132
1,1,1400,232,2.337792,0.064338
1,11,1400,232,2.281923,0.256696
1,3,1400,232,2.416592,0.434211
1,10,1400,232,2.311664,0.037829
1,8,1400,232,2.084025,0.296875
2,18,1400,232,1.785116,0.419271
2,5,1400,232,1.819422,0.491071
2,12,1400,232,2.415435,0.065972
2,0,1400,232,2.202298,0.128289
2,13,1400,232,2.308605,0.005682
2,19,1400,232,2.313683,0.041193
2,9,1400,232,2.335339,0.106771
2,11,1400,232,2.123476,0.270089
2,3,1400,232,1.437637,0.440789
2,4,1400,232,1.479826,0.490132
2,8,1400,232,1.876591,0.359375
2,17,1400,232,2.490246,0.054688
2,6,1400,232,2.328411,0.001645
2,15,1400,232,2.299568,0.265625
2,10,1400,232,2.397965,0.03125
2,1,1400,232,1.661261,0.457721
2,2,1400,232,0.998507,0.715774
2,14,1400,232,2.402439,0.0
2,16,1400,232,1.242762,0.614183
2,7,1400,232,1.886772,0.127404
3,18,1400,232,1.308979,0.546875
3,13,1400,232,2.344571,0.133523
3,16,1400,232,1.533453,0.292067
3,5,1400,232,1.742914,0.486607
3,11,1400,232,2.077291,0.21875
3,0,1400,232,2.278999,0.003289
3,15,1400,232,2.454125,0.078125
3,2,1400,232,0.73834,0.744048
3,14,1400,232,1.211429,0.546053
3,9,1400,232,2.339991,0.041667
3,6,1400,232,2.293911,0.555921
3,19,1400,232,2.3541,0.098011
3,1,1400,232,1.67569,0.327206
3,3,1400,232,1.554465,0.432566
3,12,1400,232,2.285477,0.0
3,17,1400,232,1.321184,0.5875
3,10,1400,232,2.295076,0.199013
3,8,1400,232,1.946134,0.21875
3,4,1400,232,1.421894,0.46875
3,7,1400,232,1.408876,0.453125
4,18,1400,232,1.296835,0.518229
4,8,1400,232,1.860001,0.328125
4,13,1400,232,2.328333,0.130682
4,1,1400,232,1.646959,0.420956
4,4,1400,232,1.431849,0.462171
4,12,1400,232,0.794,0.720486
4,9,1400,232,1.633896,0.471354
4,5,1400,232,1.657575,0.502232
4,0,1400,232,2.254981,0.069079
4,11,1400,232,2.056263,0.236607
4,17,1400,232,1.35771,0.58125
4,14,1400,232,1.179148,0.565789
4,3,1400,232,1.245387,0.450658
4,2,1400,232,0.714946,0.75
4,6,1400,232,2.350566,0.006579
4,10,1400,232,2.311921,0.009868
4,19,1400,232,2.315687,0.109375
4,15,1400,232,1.832258,0.289931
4,7,1400,232,1.428141,0.486779
4,16,1400,232,1.462609,0.634615
5,13,1400,232,1.974393,0.261364
5,18,1400,232,1.357014,0.526042
5,9,1400,232,1.68095,0.471354
5,11,1400,232,1.889813,0.334821
5,5,1400,232,1.687107,0.493304
5,6,1400,232,2.288994,0.052632
5,3,1400,232,1.191097,0.453947
5,1,1400,232,1.611381,0.400735
5,0,1400,232,1.104525,0.631579
5,4,1400,232,1.471622,0.439145
5,17,1400,232,1.374858,0.5875
5,10,1400,232,2.298786,0.009868
5,14,1400,232,1.232208,0.567434
5,15,1400,232,1.821458,0.295139
5,19,1400,232,1.789474,0.319602
5,2,1400,232,0.721667,0.747024
5,7,1400,232,1.427082,0.475962
5,12,1400,232,0.810275,0.711806
5,8,1400,232,1.647609,0.446875
5,16,1400,232,1.145978,0.621394
6,18,1400,232,1.176139,0.591146
6,9,1400,232,1.695576,0.46875
6,5,1400,232,1.70014,0.486607
6,13,1400,232,2.014539,0.258523
6,11,1400,232,1.901911,0.325893
6,2,1400,232,0.718524,0.778274
6,4,1400,232,1.426087,0.465461
6,1,1400,232,1.562832,0.444853
6,12,1400,232,0.802519,0.71875
6,8,1400,232,1.701078,0.446875
6,0,1400,232,0.968548,0.677632
6,14,1400,232,1.178653,0.547697
6,19,1400,232,1.84175,0.302557
6,6,1400,232,2.262651,0.001645
6,15,1400,232,1.755357,0.295139
6,3,1400,232,1.221098,0.432566
6,10,1400,232,2.368636,0.009868
6,17,1400,232,1.407757,0.589063
6,16,1400,232,1.178638,0.605769
6,7,1400,232,1.471942,0.447115
7,13,1400,232,1.905072,0.292614
7,1,1400,232,1.498656,0.487132
7,18,1400,232,1.165718,0.572917
7,3,1400,232,1.295553,0.439145
7,4,1400,232,1.308525,0.493421
7,9,1400,232,1.661744,0.471354
7,12,1400,232,0.81677,0.741319
7,11,1400,232,1.89718,0.296875
7,17,1400,232,1.384978,0.5875
7,14,1400,232,1.15981,0.546053
7,0,1400,232,0.954523,0.6875
7,15,1400,232,1.759402,0.288194
7,8,1400,232,1.595709,0.45625
7,10,1400,232,1.620178,0.444079
7,5,1400,232,1.662046,0.502232
7,6,1400,232,2.332359,0.0
7,19,1400,232,1.79577,0.321023
7,2,1400,232,0.712389,0.767857
7,16,1400,232,1.130612,0.627404
7,7,1400,232,1.431848,0.50601
8,15,1400,232,1.762224,0.286458
8,13,1400,232,1.895067,0.292614
8,1,1400,232,1.48339,0.488971
8,18,1400,232,1.096138,0.591146
8,11,1400,232,1.841019,0.341518
8,5,1400,232,1.684871,0.497768
8,8,1400,232,1.595593,0.457813
8,9,1400,232,1.665579,0.46875
8,6,1400,232,0.97989,0.666118
8,17,1400,232,1.358063,0.592187
8,0,1400,232,0.963003,0.677632
8,4,1400,232,1.251009,0.5625
8,10,1400,232,1.631764,0.440789
8,3,1400,232,1.222916,0.444079
8,14,1400,232,1.177291,0.546053
8,12,1400,232,0.764313,0.755208
8,19,1400,232,1.775412,0.321023
8,2,1400,232,0.692508,0.767857
8,16,1400,232,1.121069,0.63101
8,7,1400,232,1.27093,0.539663
9,9,1400,232,1.684693,0.466146
9,5,1400,232,1.605887,0.493304
9,13,1400,232,1.788312,0.357955
9,11,1400,232,1.854579,0.34375
9,15,1400,232,1.742882,0.296875
9,18,1400,232,1.067136,0.596354
9,3,1400,232,1.297725,0.439145
9,2,1400,232,0.720688,0.758929
9,12,1400,232,0.746813,0.763889
9,7,1400,232,1.297106,0.53726
9,0,1400,232,0.963191,0.684211
9,14,1400,232,1.104154,0.625
9,8,1400,232,1.534405,0.49375
9,1,1400,232,1.463428,0.481618
9,17,1400,232,1.405923,0.576562
9,4,1400,232,1.180445,0.582237
9,10,1400,232,1.627814,0.449013
9,6,1400,232,1.010116,0.674342
9,19,1400,232,1.79644,0.322443
9,16,1400,232,1.139252,0.620192
10,9,1400,232,1.672408,0.463542
10,13,1400,232,1.813054,0.363636
