Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.388496,1,0.154201,74.66866812793704,0.3135459413508487,0.384943
0.268131,2,0.21209,91.23299841614327,0.3555354278074866,0.458807
0.249715,3,0.244279,102.90892818409878,0.4080546675191816,0.490057
0.266972,4,0.257514,97.80623701993652,0.4116428737502907,0.535511
0.241458,5,0.327613,90.13116830486555,0.4571456347361078,0.54375
0.265162,6,0.331113,103.04023485998077,0.487469614624506,0.584375
0.259825,7,0.36151,95.4264638347246,0.5011007905138339,0.5875
0.269495,8,0.376622,97.1753440950944,0.5215086462450593,0.62642
0.267127,9,0.397626,97.34694396846776,0.5359157608695652,0.625
0.248981,10,0.406335,99.32596589009341,0.5423055830039526,0.62358
0.258719,11,0.418972,95.44017759832595,0.5435879446640316,0.620739
0.262933,12,0.414105,95.15329736798405,0.5441810770750989,0.629261
0.254507,13,0.437756,101.50038177268105,0.567126976284585,0.632102
0.258707,14,0.440232,98.93765713822013,0.568179347826087,0.609375
0.265816,15,0.450137,107.2167897299672,0.5875153162055338,0.635938
0.242197,16,0.457906,104.8867365304117,0.588411314229249,0.648438
0.269646,17,0.468152,102.20532031161588,0.5884404644268775,0.634375
0.258762,18,0.476008,105.15030908180917,0.595665266798419,0.666193
0.258129,19,0.481899,102.05959043617607,0.6033542490118576,0.667614
0.25605,20,0.48762,101.69389116362889,0.6012670454545456,0.664773
