Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.363618,0.078125
1,12,1400,232,2.45084,0.013393
1,19,1400,232,2.338131,0.179167
1,15,1400,232,2.263949,0.175347
1,17,1400,232,2.400952,0.049632
1,0,1400,232,2.551121,0.026562
1,10,1400,232,2.515672,0.09375
1,13,1400,232,2.435465,0.159539
1,4,1400,232,2.060822,0.279891
1,18,1400,232,2.898546,0.284926
1,9,1400,232,2.312991,0.095238
1,5,1400,232,2.38342,0.09517
1,7,1400,232,1.765793,0.384943
1,2,1400,232,2.154004,0.261719
1,11,1400,232,2.312117,0.134191
1,8,1400,232,2.691523,0.209375
1,16,1400,232,2.33446,0.073529
1,3,1400,232,2.081066,0.35625
1,14,1400,232,2.282838,0.054688
1,1,1400,232,2.36227,0.0025
2,10,1400,232,2.510286,0.125
2,17,1400,232,2.350988,0.049632
2,6,1400,232,2.280909,0.169271
2,5,1400,232,2.039437,0.315341
2,12,1400,232,2.323897,0.044643
2,19,1400,232,2.366158,0.05625
2,18,1400,232,1.894012,0.292279
2,11,1400,232,2.104849,0.288603
2,0,1400,232,2.507932,0.004687
2,8,1400,232,1.923697,0.278125
2,13,1400,232,2.283445,0.164474
2,16,1400,232,2.170981,0.238971
2,4,1400,232,2.020753,0.216033
2,14,1400,232,2.231778,0.023438
2,2,1400,232,2.158409,0.269531
2,3,1400,232,1.700215,0.31875
2,15,1400,232,2.293631,0.192708
2,7,1400,232,1.544026,0.458807
2,9,1400,232,2.292738,0.130952
2,1,1400,232,1.779576,0.3925
3,16,1400,232,2.030051,0.21875
3,10,1400,232,2.34359,0.053977
3,6,1400,232,2.30682,0.166667
3,12,1400,232,2.328454,0.058036
3,2,1400,232,2.18731,0.240234
3,17,1400,232,2.055073,0.301471
3,8,1400,232,1.913674,0.253125
3,18,1400,232,1.826163,0.369485
3,19,1400,232,2.309187,0.039583
3,5,1400,232,1.855077,0.338068
3,13,1400,232,2.319766,0.090461
3,11,1400,232,1.997907,0.295956
3,15,1400,232,2.306737,0.060764
3,14,1400,232,1.826267,0.25
3,0,1400,232,2.322167,0.217188
3,9,1400,232,2.344711,0.005952
3,4,1400,232,1.666513,0.423913
3,3,1400,232,1.832188,0.28125
3,7,1400,232,1.432968,0.490057
3,1,1400,232,1.624239,0.41875
4,12,1400,232,2.116008,0.216518
4,19,1400,232,2.316238,0.029167
4,10,1400,232,2.378175,0.053977
4,6,1400,232,2.320887,0.098958
4,2,1400,232,1.958454,0.324219
4,18,1400,232,1.807717,0.362132
4,16,1400,232,2.037718,0.238971
4,11,1400,232,2.019529,0.273897
4,0,1400,232,2.370739,0.0625
4,13,1400,232,2.282552,0.070724
4,7,1400,232,1.346316,0.535511
4,15,1400,232,2.133165,0.208333
4,14,1400,232,1.889448,0.20625
4,17,1400,232,2.089259,0.220588
4,3,1400,232,1.570057,0.378125
4,4,1400,232,1.681568,0.358696
4,8,1400,232,1.921606,0.235937
4,5,1400,232,1.863256,0.274148
4,9,1400,232,1.822234,0.275298
4,1,1400,232,1.647837,0.42375
5,11,1400,232,1.932397,0.297794
5,16,1400,232,2.092495,0.299632
5,10,1400,232,2.314632,0.107955
5,6,1400,232,2.286312,0.138021
5,15,1400,232,2.118116,0.206597
5,12,1400,232,1.992254,0.285714
5,19,1400,232,1.975355,0.258333
5,2,1400,232,1.863514,0.324219
5,3,1400,232,1.609029,0.359375
5,13,1400,232,1.999107,0.253289
5,7,1400,232,1.345221,0.521307
5,14,1400,232,1.86139,0.185938
5,9,1400,232,1.756571,0.30506
5,17,1400,232,2.063816,0.288603
5,18,1400,232,1.788254,0.371324
5,8,1400,232,1.725838,0.348438
5,0,1400,232,1.558735,0.54375
5,5,1400,232,1.839966,0.322443
5,1,1400,232,1.617244,0.42
5,4,1400,232,1.596298,0.429348
6,6,1400,232,2.288128,0.114583
6,12,1400,232,2.011459,0.1875
6,19,1400,232,1.974169,0.258333
6,10,1400,232,2.324324,0.048295
6,18,1400,232,1.8506,0.338235
6,16,1400,232,2.06596,0.292279
6,2,1400,232,1.8055,0.351562
6,3,1400,232,1.59754,0.384375
6,7,1400,232,1.315631,0.541193
6,9,1400,232,1.761101,0.24256
6,13,1400,232,2.015453,0.254934
6,11,1400,232,1.934526,0.319853
6,14,1400,232,1.855455,0.189062
6,17,1400,232,2.060047,0.288603
6,4,1400,232,1.590276,0.440217
6,8,1400,232,1.685623,0.395313
6,15,1400,232,2.050724,0.227431
6,5,1400,232,1.844629,0.321023
6,1,1400,232,1.459977,0.47625
6,0,1400,232,1.40843,0.584375
7,6,1400,232,2.288091,0.096354
7,10,1400,232,1.871962,0.423295
7,19,1400,232,1.964188,0.264583
7,12,1400,232,1.714809,0.401786
7,16,1400,232,2.049699,0.290441
7,9,1400,232,1.7409,0.311012
7,3,1400,232,1.617577,0.3625
7,11,1400,232,1.939498,0.277574
7,13,1400,232,1.837102,0.363487
7,18,1400,232,1.773037,0.362132
7,15,1400,232,2.05018,0.225694
7,2,1400,232,1.775855,0.365234
7,8,1400,232,1.659669,0.409375
7,14,1400,232,1.870844,0.179688
7,17,1400,232,2.058063,0.292279
7,5,1400,232,1.844653,0.323864
7,0,1400,232,1.388188,0.5875
7,4,1400,232,1.555709,0.423913
7,7,1400,232,1.314489,0.548295
7,1,1400,232,1.315857,0.5225
8,10,1400,232,1.865851,0.426136
8,12,1400,232,1.688741,0.419643
8,18,1400,232,1.739866,0.369485
8,6,1400,232,2.237386,0.166667
8,2,1400,232,1.789766,0.34375
8,19,1400,232,1.966783,0.264583
8,0,1400,232,1.415145,0.576562
8,17,1400,232,2.057037,0.310662
8,14,1400,232,1.842326,0.210938
8,16,1400,232,2.019602,0.266544
8,15,1400,232,2.035569,0.243056
8,4,1400,232,1.403003,0.464674
8,7,1400,232,1.182714,0.62642
8,9,1400,232,1.763083,0.294643
8,5,1400,232,1.839007,0.326705
8,8,1400,232,1.66873,0.385937
8,11,1400,232,1.906664,0.367647
8,13,1400,232,1.85441,0.356908
