Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.791038,1400,1.753869,0.333097
1,2,1,1.45851,1400,2.179739,0.208807
1,18,1,1.523343,1400,2.08913,0.230804
1,8,1,1.741934,1400,2.080485,0.221484
1,3,1,1.770659,1400,1.889188,0.219522
1,4,1,1.983996,1400,1.987604,0.28461
2,2,1,1.479087,1400,2.047163,0.28125
2,11,1,1.503467,1400,2.206461,0.193934
2,16,1,1.501628,1400,2.122026,0.235294
2,18,1,1.568761,1400,1.996838,0.273661
2,5,1,1.957787,1400,2.028621,0.253472
2,1,1,2.139688,1400,1.852424,0.324375
3,18,1,1.54689,1400,1.846053,0.355804
3,11,1,1.513466,1400,2.044131,0.255515
3,17,1,1.52737,1400,2.152846,0.215625
3,14,1,1.827747,1400,1.928341,0.229292
3,7,1,1.947808,1400,1.559565,0.418324
3,4,1,2.041323,1400,1.809102,0.340054
4,12,1,1.305077,1400,2.08484,0.210805
4,2,1,1.485231,1400,1.9249,0.31392
4,15,1,1.604672,1400,2.174776,0.184966
4,9,1,1.816383,1400,1.891707,0.280134
4,3,1,1.812654,1400,1.646599,0.352238
4,7,1,1.925123,1400,1.437187,0.491477
5,19,1,1.383839,1400,2.076291,0.261905
5,11,1,1.526968,1400,1.963435,0.290441
5,16,1,1.51703,1400,1.97734,0.264246
5,0,1,1.804533,1400,1.65472,0.48494
5,13,1,1.704677,1400,2.075004,0.225244
5,8,1,1.751067,1400,1.852458,0.314844
6,2,1,1.498328,1400,1.869958,0.331439
6,15,1,1.684653,1400,2.101355,0.209459
6,18,1,1.574769,1400,1.774869,0.378125
6,8,1,1.784434,1400,1.72023,0.38125
6,0,1,1.823572,1400,1.421232,0.560994
6,1,1,2.163387,1400,1.653613,0.410625
7,10,1,1.010116,1400,1.945509,0.409028
7,12,1,1.2947,1400,1.902624,0.325742
7,2,1,1.463519,1400,1.749123,0.369792
7,13,1,1.719876,1400,1.918869,0.299107
7,4,1,1.976675,1400,1.66286,0.403898
7,1,1,2.112978,1400,1.5353,0.44875
8,6,1,1.083202,1400,2.225487,0.164714
8,12,1,1.317084,1400,1.75177,0.385593
8,11,1,1.479061,1400,1.855859,0.328125
8,18,1,1.542932,1400,1.724136,0.406696
8,7,1,1.92152,1400,1.309191,0.572443
8,4,1,1.976196,1400,1.545641,0.431788
9,11,1,1.521452,1400,1.797252,0.357077
9,13,1,1.737109,1400,1.792975,0.379058
9,14,1,1.88697,1400,1.755372,0.317395
9,8,1,1.808152,1400,1.662383,0.411328
9,5,1,1.977237,1400,1.803486,0.344444
9,4,1,2.007202,1400,1.449707,0.470766
10,18,1,1.57025,1400,1.621953,0.439286
10,15,1,1.654406,1400,2.0346,0.263936
10,3,1,1.813066,1400,1.561211,0.415123
10,0,1,1.834612,1400,1.287802,0.611822
10,13,1,1.734785,1400,1.691399,0.423295
10,1,1,2.122409,1400,1.371637,0.50625
11,6,1,1.088828,1400,2.125524,0.216146
11,19,1,1.407141,1400,1.964242,0.290179
11,2,1,1.467573,1400,1.675225,0.400095
11,17,1,1.539957,1400,2.039755,0.305804
11,18,1,1.542552,1400,1.602734,0.435714
11,14,1,1.797655,1400,1.642362,0.371611
12,6,1,1.090378,1400,2.016503,0.246745
12,16,1,1.532807,1400,1.947904,0.284467
12,11,1,1.507458,1400,1.722729,0.392004
12,15,1,1.671635,1400,1.913787,0.322213
12,8,1,1.775147,1400,1.541511,0.451953
12,4,1,2.021579,1400,1.361264,0.507728
13,13,1,1.73919,1400,1.691115,0.431412
13,9,1,1.862075,1400,1.619064,0.447545
13,8,1,1.785178,1400,1.40591,0.498047
13,5,1,2.009768,1400,1.65706,0.395833
13,7,1,1.929363,1400,1.232817,0.613281
13,4,1,2.013916,1400,1.286651,0.532594
14,16,1,1.510771,1400,1.826388,0.357996
14,18,1,1.558997,1400,1.553888,0.46875
14,8,1,1.775618,1400,1.318022,0.535547
14,3,1,1.807721,1400,1.424578,0.47608
14,4,1,2.023783,1400,1.239143,0.570565
14,7,1,1.92259,1400,1.106009,0.633878
15,6,1,1.094845,1400,1.96285,0.294271
15,16,1,1.53735,1400,1.725618,0.389246
15,0,1,1.797776,1400,1.185976,0.638178
15,14,1,1.822625,1400,1.522826,0.432605
15,5,1,1.954115,1400,1.557649,0.449653
15,1,1,2.122295,1400,1.276938,0.563438
16,15,1,1.654246,1400,1.848849,0.347551
16,11,1,1.530881,1400,1.607824,0.445312
16,18,1,1.61621,1400,1.467901,0.49375
16,13,1,1.708631,1400,1.559122,0.491477
16,9,1,1.91084,1400,1.528465,0.501488
16,3,1,1.814641,1400,1.288939,0.53125
17,2,1,1.493017,1400,1.60629,0.421402
17,11,1,1.530708,1400,1.46677,0.492188
17,16,1,1.523127,1400,1.605631,0.433364
17,17,1,1.545343,1400,1.910813,0.339732
17,13,1,1.704646,1400,1.459365,0.519481
17,9,1,1.835248,1400,1.473636,0.49442
18,10,1,1.020742,1400,1.824119,0.414583
18,18,1,1.526971,1400,1.451528,0.523214
18,3,1,1.790802,1400,1.229948,0.558256
18,14,1,1.800188,1400,1.466336,0.484563
18,7,1,1.907839,1400,1.051666,0.662287
18,5,1,1.929821,1400,1.46362,0.501389
19,6,1,1.084894,1400,1.947563,0.302083
19,16,1,1.500917,1400,1.540767,0.455423
19,18,1,1.542888,1400,1.384852,0.525893
19,15,1,1.633256,1400,1.727628,0.398649
19,3,1,1.804839,1400,1.119784,0.598765
19,1,1,2.107745,1400,1.194557,0.595
20,10,1,1.024446,1400,1.77072,0.429167
20,3,1,1.803905,1400,1.060712,0.622299
20,0,1,1.814063,1400,1.13925,0.650602
20,8,1,1.77242,1400,1.25731,0.564844
20,4,1,1.995525,1400,1.145171,0.601478
20,5,1,1.947089,1400,1.401997,0.523611
