Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675880158.037022,89592,0.4587172273246721,0.866558908045977
1,7,1,-1675880163.8940325,89592,0.645956856245175,0.971875
1,31,1,-1675880163.6790986,89592,1.0830825567245483,0.7151041666666667
1,16,1,-1675880163.3244517,89592,0.541243311113272,0.9395032051282052
1,30,1,-1675880162.4694629,89592,0.7917109410399976,0.7194293478260869
1,28,1,-1675880162.9515522,89592,0.8270474225282669,0.798828125
1,8,1,-1675880161.768571,89592,1.0438183155324725,0.6310763888888888
1,36,1,-1675880160.9658022,89592,0.872467130358912,0.656517094017094
1,41,1,-1675880161.0404887,89592,1.048148779849696,0.6130589430894309
1,4,1,-1675880161.0402331,89592,0.8310333634504959,0.7533482142857143
2,16,1,-1675880170.5474133,89592,0.22729113222792363,0.9499198717948718
2,39,1,-1675880170.515344,89592,0.4968736820081447,0.788563829787234
2,10,1,-1675880170.0810993,89592,0.262127912506975,0.9175646551724138
2,44,1,-1675880169.9425263,89592,0.36597464123710255,0.8568135245901639
2,48,1,-1675880170.1544325,89592,0.3140764971594176,0.9148185483870968
2,19,1,-1675880169.8141952,89592,0.3584574338677059,0.8815888554216867
2,3,1,-1675880169.0198627,89592,0.38383662632299126,0.8843176605504587
2,5,1,-1675880168.7427819,89592,0.16111587649532433,0.94921875
2,23,1,-1675880168.3773532,89592,0.16051671548836655,0.9460685483870968
3,34,1,-1675880171.7667024,89592,0.4239757830897967,0.85
3,38,1,-1675880170.5473921,89592,0.1970121942131835,0.9347426470588235
3,15,1,-1675880172.820492,89592,0.2998992777429521,0.896875
3,30,1,-1675880171.1922743,89592,0.3257080709318752,0.8848505434782609
3,47,1,-1675880171.7895353,89592,0.2453930827860649,0.9283997252747253
3,8,1,-1675880171.1945117,89592,0.41534189879894257,0.859375
3,23,1,-1675880170.8911724,89592,0.1191419237405963,0.9647177419354839
3,40,1,-1675880169.3049858,89592,0.12454157306593984,0.9649621212121212
3,4,1,-1675880170.085363,89592,0.24798712894202224,0.9299355158730159
4,15,1,-1675880174.016594,89592,0.30333401933312415,0.904296875
4,30,1,-1675880175.5596097,89592,0.2461601320816123,0.9303668478260869
4,6,1,-1675880178.8948746,89592,0.11954764607271143,0.9690563725490197
4,19,1,-1675880171.708991,89592,0.21955603089587516,0.9297816265060241
4,9,1,-1675880173.2999773,89592,0.2114474975889356,0.9376346982758621
4,5,1,-1675880173.844726,89592,0.08951877143258101,0.9758890086206896
4,4,1,-1675880169.7939644,89592,0.1531145260077975,0.9578373015873016
4,25,1,-1675880173.8537624,89592,0.14438844048120875,0.95489804964539
5,16,1,-1675880184.0518332,89592,0.1387230972878826,0.9515224358974359
5,15,1,-1675880180.807495,89592,0.20597509001381695,0.941796875
5,29,1,-1675880182.6153276,89592,0.05680670787890752,0.9826388888888888
5,22,1,-1675880176.4236076,89592,0.07076775790507081,0.9807889344262295
5,1,1,-1675880171.973952,89592,0.21838929417582464,0.9267165492957746
5,45,1,-1675880175.8330278,89592,0.06026395095276635,0.9860692771084337
5,3,1,-1675880177.6372712,89592,0.16331193619194107,0.955131880733945
5,33,1,-1675880180.2266347,89592,0.17083914632460587,0.9453703703703704
6,31,1,-1675880187.5630567,89592,0.05331410854899635,0.9869791666666666
6,16,1,-1675880179.2018147,89592,0.1363895830925172,0.9487179487179487
6,30,1,-1675880189.499831,89592,0.13337910861667732,0.9667119565217391
6,37,1,-1675880178.288454,89592,0.036911324470002255,0.9892165492957746
6,0,1,-1675880182.0483952,89592,0.048712815010420435,0.987233231707317
6,5,1,-1675880184.024423,89592,0.04429032600781848,0.9855872844827587
6,9,1,-1675880181.7616298,89592,0.139233315708758,0.9602640086206896
6,2,1,-1675880179.9051304,89592,0.0590757558880984,0.9846443965517241
7,34,1,-1675880181.9505281,89592,0.2637626865878701,0.9390625
7,6,1,-1675880190.581986,89592,0.06612268989157005,0.9800857843137255
7,3,1,-1675880189.8704941,89592,0.1250235049626491,0.9650229357798165
7,9,1,-1675880185.936928,89592,0.10261736989246104,0.9688846982758621
7,4,1,-1675880183.148954,89592,0.10443436720645026,0.9703621031746031
7,20,1,-1675880181.97457,89592,0.07686327355258982,0.9766845703125
7,23,1,-1675880181.7992823,89592,0.07433718260313806,0.9751764112903226
7,25,1,-1675880183.6009228,89592,0.07456215778993218,0.9765070921985816
8,14,1,-1675880195.18285,89592,0.20906984491424785,0.9429898648648649
8,24,1,-1675880185.531342,89592,0.03492545052672383,0.9885057471264368
8,8,1,-1675880191.6375804,89592,0.17153272663967478,0.9456597222222223
8,42,1,-1675880183.5316963,89592,0.07808123810884907,0.9787703804347826
8,5,1,-1675880193.070184,89592,0.03426961144051065,0.9894935344827587
8,2,1,-1675880183.0044718,89592,0.045386869202424164,0.9867995689655172
8,23,1,-1675880190.2737868,89592,0.06627853160570076,0.9773185483870968
8,12,1,-1675880183.362401,89592,0.05749768785059156,0.9831332781456954
9,29,1,-1675880196.206441,89592,0.02591894207160092,0.9923611111111111
9,17,1,-1675880185.661988,89592,0.313959222394919,0.8917572463768116
9,0,1,-1675880185.4734452,89592,0.03378841406367605,0.9914253048780488
9,8,1,-1675880196.7803645,89592,0.1523421350452635,0.9524305555555556
9,21,1,-1675880188.4004307,89592,0.06273526198097638,0.9831845238095238
9,23,1,-1675880190.4374692,89592,0.057289036356040365,0.9818548387096774
9,11,1,-1675880192.4504516,89592,0.16017798040339276,0.9506714876033058
