Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
12.227678775787354,1,0.2065505657708628,167.90173511033538,0.6576327838827839,0.8080357142857143
6.103209972381592,2,0.2852280763790665,159.9698338909622,0.816286075036075,0.9545454545454546
6.383369445800781,3,0.30224540311173975,173.06796117038377,0.7671807359307359,0.9460227272727273
6.407315731048584,4,0.5045968882602546,237.65863703030453,0.9132068452380953,0.96484375
6.023973226547241,5,0.6010873408769448,268.51531936687314,0.9363738915654238,0.9635416666666666
5.7450549602508545,6,0.5544996463932107,271.91125503046925,0.9237705104035749,0.9799107142857143
6.696414232254028,7,0.7081859971711457,245.3856539891309,0.9268910256410257,0.9447916666666667
6.792426347732544,8,0.7427510608203678,252.2885843551356,0.9704739704739704,0.98125
5.9259560108184814,9,0.7382425742574258,229.96953835547126,0.9371561379928316,0.96875
6.455743312835693,10,0.8024664073550212,268.525771195091,0.9570384024577573,0.9791666666666666
6.51235556602478,11,0.8003447666195191,260.75023000752964,0.9707617845117845,0.9770833333333333
6.490994930267334,12,0.8477722772277227,265.19232912844865,0.9605275828562119,0.9895833333333334
5.978205442428589,13,0.8564798444130127,243.48952288569225,0.9646450892857142,0.9955357142857143
6.0765602588653564,14,0.8147984441301273,253.5525610686861,0.968095063538612,0.9791666666666666
6.053565979003906,15,0.7987977369165488,274.1535485148155,0.9818807603686637,0.99375
5.682106018066406,16,0.7429278642149929,228.29593397471572,0.9597159090909091,0.9829545454545454
6.086943626403809,17,0.8405675388967468,269.5267750131322,0.9766922257849677,0.9895833333333334
5.752085447311401,18,0.7883221357850071,250.80206033720646,0.9687776723592663,0.9895833333333334
6.494379281997681,19,0.8079473125884017,272.3901973123055,0.9832003066378068,0.9861111111111112
5.9435694217681885,20,0.8002121640735502,262.7868601691321,0.9810811584249084,0.9885416666666667
6.007761240005493,21,0.8250530410183875,269.62023784030237,0.9848950578990902,0.99375
5.7499330043792725,22,0.8726573550212164,243.17041307675234,0.9625897366522367,0.98125
6.416782379150391,23,0.8738949787835927,267.1794230131367,0.9817071686527331,0.9877232142857143
6.476433515548706,24,0.8601485148514851,268.8002976188829,0.9831881846498781,0.984375
5.332256078720093,25,0.9154437765205092,266.17913869713954,0.9743587953265372,0.9798387096774194
6.555184364318848,26,0.8247436350777935,272.4016752023769,0.9857984607984609,0.9947916666666666
6.530935287475586,27,0.794156647807638,282.66830059853777,0.9793392255892256,0.9849537037037037
6.365222930908203,28,0.7795703677510608,254.13690027548665,0.9885079656862745,0.99609375
5.910930156707764,29,0.8461810466760962,271.7082979661708,0.9894780219780219,1.0
6.4324095249176025,30,0.803041018387553,262.57008549322285,0.9854100529100529,0.9907407407407407
6.378994941711426,31,0.8639055869872702,275.4576748109315,0.988326257076257,0.9958333333333333
5.866255044937134,32,0.8524133663366337,268.36041862710357,0.9843531586021506,0.99609375
5.837451934814453,33,0.8371198727015559,245.58382583184115,0.9851971726190476,0.9979166666666667
5.907862663269043,34,0.9064710042432814,256.8034204108152,0.9850261834939253,0.9895833333333334
6.108771800994873,35,0.9115983026874116,260.6434173740211,0.9777494239631336,0.9929435483870968
5.662284851074219,36,0.8820721357850071,264.45939312538115,0.9861740242284597,0.9943181818181818
6.599578619003296,37,0.8725689533239038,263.7917453180808,0.9835060541310542,0.9951923076923077
5.9005396366119385,38,0.9124823196605375,249.6869452178966,0.975814393939394,0.98125
6.456180095672607,39,0.8516177510608204,260.4023668345993,0.9855654761904763,0.9955357142857143
6.323811292648315,40,0.914515558698727,262.9349884729404,0.9835493471582181,0.9899193548387096
6.622503042221069,41,0.89002828854314,263.360889972955,0.988459479588512,0.9910714285714286
5.859493017196655,42,0.9172118104667609,251.77980985984803,0.9812635281385281,0.9851190476190477
5.84615421295166,43,0.9452793493635078,263.5031564694961,0.9850718203540783,0.9895833333333334
6.476428747177124,44,0.9066478076379066,268.8498192413796,0.9878240740740741,0.99375
5.653383255004883,45,0.9198196605374823,267.0763706416239,0.9855983982974911,0.990234375
6.3759613037109375,46,0.824522630834512,269.0244264761405,0.9852303685897436,0.9947916666666666
5.855520486831665,47,0.856524045261669,260.79865718948156,0.9834292521994135,1.0
6.63631534576416,48,0.8511757425742574,274.2691899784381,0.9877612433862435,0.9921875
5.753070592880249,49,0.8869784299858557,262.5911480237066,0.9898899017649019,1.0
5.789806842803955,50,0.932240099009901,252.99714284100975,0.9894917582417582,1.0
6.011175870895386,51,0.8894536775106082,247.01682335502608,0.9890166940902235,1.0
6.431074142456055,52,0.9481082036775106,258.92361177516017,0.9834075929111211,0.99375
6.238561153411865,53,0.9207036775106082,259.0276480397017,0.9942584498834499,1.0
6.542828559875488,54,0.941566478076379,268.714302422723,0.9865456989247312,0.9895833333333334
6.574044704437256,55,0.9222949080622348,269.7458577162994,0.9879181722175673,0.9895833333333334
5.436473846435547,56,0.9568157708628006,266.8080499351624,0.9860028949545079,0.9895833333333334
5.889192581176758,57,0.9479756011315418,261.95278590008604,0.9938896520146521,1.0
6.546476602554321,58,0.838932107496464,263.50370790869846,0.9931066618566617,1.0
6.005111932754517,59,0.9485502121640735,265.8846304973153,0.9909209943282524,0.99375
6.2271528244018555,60,0.8800830975954739,259.67427634619173,0.9848266369047618,0.9916666666666667
6.383307695388794,61,0.7758132956152758,256.9191503098171,0.9844010416666666,0.998046875
