Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.241148591041565,0.0
1,26,89592,1.435470461845398,0.6458333333333334
1,25,89592,1.8322883288065592,0.5854166666666667
1,30,89592,1.297259773526873,0.8080357142857143
1,15,89592,2.0473556701953592,0.6322115384615384
1,23,89592,1.542676874569484,0.18080357142857142
1,2,89592,2.7895701148293237,0.0
1,18,89592,3.028832938936022,0.0
1,32,89592,3.41576389166025,0.0
1,11,89592,1.8542798724439409,0.4401041666666667
1,27,89592,3.4258148094703413,0.0010775862068965517
1,8,89592,1.9766200710745419,0.3860294117647059
1,33,89592,2.7755940092934503,0.0008680555555555555
1,14,89592,2.5722971612756904,0.05397727272727273
1,3,89592,2.9952171047528586,0.0
1,22,89592,1.9333751315162295,0.12351190476190477
1,29,89592,3.2809280810817594,0.0
1,10,89592,2.7661886692047117,0.0
1,13,89592,2.0500898043314617,0.3854166666666667
1,4,89592,2.6212583099092757,0.12946428571428573
1,7,89592,1.5234907865524292,0.21875
1,21,89592,3.5265828332593365,0.0
1,19,89592,1.8665996713023032,0.48286290322580644
1,20,89592,2.003257341682911,0.572265625
1,17,89592,2.024808645248413,0.5444078947368421
1,34,89592,3.2710995197296144,0.0
1,16,89592,3.9415398727763784,0.07954545454545454
1,5,89592,3.7206573826926097,0.0
1,6,89592,3.647278729607077,0.0
1,24,89592,3.4557912566445093,0.0
1,1,89592,1.4596350247209722,0.3380681818181818
1,9,89592,2.4917603397369383,0.38125
1,28,89592,2.4816524049510127,0.13043478260869565
1,0,89592,1.3354788621266682,0.6166666666666667
1,12,89592,2.640417831284659,0.0
2,15,89592,1.8615070856534517,0.2403846153846154
2,31,89592,2.0385994911193848,0.109375
2,17,89592,1.8646834775021202,0.36019736842105265
2,34,89592,1.385202121734619,0.475
2,30,89592,1.498150314603533,0.33035714285714285
2,26,89592,1.1635430521435208,0.6215277777777778
2,14,89592,0.8384653275663202,0.9545454545454546
2,16,89592,2.6125117648731577,0.06534090909090909
2,5,89592,2.008377160344805,0.0
2,20,89592,1.67574043571949,0.205078125
2,22,89592,0.9333400556019374,0.8928571428571429
2,8,89592,1.7155855473350077,0.4485294117647059
2,29,89592,2.055270121943566,0.09879032258064516
2,24,89592,2.023902107368816,0.0
2,32,89592,1.6386614441871643,0.30288461538461536
