Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,1400,232,2.408432,0.0
1,17,1400,232,2.346323,0.04375
1,15,1400,232,2.545707,0.006944
1,19,1400,232,2.326668,0.049716
1,6,1400,232,2.314218,0.006579
1,0,1400,232,2.336513,0.021382
1,14,1400,232,2.526121,0.0
1,3,1400,232,2.198551,0.476974
1,16,1400,232,2.349293,0.185096
1,8,1400,232,2.123105,0.296875
1,5,1400,232,2.25921,0.035714
1,7,1400,232,1.856983,0.358173
1,4,1400,232,1.519991,0.490132
1,13,1400,232,2.363966,0.017045
1,18,1400,232,2.442207,0.351562
1,1,1400,232,2.301203,0.045956
1,9,1400,232,2.42859,0.161458
1,11,1400,232,2.316495,0.060268
1,2,1400,232,1.373217,0.642857
1,10,1400,232,2.305706,0.361842
2,5,1400,232,1.819422,0.491071
2,13,1400,232,2.308605,0.005682
2,11,1400,232,2.123476,0.270089
2,9,1400,232,2.335339,0.106771
2,18,1400,232,1.767101,0.419271
2,8,1400,232,1.876591,0.359375
2,10,1400,232,2.397965,0.03125
2,19,1400,232,2.313683,0.041193
2,17,1400,232,2.490246,0.054688
2,4,1400,232,1.538972,0.412829
2,0,1400,232,2.202298,0.128289
2,12,1400,232,2.415435,0.065972
2,6,1400,232,2.328411,0.001645
2,16,1400,232,1.242762,0.614183
2,1,1400,232,1.661261,0.457721
2,14,1400,232,2.402439,0.0
2,15,1400,232,2.299568,0.265625
2,7,1400,232,1.829736,0.121394
2,2,1400,232,0.998507,0.715774
2,3,1400,232,1.437637,0.440789
3,5,1400,232,1.74814,0.486607
3,18,1400,232,1.288466,0.546875
3,0,1400,232,2.308565,0.069079
3,11,1400,232,2.066068,0.227679
3,12,1400,232,2.305426,0.008681
3,4,1400,232,1.435296,0.5
3,13,1400,232,2.338582,0.119318
3,9,1400,232,2.337122,0.023438
3,14,1400,232,1.216546,0.555921
3,10,1400,232,2.302226,0.032895
3,6,1400,232,2.286319,0.555921
3,15,1400,232,2.398545,0.029514
3,17,1400,232,1.323755,0.5875
3,1,1400,232,1.692126,0.310662
3,3,1400,232,1.520235,0.440789
3,2,1400,232,0.778202,0.733631
3,8,1400,232,1.948754,0.221875
3,16,1400,232,1.491014,0.59375
3,19,1400,232,2.332339,0.109375
3,7,1400,232,1.41419,0.430288
4,1,1400,232,1.640682,0.415441
4,13,1400,232,2.328586,0.130682
4,8,1400,232,1.848973,0.332813
4,9,1400,232,1.620891,0.471354
4,15,1400,232,1.753332,0.331597
4,18,1400,232,1.327686,0.523438
4,3,1400,232,1.26917,0.476974
4,5,1400,232,1.667118,0.495536
4,12,1400,232,0.819877,0.720486
4,11,1400,232,2.053227,0.272321
4,0,1400,232,2.260882,0.069079
4,6,1400,232,2.273119,0.557566
4,17,1400,232,1.379935,0.5875
4,4,1400,232,1.442137,0.504934
4,2,1400,232,0.664685,0.761905
4,10,1400,232,2.322498,0.008224
4,14,1400,232,1.20844,0.585526
4,19,1400,232,2.314178,0.109375
4,7,1400,232,1.356924,0.502404
4,16,1400,232,1.450651,0.628606
5,18,1400,232,1.348344,0.520833
5,11,1400,232,1.89091,0.330357
5,14,1400,232,1.231008,0.572368
5,9,1400,232,1.63254,0.46875
5,13,1400,232,1.974201,0.346591
5,15,1400,232,1.783704,0.326389
5,12,1400,232,0.853298,0.717014
5,2,1400,232,0.65976,0.772321
5,10,1400,232,2.316727,0.009868
5,5,1400,232,1.665581,0.495536
5,6,1400,232,2.29574,0.006579
5,1,1400,232,1.609202,0.40625
5,4,1400,232,1.458608,0.488487
5,16,1400,232,1.119537,0.651442
5,19,1400,232,1.709984,0.383523
5,0,1400,232,1.091536,0.639803
5,17,1400,232,1.380617,0.58125
5,8,1400,232,1.70959,0.390625
5,7,1400,232,1.310358,0.513221
5,3,1400,232,1.300199,0.493421
6,13,1400,232,1.98517,0.329545
6,9,1400,232,1.633814,0.46875
6,1,1400,232,1.554468,0.446691
6,10,1400,232,2.369648,0.009868
6,5,1400,232,1.674957,0.5
6,11,1400,232,1.901064,0.332589
6,0,1400,232,1.095837,0.615132
6,12,1400,232,0.855672,0.711806
6,18,1400,232,1.083075,0.617188
6,15,1400,232,1.701625,0.338542
6,14,1400,232,1.184113,0.550987
6,17,1400,232,1.414711,0.582812
6,19,1400,232,1.72753,0.340909
6,6,1400,232,2.247572,0.001645
6,8,1400,232,1.699201,0.44375
6,3,1400,232,1.330155,0.495066
6,4,1400,232,1.446693,0.511513
6,16,1400,232,1.173206,0.645433
6,2,1400,232,0.671168,0.778274
6,7,1400,232,1.355661,0.496394
7,13,1400,232,1.861318,0.323864
7,1,1400,232,1.49231,0.488971
7,0,1400,232,1.132291,0.600329
7,18,1400,232,1.118345,0.606771
7,5,1400,232,1.664535,0.502232
7,15,1400,232,1.71433,0.331597
7,11,1400,232,1.896329,0.290179
7,9,1400,232,1.579086,0.471354
7,3,1400,232,1.294248,0.495066
7,2,1400,232,0.564738,0.811012
7,4,1400,232,1.352757,0.488487
7,14,1400,232,1.161485,0.544408
7,10,1400,232,1.621875,0.449013
7,8,1400,232,1.608548,0.453125
7,12,1400,232,0.766147,0.722222
7,6,1400,232,2.272012,0.212171
7,17,1400,232,1.400556,0.585938
7,19,1400,232,1.726828,0.37642
7,16,1400,232,1.173182,0.651442
7,7,1400,232,1.337758,0.507212
8,4,1400,232,1.2829,0.508224
8,18,1400,232,1.166112,0.588542
8,9,1400,232,1.574724,0.46875
8,5,1400,232,1.68409,0.497768
8,13,1400,232,1.867511,0.326705
8,11,1400,232,1.930346,0.305804
8,1,1400,232,1.470394,0.492647
8,19,1400,232,1.724555,0.386364
8,2,1400,232,0.568646,0.811012
8,8,1400,232,1.599113,0.457813
8,12,1400,232,0.714106,0.753472
8,17,1400,232,1.363313,0.592187
8,14,1400,232,1.177404,0.544408
8,3,1400,232,1.276468,0.491776
8,6,1400,232,1.072958,0.666118
8,15,1400,232,1.70093,0.333333
8,7,1400,232,1.188698,0.581731
8,0,1400,232,1.150254,0.595395
8,10,1400,232,1.634776,0.458882
8,16,1400,232,1.174447,0.65024
9,5,1400,232,1.709233,0.497768
9,18,1400,232,1.108935,0.606771
9,9,1400,232,1.603462,0.463542
9,14,1400,232,1.05599,0.597039
9,13,1400,232,1.826251,0.352273
9,1,1400,232,1.457057,0.487132
9,15,1400,232,1.695484,0.345486
9,12,1400,232,0.718012,0.744792
9,3,1400,232,1.299526,0.478618
9,0,1400,232,1.197924,0.572368
9,11,1400,232,1.986752,0.310268
9,6,1400,232,1.115829,0.648026
9,8,1400,232,1.667496,0.467187
9,4,1400,232,1.27603,0.555921
9,19,1400,232,1.728673,0.365057
9,10,1400,232,1.629752,0.457237
9,2,1400,232,0.564311,0.818452
9,7,1400,232,1.192111,0.574519
9,17,1400,232,1.395795,0.585938
9,16,1400,232,1.162762,0.647837
10,18,1400,232,1.099567,0.609375
10,8,1400,232,1.629094,0.464062
10,15,1400,232,1.611823,0.434028
10,9,1400,232,1.632659,0.466146
10,2,1400,232,0.56507,0.808036
10,12,1400,232,0.699077,0.765625
10,13,1400,232,1.748423,0.332386
10,10,1400,232,1.621255,0.463816
10,11,1400,232,1.947418,0.319196
10,5,1400,232,1.728129,0.5
10,14,1400,232,1.066376,0.613487
10,0,1400,232,0.919441,0.695724
10,6,1400,232,1.150004,0.608553
10,17,1400,232,1.395991,0.576562
10,4,1400,232,1.315949,0.524671
10,1,1400,232,1.343982,0.523897
10,19,1400,232,1.726325,0.372159
10,3,1400,232,1.114032,0.511513
10,16,1400,232,1.162779,0.645433
10,7,1400,232,1.182496,0.586538
11,13,1400,232,1.772418,0.295455
11,9,1400,232,1.610845,0.466146
11,18,1400,232,1.035414,0.638021
11,11,1400,232,1.93167,0.296875
11,19,1400,232,1.518047,0.465909
11,12,1400,232,0.713521,0.751736
11,5,1400,232,1.768928,0.491071
11,14,1400,232,1.038569,0.626645
11,6,1400,232,0.884095,0.725329
11,1,1400,232,1.326063,0.53125
11,3,1400,232,1.122701,0.493421
11,0,1400,232,0.917947,0.692434
11,17,1400,232,1.218909,0.614062
11,8,1400,232,1.660944,0.457813
11,15,1400,232,1.572015,0.434028
11,10,1400,232,1.628352,0.445724
11,4,1400,232,1.336606,0.509868
11,2,1400,232,0.845985,0.744048
11,7,1400,232,1.204648,0.570913
11,16,1400,232,1.191338,0.651442
12,9,1400,232,1.590423,0.466146
12,18,1400,232,1.020672,0.638021
12,13,1400,232,1.73639,0.34375
12,5,1400,232,1.750001,0.488839
12,11,1400,232,1.670827,0.375
12,1,1400,232,1.356866,0.503676
12,6,1400,232,0.80042,0.730263
12,17,1400,232,1.20323,0.617188
12,4,1400,232,1.142005,0.597039
12,15,1400,232,1.504197,0.484375
12,3,1400,232,1.112572,0.526316
12,12,1400,232,0.690891,0.755208
12,19,1400,232,1.530005,0.46875
12,2,1400,232,0.815286,0.744048
12,0,1400,232,0.899572,0.705592
12,14,1400,232,1.013276,0.623355
12,8,1400,232,1.425812,0.517188
12,10,1400,232,1.613052,0.450658
12,7,1400,232,1.191302,0.574519
12,16,1400,232,1.108023,0.632212
13,18,1400,232,1.014718,0.651042
13,9,1400,232,1.589809,0.559896
13,5,1400,232,1.550578,0.560268
13,8,1400,232,1.454724,0.51875
