Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.598857,1400,1.658845,0.428166
1,18,1,1.089504,1400,1.632323,0.370625
1,3,1,1.66479,1400,1.509126,0.439123
1,8,1,1.732627,1400,1.988776,0.278906
1,2,1,1.825307,1400,1.153604,0.557721
1,7,1,2.243205,1400,1.722768,0.377336
2,18,1,1.137054,1400,1.394875,0.464375
2,11,1,1.269423,1400,2.172479,0.240513
2,5,1,1.307262,1400,1.867863,0.463362
2,1,1,1.544333,1400,1.873739,0.297101
2,2,1,1.865435,1400,0.847756,0.708456
2,16,1,2.196827,1400,1.617634,0.484075
3,18,1,1.115612,1400,1.32118,0.51375
3,11,1,1.257555,1400,2.055663,0.27567
3,14,1,1.711877,1400,1.456355,0.459256
3,4,1,1.698509,1400,1.538386,0.454951
3,17,1,1.795526,1400,1.527067,0.558735
3,7,1,2.29357,1400,1.552865,0.424942
4,9,1,1.125809,1400,1.821821,0.433211
4,15,1,1.601275,1400,1.892018,0.291096
4,12,1,1.651007,1400,1.060536,0.693333
4,3,1,1.698942,1400,1.285698,0.487419
4,2,1,1.83571,1400,0.733713,0.762132
4,7,1,2.285913,1400,1.383946,0.492699
5,13,1,1.004681,1400,2.061103,0.227778
5,11,1,1.254579,1400,1.936811,0.301897
5,0,1,1.729777,1400,1.419771,0.492484
5,8,1,1.750481,1400,1.793871,0.384766
5,19,1,1.963634,1400,1.948728,0.279514
5,16,1,2.212233,1400,1.387796,0.563401
6,18,1,1.126613,1400,1.267272,0.556875
6,15,1,1.627558,1400,1.720469,0.365582
6,1,1,1.494894,1400,1.667339,0.418478
6,0,1,1.747508,1400,1.092564,0.647152
6,8,1,1.74461,1400,1.653002,0.444922
6,2,1,1.839806,1400,0.63853,0.804044
7,13,1,1.005322,1400,1.961672,0.28125
7,1,1,1.507066,1400,1.523938,0.466033
7,12,1,1.620559,1400,0.832061,0.728333
7,4,1,1.706914,1400,1.498911,0.467532
7,10,1,1.715558,1400,1.860367,0.362825
7,2,1,1.850952,1400,0.549064,0.821324
8,18,1,1.120485,1400,1.160688,0.600625
8,11,1,1.226566,1400,1.885171,0.328683
8,12,1,1.624273,1400,0.761471,0.746667
8,4,1,1.694491,1400,1.417468,0.470373
8,6,1,1.695284,1400,1.210261,0.602679
8,7,1,2.295184,1400,1.311854,0.532126
9,13,1,1.021439,1400,1.867228,0.324306
9,11,1,1.261784,1400,1.789607,0.366629
9,5,1,1.275727,1400,1.702453,0.485453
9,14,1,1.685586,1400,1.191609,0.528481
9,4,1,1.680092,1400,1.361,0.499594
9,8,1,1.723293,1400,1.574042,0.463672
10,13,1,1.023489,1400,1.738041,0.395139
10,18,1,1.107631,1400,1.108417,0.639375
10,1,1,1.49301,1400,1.52121,0.50317
10,15,1,1.590691,1400,1.652276,0.409247
10,3,1,1.712012,1400,1.174808,0.518263
10,0,1,1.716568,1400,1.054526,0.666535
11,18,1,1.110116,1400,1.003551,0.661875
11,6,1,1.694014,1400,0.96226,0.6875
11,14,1,1.734928,1400,1.103386,0.623022
11,2,1,1.86064,1400,0.530579,0.834559
11,17,1,1.856638,1400,1.365599,0.584714
11,19,1,1.964852,1400,1.714273,0.394444
12,11,1,1.230266,1400,1.749418,0.377232
12,6,1,1.708086,1400,0.854454,0.73539
12,15,1,1.61567,1400,1.55568,0.461473
12,4,1,1.698644,1400,1.373874,0.513393
12,8,1,1.752856,1400,1.51829,0.49375
12,16,1,2.206282,1400,1.276197,0.599159
13,13,1,1.005797,1400,1.675781,0.385417
13,9,1,1.109611,1400,1.605196,0.477941
13,5,1,1.273454,1400,1.654556,0.498384
13,4,1,1.659926,1400,1.32062,0.53125
13,8,1,1.717673,1400,1.412317,0.524609
13,7,1,2.231427,1400,1.207697,0.581484
14,18,1,1.136853,1400,0.985633,0.696875
14,8,1,1.79017,1400,1.367594,0.546875
14,4,1,1.7065,1400,1.201275,0.571023
14,3,1,1.728707,1400,1.141007,0.545049
14,16,1,2.254615,1400,1.213711,0.615084
14,7,1,2.307475,1400,1.116415,0.615362
15,5,1,1.312836,1400,1.565548,0.535022
15,1,1,1.506401,1400,1.364242,0.539855
15,14,1,1.730443,1400,0.994033,0.684335
15,0,1,1.766008,1400,0.948597,0.714399
15,6,1,1.654645,1400,0.81744,0.755682
15,16,1,2.18767,1400,1.099566,0.645132
16,13,1,1.047719,1400,1.616821,0.421528
16,18,1,1.136887,1400,0.945229,0.69625
16,9,1,1.175855,1400,1.523139,0.531863
16,11,1,1.265233,1400,1.72039,0.398438
16,15,1,1.628502,1400,1.473855,0.485445
16,3,1,1.718817,1400,1.1264,0.589692
17,13,1,1.034181,1400,1.526385,0.449306
17,9,1,1.144402,1400,1.495349,0.525735
17,11,1,1.225604,1400,1.572179,0.449777
17,17,1,1.790247,1400,1.280664,0.615964
17,2,1,1.821046,1400,0.566266,0.839706
17,16,1,2.182482,1400,1.048158,0.669772
18,18,1,1.107192,1400,0.895765,0.7175
18,5,1,1.304901,1400,1.506605,0.552263
18,10,1,1.736158,1400,1.625113,0.452922
18,3,1,1.690461,1400,1.040341,0.630276
18,14,1,1.68849,1400,0.848815,0.722706
18,7,1,2.242669,1400,1.065671,0.640771
19,18,1,1.111338,1400,0.809518,0.75375
19,15,1,1.594445,1400,1.389272,0.526969
19,1,1,1.495073,1400,1.290195,0.564764
19,3,1,1.693878,1400,0.953884,0.654627
19,6,1,1.682916,1400,0.749826,0.780438
19,16,1,2.207213,1400,1.043719,0.679688
20,5,1,1.282923,1400,1.449999,0.567888
20,3,1,1.701621,1400,0.976662,0.664367
20,4,1,1.711015,1400,1.217221,0.594968
20,8,1,1.713918,1400,1.297604,0.572656
20,0,1,1.741629,1400,0.817752,0.75356
20,10,1,1.745532,1400,1.518011,0.493101
