Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.399716,1,0.191524,128.89230970077307,0.4659955176402545,0.642857
0.249716,2,0.255908,146.58017430744175,0.543907598464487,0.715774
0.273797,3,0.344349,158.35621238208495,0.6053446115288221,0.733631
0.266887,4,0.43339,148.81226427952774,0.6568045916072232,0.761905
0.259465,5,0.46387,144.12040105411864,0.6723660513463144,0.772321
0.257769,6,0.466781,141.89305832210397,0.6735662272668852,0.778274
0.254188,7,0.504366,120.26199524371779,0.6783552430756378,0.811012
0.265544,8,0.537158,120.18281907161273,0.6952475338988496,0.811012
0.267545,9,0.539384,118.67265902473072,0.6931755470406786,0.818452
0.25359,10,0.551969,117.99715038932084,0.7056607865818393,0.808036
0.267898,11,0.557192,117.99847456641125,0.7129978391491549,0.751736
0.251982,12,0.572688,112.1621482497549,0.7146264097744361,0.755208
0.269054,13,0.580051,105.49449037745998,0.7138810568086884,0.756944
0.265706,14,0.583818,110.9574130015656,0.7163987693592957,0.751736
0.246533,15,0.594777,110.43562604522148,0.7413246658312448,0.768092
0.258948,16,0.594178,109.623446397201,0.739405806182122,0.759868
0.266101,17,0.601627,119.37641098642561,0.7630508563074352,0.839286
0.242981,18,0.610531,118.9724653018504,0.7665909565580618,0.837798
0.265435,19,0.618151,121.25469063091951,0.7658521303258146,0.840774
0.2527,20,0.619092,122.06411225253719,0.770561821219716,0.839286
