Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.386704,0.138393
1,17,89592,56,2.356569,0.125
1,6,89592,56,2.37779,0.085938
1,11,89592,56,2.222345,0.194853
1,0,89592,56,2.630515,0.040625
1,19,89592,56,2.222835,0.233333
1,9,89592,56,2.12345,0.232143
1,16,89592,56,2.374805,0.088235
1,7,89592,56,2.092743,0.289773
1,2,89592,56,2.21544,0.203125
1,3,89592,56,2.0083,0.209375
1,5,89592,56,2.315607,0.073864
1,15,89592,56,2.229893,0.142361
1,10,89592,56,2.516114,0.136364
1,14,89592,56,2.255518,0.025
1,4,89592,56,2.449504,0.084239
1,18,89592,56,2.183509,0.246324
1,8,89592,56,2.164584,0.18125
1,13,89592,56,2.434871,0.080592
1,1,89592,56,2.35913,0.01875
2,12,89592,56,2.148431,0.292411
2,10,89592,56,2.538064,0.116477
2,17,89592,56,2.219421,0.143382
2,6,89592,56,2.061326,0.276042
2,7,89592,56,2.219385,0.161932
2,18,89592,56,2.042467,0.222426
2,19,89592,56,2.24661,0.095833
2,5,89592,56,1.964755,0.262784
2,11,89592,56,2.124966,0.226103
2,3,89592,56,2.18202,0.084375
2,4,89592,56,2.266037,0.191576
2,0,89592,56,2.585197,0.053125
2,8,89592,56,1.935042,0.289062
2,9,89592,56,2.030137,0.28125
2,16,89592,56,2.045817,0.277574
2,2,89592,56,2.086393,0.205078
2,15,89592,56,2.075936,0.21875
2,13,89592,56,2.076445,0.353618
2,14,89592,56,1.984449,0.19375
2,1,89592,56,1.79538,0.3775
3,6,89592,56,2.074116,0.21875
3,10,89592,56,2.177803,0.204545
3,0,89592,56,2.115508,0.225
3,11,89592,56,2.101165,0.222426
3,8,89592,56,1.966235,0.339062
3,15,89592,56,2.108299,0.210069
3,9,89592,56,1.896857,0.261905
3,4,89592,56,1.996733,0.210598
3,7,89592,56,1.763636,0.306818
3,17,89592,56,1.929187,0.345588
3,2,89592,56,2.099232,0.21875
3,16,89592,56,2.184916,0.237132
3,18,89592,56,1.869799,0.340074
3,1,89592,56,1.980588,0.16375
3,3,89592,56,1.949599,0.373437
3,5,89592,56,1.870474,0.254261
3,13,89592,56,2.090247,0.159539
3,19,89592,56,1.939871,0.25625
3,12,89592,56,1.953918,0.205357
3,14,89592,56,1.815653,0.31875
4,12,89592,56,2.252219,0.305804
4,17,89592,56,2.328427,0.255515
4,6,89592,56,2.339743,0.216146
4,5,89592,56,2.256506,0.252841
4,18,89592,56,2.286545,0.3125
4,19,89592,56,2.114744,0.283333
4,14,89592,56,2.098952,0.304688
4,13,89592,56,2.1222,0.297697
4,16,89592,56,2.211538,0.240809
4,4,89592,56,2.706701,0.186141
4,0,89592,56,2.939311,0.114062
4,3,89592,56,1.520894,0.470313
4,15,89592,56,2.039504,0.309028
4,8,89592,56,1.999912,0.325
4,7,89592,56,1.578447,0.421875
4,10,89592,56,2.610713,0.210227
4,11,89592,56,1.959847,0.351103
4,2,89592,56,1.918201,0.34375
4,9,89592,56,1.426799,0.55506
4,1,89592,56,2.363251,0.27875
5,18,89592,56,1.863722,0.365809
5,2,89592,56,1.916872,0.277344
5,14,89592,56,1.998591,0.209375
5,10,89592,56,1.720996,0.454545
5,11,89592,56,1.923854,0.286765
5,19,89592,56,1.908231,0.264583
5,6,89592,56,1.763509,0.356771
5,1,89592,56,1.924798,0.2475
5,16,89592,56,1.787228,0.351103
5,7,89592,56,1.889449,0.296875
5,5,89592,56,1.936652,0.24858
5,13,89592,56,1.669489,0.429276
5,4,89592,56,1.832904,0.326087
5,17,89592,56,1.759535,0.409926
5,12,89592,56,1.780118,0.399554
5,9,89592,56,1.899592,0.25744
5,15,89592,56,1.910856,0.286458
5,0,89592,56,1.645859,0.459375
5,8,89592,56,1.910476,0.310937
5,3,89592,56,2.04927,0.209375
6,2,89592,56,1.737766,0.357422
6,11,89592,56,1.741795,0.367647
6,17,89592,56,1.837057,0.318015
6,3,89592,56,1.667816,0.4375
6,19,89592,56,1.902035,0.23125
6,10,89592,56,2.093046,0.204545
6,14,89592,56,1.522536,0.457813
6,12,89592,56,1.862904,0.328125
6,4,89592,56,1.832175,0.315217
6,8,89592,56,1.55012,0.454688
6,6,89592,56,1.796554,0.325521
6,13,89592,56,1.879277,0.273026
6,5,89592,56,1.674545,0.34517
6,16,89592,56,1.762454,0.375
6,7,89592,56,1.964066,0.190341
6,15,89592,56,1.73848,0.348958
6,1,89592,56,1.443798,0.505
6,18,89592,56,1.659753,0.371324
6,0,89592,56,2.170875,0.192188
6,9,89592,56,1.680957,0.340774
7,6,89592,56,1.63804,0.414062
7,7,89592,56,1.908273,0.271307
7,19,89592,56,1.755224,0.285417
7,2,89592,56,1.737584,0.359375
7,12,89592,56,1.612837,0.448661
7,11,89592,56,1.689797,0.397059
7,17,89592,56,1.6372,0.378676
7,14,89592,56,1.506147,0.459375
7,0,89592,56,1.66592,0.351562
7,1,89592,56,1.387456,0.545
7,18,89592,56,1.574591,0.411765
7,8,89592,56,1.577567,0.4375
7,15,89592,56,1.733406,0.348958
7,3,89592,56,1.745372,0.3875
7,13,89592,56,1.69393,0.393092
7,10,89592,56,1.690925,0.355114
7,4,89592,56,1.549017,0.419837
7,16,89592,56,1.677934,0.400735
7,5,89592,56,1.60851,0.403409
7,9,89592,56,1.609949,0.427083
8,6,89592,56,1.742277,0.346354
8,11,89592,56,1.662174,0.415441
8,17,89592,56,1.557492,0.426471
8,16,89592,56,1.840293,0.325368
8,14,89592,56,1.524738,0.40625
8,9,89592,56,1.459054,0.510417
8,19,89592,56,1.548757,0.410417
8,18,89592,56,1.483112,0.443015
8,10,89592,56,1.639696,0.394886
8,4,89592,56,1.526099,0.360054
8,2,89592,56,1.718874,0.376953
8,12,89592,56,1.557219,0.415179
8,0,89592,56,1.655035,0.310937
8,15,89592,56,1.715088,0.350694
8,7,89592,56,1.421136,0.549716
8,1,89592,56,1.63908,0.32625
8,3,89592,56,1.543759,0.492188
8,8,89592,56,1.561825,0.442188
8,13,89592,56,1.719895,0.391447
8,5,89592,56,1.600254,0.386364
9,10,89592,56,2.049909,0.241477
9,12,89592,56,1.863479,0.3125
9,6,89592,56,1.647887,0.372396
9,15,89592,56,1.522845,0.439236
9,17,89592,56,1.77006,0.340074
9,0,89592,56,2.133442,0.20625
9,4,89592,56,1.682212,0.40625
9,2,89592,56,1.749322,0.332031
9,11,89592,56,1.732081,0.334559
9,7,89592,56,1.519781,0.487216
9,8,89592,56,1.435793,0.517188
9,13,89592,56,1.59496,0.434211
9,5,89592,56,1.348318,0.525568
9,9,89592,56,1.687116,0.337798
9,3,89592,56,1.583581,0.4125
9,19,89592,56,1.631132,0.404167
9,14,89592,56,1.356565,0.479687
9,18,89592,56,1.691796,0.373162
9,1,89592,56,1.357458,0.4875
9,16,89592,56,1.672262,0.376838
10,10,89592,56,1.647128,0.411932
10,6,89592,56,1.535227,0.424479
10,12,89592,56,1.67126,0.397321
10,7,89592,56,1.743099,0.264205
10,5,89592,56,1.542387,0.394886
10,17,89592,56,1.605224,0.404412
10,19,89592,56,1.564012,0.35
10,9,89592,56,1.579279,0.431548
10,15,89592,56,1.514194,0.416667
10,8,89592,56,1.426424,0.49375
10,18,89592,56,1.502996,0.426471
10,13,89592,56,1.675179,0.365132
10,0,89592,56,1.621565,0.4
10,2,89592,56,1.519225,0.443359
10,3,89592,56,1.422944,0.54375
10,11,89592,56,1.572514,0.441176
10,14,89592,56,1.362956,0.509375
10,4,89592,56,1.473669,0.451087
10,16,89592,56,1.535457,0.463235
10,1,89592,56,1.321203,0.53375
11,18,89592,56,1.390858,0.465074
11,10,89592,56,1.505088,0.426136
11,6,89592,56,1.479287,0.460938
11,2,89592,56,1.584409,0.394531
11,8,89592,56,1.294195,0.560937
11,7,89592,56,1.610375,0.399148
11,3,89592,56,1.521803,0.435937
11,15,89592,56,1.523256,0.416667
11,13,89592,56,1.518672,0.457237
11,17,89592,56,1.457457,0.431985
11,19,89592,56,1.505548,0.414583
11,9,89592,56,1.533604,0.403274
11,1,89592,56,1.332589,0.54125
11,5,89592,56,1.379897,0.517045
11,12,89592,56,1.572522,0.430804
11,14,89592,56,1.379223,0.479687
11,16,89592,56,1.500178,0.470588
11,4,89592,56,1.371465,0.490489
11,11,89592,56,1.528278,0.448529
11,0,89592,56,1.584524,0.379688
12,16,89592,56,1.541699,0.444853
12,12,89592,56,1.631444,0.408482
12,0,89592,56,1.675103,0.353125
12,11,89592,56,1.487291,0.46875
12,18,89592,56,1.413692,0.448529
12,19,89592,56,1.471797,0.4375
12,2,89592,56,1.52864,0.431641
12,17,89592,56,1.5863,0.391544
12,14,89592,56,1.42029,0.490625
12,7,89592,56,1.590509,0.434659
12,15,89592,56,1.444386,0.456597
12,13,89592,56,1.570024,0.442434
12,10,89592,56,1.497793,0.428977
12,9,89592,56,1.582261,0.389881
12,6,89592,56,1.519886,0.453125
12,5,89592,56,1.451344,0.515625
12,1,89592,56,1.302414,0.52125
12,3,89592,56,1.491239,0.454688
12,8,89592,56,1.28338,0.5625
12,4,89592,56,1.341507,0.516304
13,10,89592,56,2.08815,0.309659
13,6,89592,56,1.734407,0.354167
13,11,89592,56,1.604876,0.433824
13,12,89592,56,1.663428,0.408482
13,8,89592,56,1.37648,0.490625
13,1,89592,56,1.498487,0.3525
13,18,89592,56,1.565138,0.435662
13,19,89592,56,1.494906,0.508333
13,13,89592,56,1.574759,0.475329
13,2,89592,56,1.60628,0.417969
13,17,89592,56,1.739909,0.404412
13,7,89592,56,1.094689,0.671875
13,15,89592,56,1.548678,0.418403
13,14,89592,56,1.387215,0.41875
13,5,89592,56,1.349276,0.507102
13,16,89592,56,1.757636,0.321691
13,3,89592,56,1.354861,0.495312
13,0,89592,56,2.251476,0.195312
13,9,89592,56,1.233126,0.568452
13,4,89592,56,1.802314,0.34375
14,10,89592,56,1.650105,0.40625
14,0,89592,56,1.781123,0.30625
14,6,89592,56,1.542111,0.401042
14,16,89592,56,1.5468,0.404412
14,19,89592,56,1.453856,0.441667
14,11,89592,56,1.465793,0.461397
14,17,89592,56,1.520504,0.433824
14,4,89592,56,1.554071,0.369565
14,8,89592,56,1.275926,0.551562
14,13,89592,56,1.5573,0.452303
14,12,89592,56,1.554894,0.424107
14,18,89592,56,1.406839,0.487132
14,7,89592,56,1.255866,0.585227
14,2,89592,56,1.488638,0.439453
14,15,89592,56,1.469184,0.440972
14,1,89592,56,1.488671,0.395
14,14,89592,56,1.380097,0.43125
14,5,89592,56,1.460246,0.443182
14,3,89592,56,1.242251,0.564063
14,9,89592,56,1.308761,0.505952
15,11,89592,56,1.758545,0.349265
15,10,89592,56,1.804355,0.292614
15,17,89592,56,1.632387,0.400735
15,6,89592,56,1.482227,0.453125
15,18,89592,56,1.696896,0.382353
15,12,89592,56,1.693385,0.368304
15,19,89592,56,1.661045,0.34375
15,2,89592,56,1.641003,0.384766
15,9,89592,56,1.679445,0.375
15,16,89592,56,1.524155,0.466912
15,0,89592,56,1.743006,0.323437
15,13,89592,56,1.601264,0.375
15,7,89592,56,1.723215,0.299716
15,4,89592,56,1.492675,0.440217
15,8,89592,56,1.498836,0.45625
15,3,89592,56,1.558973,0.426563
15,14,89592,56,1.15594,0.585938
15,15,89592,56,1.527907,0.416667
15,5,89592,56,1.337326,0.517045
