Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.772696,89592,1.722189,0.354759
1,2,1,1.473604,89592,2.177813,0.204072
1,18,1,1.547542,89592,2.102335,0.227232
1,8,1,1.741557,89592,2.093137,0.209375
1,3,1,1.771596,89592,1.895135,0.229167
1,4,1,1.976779,89592,2.001273,0.270833
2,18,1,1.575493,89592,1.94853,0.297321
2,11,1,1.582226,89592,2.03353,0.255974
2,2,1,1.507225,89592,2.016462,0.265152
2,16,1,1.541452,89592,2.053322,0.236673
2,5,1,2.027314,89592,1.891361,0.286111
2,1,1,2.189043,89592,1.700511,0.385313
3,11,1,1.531982,89592,1.93002,0.31296
3,17,1,1.573395,89592,1.857795,0.344196
3,18,1,1.590194,89592,1.862506,0.319196
3,14,1,1.857923,89592,1.624259,0.380648
3,7,1,1.98024,89592,1.505928,0.440696
3,4,1,2.062994,89592,1.773887,0.323925
4,12,1,1.375161,89592,1.658838,0.399364
4,2,1,1.495023,89592,1.850136,0.318655
4,15,1,1.65755,89592,1.842774,0.32728
4,9,1,1.874328,89592,1.401708,0.525298
4,3,1,1.950258,89592,1.533348,0.428241
4,7,1,2.07144,89592,1.397544,0.504972
5,19,1,1.418368,89592,1.655421,0.416171
5,16,1,1.545255,89592,1.770766,0.36489
5,11,1,1.67295,89592,1.73038,0.376379
5,13,1,1.69801,89592,1.705352,0.419237
5,8,1,1.789281,89592,1.653651,0.398438
5,0,1,1.812064,89592,1.303345,0.586596
6,18,1,1.570798,89592,1.677756,0.394196
6,2,1,1.475199,89592,1.70182,0.356534
6,15,1,1.651702,89592,1.709343,0.380068
6,8,1,1.799148,89592,1.583801,0.435937
6,0,1,1.837593,89592,1.164878,0.614458
6,1,1,2.14189,89592,1.452158,0.486563
7,10,1,1.014399,89592,1.404357,0.519444
7,12,1,1.329125,89592,1.485678,0.460275
7,2,1,1.469196,89592,1.619401,0.400568
7,13,1,1.674338,89592,1.54187,0.457792
7,4,1,2.020513,89592,1.459586,0.454637
7,1,1,2.155826,89592,1.300195,0.5375
8,6,1,1.092123,89592,1.622805,0.413411
8,12,1,1.323989,89592,1.421966,0.487288
8,18,1,1.575478,89592,1.535431,0.448214
8,11,1,1.491559,89592,1.566808,0.431066
8,7,1,1.901028,89592,1.176034,0.605469
8,4,1,2.014803,89592,1.367404,0.50336
9,11,1,1.554094,89592,1.510626,0.450827
9,13,1,1.714539,89592,1.433781,0.511769
9,8,1,1.798538,89592,1.42237,0.504297
9,14,1,1.857261,89592,1.282575,0.537274
9,5,1,1.954691,89592,1.327409,0.529861
9,4,1,2.056877,89592,1.32082,0.507728
10,18,1,1.622706,89592,1.462251,0.479018
10,13,1,1.809285,89592,1.392659,0.510958
10,0,1,1.880484,89592,1.074429,0.635919
10,3,1,1.88893,89592,1.177568,0.554784
10,15,1,1.846018,89592,1.476021,0.464949
10,1,1,2.24512,89592,1.196172,0.581562
11,6,1,1.096021,89592,1.503175,0.450521
11,2,1,1.488084,89592,1.51492,0.447443
11,19,1,1.541876,89592,1.304977,0.531746
11,18,1,1.695353,89592,1.393517,0.496429
11,17,1,1.574465,89592,1.407959,0.498214
11,14,1,1.834175,89592,1.170268,0.587726
12,6,1,1.101113,89592,1.433833,0.485677
12,11,1,1.525335,89592,1.431162,0.482996
12,16,1,1.503017,89592,1.411798,0.494026
12,15,1,1.642694,89592,1.400616,0.494088
12,8,1,1.737074,89592,1.298387,0.534766
12,4,1,2.099384,89592,1.276555,0.531586
13,13,1,1.746751,89592,1.317009,0.543019
13,8,1,1.790533,89592,1.232545,0.565625
13,9,1,1.888855,89592,1.01477,0.647321
13,7,1,1.93684,89592,1.037711,0.657315
13,4,1,2.052496,89592,1.231162,0.543683
13,5,1,2.122859,89592,1.225129,0.565625
14,16,1,1.533586,89592,1.374865,0.514246
14,18,1,1.57818,89592,1.351967,0.508036
14,3,1,1.801818,89592,1.090272,0.595679
14,8,1,1.779068,89592,1.202957,0.562109
14,7,1,1.941665,89592,0.994151,0.667969
14,4,1,2.038069,89592,1.243281,0.539651
15,6,1,1.069137,89592,1.403006,0.509766
15,16,1,1.637029,89592,1.315116,0.526654
15,14,1,1.819483,89592,1.126857,0.603163
15,0,1,1.812801,89592,0.98052,0.667922
15,5,1,1.935424,89592,1.152201,0.601736
15,1,1,2.144917,89592,1.056315,0.636875
16,11,1,1.54936,89592,1.338358,0.517463
16,18,1,1.5817,89592,1.304726,0.530357
16,15,1,1.684413,89592,1.305581,0.535473
16,13,1,1.747369,89592,1.262421,0.559659
16,3,1,1.804523,89592,1.114001,0.592207
16,9,1,1.884186,89592,1.023226,0.647693
17,16,1,1.495306,89592,1.281357,0.545496
17,2,1,1.509693,89592,1.375386,0.47822
17,11,1,1.549132,89592,1.308067,0.53125
17,17,1,1.551778,89592,1.278546,0.544643
17,13,1,1.700709,89592,1.227339,0.578328
17,9,1,1.85109,89592,0.924787,0.68564
18,10,1,1.015906,89592,1.108235,0.631944
18,18,1,1.545221,89592,1.253236,0.54375
18,3,1,1.769628,89592,1.049073,0.600309
18,14,1,1.8348,89592,1.071962,0.616717
18,7,1,1.926788,89592,0.909843,0.706321
18,5,1,1.967333,89592,1.091724,0.621181
19,6,1,1.066752,89592,1.360723,0.527344
19,16,1,1.497226,89592,1.229761,0.555147
19,18,1,1.542443,89592,1.248946,0.553125
19,15,1,1.599178,89592,1.263062,0.553209
19,3,1,1.869697,89592,1.00336,0.630787
19,1,1,2.129719,89592,1.010572,0.65
20,10,1,1.012743,89592,1.102971,0.614583
20,3,1,1.755641,89592,0.986237,0.631559
20,0,1,1.796319,89592,0.938601,0.682605
20,8,1,1.894633,89592,1.13536,0.594922
20,5,1,1.959754,89592,1.051152,0.627083
20,4,1,2.119371,89592,1.146527,0.568884
