Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.945206,1,0.180242,70.07886628649182,0.31259840250329385,0.360795
9.955365,2,0.269296,79.1372857760487,0.3593853132161956,0.41375
9.942353,3,0.316684,80.82170191229581,0.4230450186003255,0.504261
9.868133,4,0.371072,91.50633857826462,0.49420508658008655,0.549716
9.761591,5,0.44638,73.08857639877795,0.5395413961038962,0.621875
9.768057,6,0.454235,92.3487953359436,0.5669031385281386,0.625
10.250231,7,0.473958,83.05448512873943,0.5664061147186148,0.629687
9.754112,8,0.48557,83.69604231981342,0.5827505411255411,0.646875
9.904062,9,0.504098,85.45735778737837,0.5877727272727273,0.639062
9.754292,10,0.519638,88.39066692813218,0.5978522727272727,0.62875
10.375924,11,0.531677,85.10127789874838,0.6028352272727273,0.6325
9.70596,12,0.54696,86.59624703184313,0.6233920454545454,0.654687
9.788389,13,0.564208,93.24451726509179,0.6467267316017316,0.697443
9.70056,14,0.573002,94.38510210833063,0.6530557359307358,0.711648
9.68275,15,0.58043,96.2304006018888,0.6669642857142857,0.71875
9.770114,16,0.583248,95.85013041201353,0.6715882034632034,0.714489
9.74627,17,0.590676,95.02994264967226,0.6742408008658008,0.721591
9.719133,18,0.590164,92.15280787908743,0.6645719696969696,0.697443
9.83361,19,0.598531,90.88756790672748,0.6792261904761905,0.703125
9.771634,20,0.601264,90.58857543862803,0.6772334956709957,0.704545
