Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.362954,0.138393
1,6,89592,412,2.372737,0.096354
1,0,89592,412,2.609002,0.0375
1,19,89592,412,2.234538,0.254167
1,15,89592,412,2.235913,0.184028
1,17,89592,412,2.349322,0.128676
1,10,89592,412,2.50102,0.144886
1,18,16512,372,1.974584,0.244485
1,2,16512,372,2.140644,0.208984
1,9,89592,412,2.144092,0.236607
1,11,89592,412,2.241672,0.207721
1,4,16512,372,1.819788,0.315217
1,8,16512,372,1.889019,0.332813
1,7,16512,372,1.542153,0.360795
1,16,89592,412,2.372372,0.091912
1,14,89592,412,2.247693,0.04375
1,13,89592,412,2.396619,0.123355
1,5,89592,412,2.306405,0.098011
1,3,16512,372,1.749568,0.3
1,1,89592,412,2.360736,0.0175
2,19,89592,416,2.357982,0.060417
2,6,89592,416,2.081373,0.260417
2,10,89592,416,2.668148,0.085227
2,12,89592,416,2.129479,0.321429
2,18,16512,376,1.883222,0.275735
2,15,89592,416,2.16551,0.170139
2,14,89592,416,1.995487,0.214062
2,16,16512,376,1.910079,0.3125
2,1,16512,376,1.551377,0.41375
2,8,16512,380,2.009857,0.304688
2,0,89592,416,2.705505,0.059375
2,2,16512,376,1.977665,0.265625
2,17,89592,416,2.269448,0.143382
2,7,16512,380,1.666615,0.353693
2,5,16512,376,1.709455,0.386364
2,9,89592,416,2.048348,0.282738
2,11,16512,376,1.943176,0.321691
2,13,89592,416,2.113248,0.319079
2,3,16512,380,1.885581,0.317188
2,4,16512,380,1.974028,0.319293
3,2,16512,380,2.06309,0.298828
3,13,89592,416,2.204954,0.138158
3,15,89592,416,2.125445,0.211806
3,14,16512,376,1.536498,0.382812
3,9,89592,416,1.990076,0.267857
3,12,89592,416,2.052622,0.194196
3,7,16512,376,1.307515,0.504261
3,19,89592,416,1.944614,0.254167
3,4,16512,376,1.600952,0.396739
3,11,16512,376,1.946574,0.314338
3,1,16512,380,1.65455,0.41125
3,6,89592,416,2.110554,0.210938
3,17,16512,376,1.800557,0.408088
3,10,89592,416,2.145964,0.201705
3,0,89592,416,2.129456,0.220312
3,3,16512,380,2.053517,0.323437
3,16,16512,380,2.032652,0.318015
3,18,16512,376,1.848427,0.34375
3,5,16512,380,1.857301,0.394886
3,8,16512,380,2.118678,0.326562
4,6,89592,416,2.272639,0.213542
4,12,16512,376,1.554501,0.455357
4,17,16512,380,1.947667,0.409926
4,10,89592,416,2.411586,0.230114
4,18,16512,380,1.851213,0.380515
4,4,16512,380,1.747047,0.392663
4,15,16512,376,1.792014,0.350694
4,16,16512,380,2.122487,0.279412
4,14,16512,380,1.658432,0.423438
4,8,16512,380,2.156298,0.339062
4,9,16512,376,1.361625,0.537202
4,0,89592,416,2.711968,0.1
4,11,16512,380,2.039284,0.334559
4,1,16512,380,1.897192,0.45375
4,19,89592,416,2.07494,0.260417
4,13,89592,416,2.077972,0.322368
4,5,16512,380,2.01959,0.386364
4,2,16512,376,1.840882,0.320312
4,7,16512,376,1.261522,0.549716
4,3,16512,376,1.443908,0.475
5,10,89592,416,1.633669,0.5
5,12,16512,380,1.657083,0.464286
5,6,89592,416,1.768044,0.364583
5,14,16512,380,1.855632,0.40625
5,18,16512,380,2.027415,0.373162
5,11,16512,376,1.730996,0.393382
5,2,16512,380,1.930383,0.341797
5,13,16512,376,1.603727,0.46875
5,8,16512,376,1.433545,0.501563
5,19,16512,376,1.559626,0.4375
5,16,16512,376,1.629971,0.404412
5,5,16512,380,2.077922,0.390625
5,17,16512,380,2.053588,0.426471
5,15,16512,380,1.926284,0.348958
5,0,16512,376,1.191676,0.621875
5,7,16512,380,1.414071,0.534091
5,3,16512,380,1.653436,0.485938
5,9,16512,380,1.596828,0.540179
5,4,16512,380,1.93383,0.408967
5,1,16512,380,1.989727,0.44875
6,10,89592,416,2.046287,0.207386
6,6,89592,416,1.745702,0.359375
6,17,16512,380,2.096262,0.408088
6,0,16512,376,1.246644,0.625
6,16,16512,380,1.744085,0.417279
6,8,16512,376,1.462405,0.485938
6,18,16512,376,1.645438,0.386029
6,14,16512,380,1.915051,0.415625
6,7,16512,380,1.638008,0.579545
6,5,16512,380,2.096925,0.384943
6,12,16512,380,1.84446,0.457589
6,19,16512,380,1.727976,0.435417
6,11,16512,380,1.873995,0.389706
6,15,16512,376,1.68567,0.392361
6,2,16512,376,1.666253,0.40625
6,13,16512,380,1.75785,0.447368
6,3,16512,380,1.806875,0.496875
6,4,16512,380,1.970695,0.418478
6,9,16512,380,1.772086,0.550595
6,1,16512,376,1.237285,0.5825
7,12,16512,376,1.423104,0.5
7,2,16512,376,1.617706,0.425781
7,7,16512,380,1.752558,0.519886
7,17,16512,380,2.109083,0.411765
7,9,16512,380,1.821067,0.556548
7,6,89592,416,1.660884,0.369792
7,15,16512,380,1.787217,0.399306
7,11,16512,380,2.003833,0.426471
7,19,16512,380,1.891982,0.435417
7,18,16512,380,1.739886,0.4375
7,13,16512,376,1.656625,0.402961
7,14,16512,380,1.93936,0.385937
7,10,16512,376,1.348718,0.528409
7,1,16512,376,1.14882,0.5975
7,4,16512,376,1.33781,0.505435
7,16,16512,380,1.903092,0.408088
7,5,16512,380,2.086217,0.423295
7,8,16512,380,1.619323,0.501563
7,0,16512,380,1.308462,0.629687
7,3,16512,380,1.879158,0.503125
8,10,16512,380,1.464601,0.536932
8,12,16512,376,1.330718,0.517857
8,16,16512,380,1.949902,0.420956
8,2,16512,380,1.747743,0.433594
8,15,16512,380,1.898629,0.401042
8,8,16512,380,1.758515,0.517188
8,5,16512,380,2.079329,0.434659
8,0,16512,380,1.466917,0.646875
8,3,16512,380,1.875431,0.496875
8,7,16512,376,1.119232,0.582386
8,6,16512,376,1.860031,0.372396
8,11,16512,376,1.501664,0.46875
8,19,16512,380,1.915078,0.439583
8,18,16512,376,1.499315,0.426471
8,17,16512,380,2.092473,0.443015
8,4,16512,376,1.363234,0.490489
8,9,16512,380,1.822806,0.55506
8,13,16512,380,1.719301,0.435855
8,14,16512,380,1.92951,0.390625
8,1,16512,380,1.304477,0.5925
9,6,16512,380,1.730384,0.414062
9,10,16512,380,1.670756,0.517045
9,16,16512,380,1.949658,0.420956
9,19,16512,380,1.948681,0.452083
9,8,16512,376,1.392808,0.520312
9,17,16512,380,2.102585,0.448529
9,13,16512,376,1.542028,0.435855
9,3,16512,380,1.874839,0.509375
9,7,16512,380,1.17953,0.620739
9,11,16512,376,1.501092,0.485294
9,5,16512,376,1.30095,0.546875
9,1,16512,380,1.502159,0.58375
9,0,16512,380,1.551387,0.639062
9,9,16512,380,1.847843,0.546131
9,18,16512,380,1.570807,0.4375
9,15,16512,380,1.936354,0.399306
9,4,16512,376,1.37522,0.464674
9,14,16512,376,1.180698,0.548438
9,2,16512,380,1.872318,0.4375
9,12,16512,380,1.480979,0.524554
10,11,16512,380,1.542728,0.487132
10,18,16512,376,1.417174,0.472426
10,17,16512,380,2.107526,0.400735
10,15,16512,376,1.490502,0.46875
10,12,16512,380,1.660788,0.504464
10,19,16512,380,1.957463,0.458333
10,7,16512,380,1.384023,0.607955
10,6,16512,380,1.823488,0.421875
