Server round,Layer,Similarity
1,0,0.9996631168217657
1,1,0.97340094396738
1,2,0.9998164621117742
1,3,0.9032104308130249
1,4,0.9989217120942158
1,5,0.8962162453056276
1,6,0.9219733054135065
1,7,0.23449823211231044
2,0,0.9993866727494339
2,1,0.9951814577388401
2,2,0.9998235102748229
2,3,0.9763532950794378
2,4,0.9989539800848241
2,5,0.9479644586806434
2,6,0.9664730915912115
2,7,0.4458013857234883
3,0,0.9989376411669407
3,1,0.9918326774073427
3,2,0.999682530082632
3,3,0.9714285346498581
3,4,0.9983112664818061
3,5,0.9551094757279666
3,6,0.9619688585981145
3,7,0.5383123043063454
4,0,0.9990025081935441
4,1,0.9883890965472072
4,2,0.9994982005652568
4,3,0.9916633138482923
4,4,0.9984175613903014
4,5,0.9693646257699405
4,6,0.9604648866221378
4,7,0.683879509225162
5,0,0.9993207122920106
5,1,0.9925569155503856
5,2,0.9987162652485869
5,3,0.9883662283452787
5,4,0.998248174299047
5,5,0.9640419940274607
5,6,0.9781905219965742
5,7,0.7078187067787466
6,0,0.9994538503938051
6,1,0.9938392047727297
6,2,0.9991322437550637
6,3,0.993738077698739
6,4,0.9984098016533564
6,5,0.9780412265746946
6,6,0.9835507389890253
6,7,0.8463198179252198
7,0,0.9994519006999019
7,1,0.9928331841077797
7,2,0.9987491032436604
7,3,0.9942846122926658
7,4,0.9979544261973755
7,5,0.9814246120973458
7,6,0.9845701057699605
7,7,0.8846390769864327
8,0,0.9996499414197869
8,1,0.9948601347015945
8,2,0.9985865471344159
8,3,0.9962267978700826
8,4,0.9981110088905861
8,5,0.9832017734029469
8,6,0.9897918168421626
8,7,0.8908753204762251
9,0,0.9997128228966602
9,1,0.9963272041080994
9,2,0.998308389359379
9,3,0.9968046214347154
9,4,0.998024212524191
9,5,0.9898541071231487
9,6,0.9916903218369311
9,7,0.9373003517309999
10,0,0.9995095903474215
10,1,0.9948526472618465
10,2,0.9983433459304356
10,3,0.993137054063967
10,4,0.9970182463226981
10,5,0.9791477169601488
10,6,0.9846035797689067
10,7,0.8935438718559364
11,0,0.9997494211529044
11,1,0.9973061757851385
11,2,0.998387709972755
11,3,0.9975460192413866
11,4,0.9984357936234182
11,5,0.9896756810192845
11,6,0.9944376094046222
11,7,0.948167914064261
12,0,0.99975765593308
12,1,0.9975116009426027
12,2,0.9981181866038759
12,3,0.9976648647627742
12,4,0.9982125955040964
12,5,0.9927308312549825
12,6,0.9962171072770345
12,7,0.974926534532334
13,0,0.9997053567970534
13,1,0.9955273072046168
13,2,0.9978797036651311
13,3,0.9969154819123945
13,4,0.9972637594255379
13,5,0.9874465429396292
13,6,0.9912298131186095
13,7,0.9346073116170185
14,0,0.9996393275488348
14,1,0.9964662998337114
14,2,0.9978508520790242
14,3,0.9978207056205536
14,4,0.9974546519701647
14,5,0.9887085055658028
14,6,0.9934127313705394
14,7,0.9523009243432483
15,0,0.9995993482268449
15,1,0.9958404473163073
15,2,0.9979965998242175
15,3,0.9968317683314724
15,4,0.9973844921786853
15,5,0.9891122565925122
15,6,0.9925648641491623
15,7,0.9496359197002743
16,0,0.9996605631861367
16,1,0.9974308659407626
16,2,0.9975021981361324
16,3,0.9980479084358063
16,4,0.9976228847517287
16,5,0.9901094052018017
16,6,0.9946474841487428
16,7,0.9595088346150523
17,0,0.9996889021154423
17,1,0.9983995400153782
17,2,0.9978675686536246
17,3,0.9982926290557409
17,4,0.9978895272702958
17,5,0.9927709678930449
17,6,0.9961468197607939
17,7,0.9758322828837737
18,0,0.9996118784069231
18,1,0.9983019434693802
18,2,0.997476607769528
18,3,0.9981460391612291
18,4,0.9972856797489841
18,5,0.9904240351807795
18,6,0.9939042061993217
18,7,0.9550691951694167
19,0,0.9996142021367893
19,1,0.997268994272714
19,2,0.9977190929200935
19,3,0.9983321900091412
19,4,0.9977694315772304
19,5,0.9918452460305462
19,6,0.9947647983240214
19,7,0.9729051262584346
20,0,0.9995838420426422
20,1,0.9980377900182374
20,2,0.9970111663218653
20,3,0.9977245843024972
20,4,0.9969503530515794
20,5,0.9893765164272721
20,6,0.9955797951560968
20,7,0.9624783972691447
