Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.649337,89592,1.916207,0.223765
1,2,1,1.477802,89592,2.187673,0.203125
1,18,1,1.557161,89592,2.091101,0.211607
1,8,1,1.745155,89592,2.081199,0.225391
1,7,1,1.91187,89592,1.771339,0.330611
1,4,1,1.996039,89592,1.994956,0.278562
2,2,1,1.51268,89592,2.06504,0.264205
2,11,1,1.551955,89592,2.057606,0.235294
2,18,1,1.571311,89592,1.953242,0.280357
2,16,1,1.569939,89592,2.031442,0.240809
2,5,1,2.000135,89592,1.853772,0.304167
2,1,1,2.209149,89592,1.750552,0.349687
3,18,1,1.616579,89592,1.869934,0.331696
3,11,1,1.587696,89592,1.946132,0.289062
3,17,1,1.729891,89592,1.858957,0.341964
3,7,1,2.0016,89592,1.500407,0.45348
3,14,1,2.013524,89592,1.654056,0.363328
3,4,1,2.061959,89592,1.833506,0.31754
4,12,1,1.349353,89592,1.649907,0.418962
4,2,1,1.501861,89592,1.885786,0.306818
4,15,1,1.66994,89592,1.817197,0.339527
4,3,1,1.802198,89592,1.577778,0.396605
4,7,1,1.962242,89592,1.343159,0.53125
4,9,1,1.87428,89592,1.466368,0.510417
5,16,1,1.533003,89592,1.744356,0.372243
5,19,1,1.424923,89592,1.666287,0.410218
5,11,1,1.55168,89592,1.750521,0.374081
5,0,1,1.797794,89592,1.30066,0.589608
5,13,1,1.687759,89592,1.717246,0.406656
5,8,1,1.768412,89592,1.633482,0.414062
6,2,1,1.489593,89592,1.677434,0.371212
6,18,1,1.548701,89592,1.636783,0.41875
6,15,1,1.63975,89592,1.677749,0.396959
6,8,1,1.768373,89592,1.556268,0.446484
6,0,1,1.840595,89592,1.136607,0.635542
6,1,1,2.160778,89592,1.431288,0.486875
7,10,1,1.048143,89592,1.401993,0.526389
7,12,1,1.330198,89592,1.479582,0.464513
7,2,1,1.50643,89592,1.654884,0.389678
7,13,1,1.712375,89592,1.554009,0.462256
7,4,1,2.028119,89592,1.468483,0.453629
7,1,1,2.176607,89592,1.310242,0.532813
8,6,1,1.081883,89592,1.635073,0.412109
8,12,1,1.330276,89592,1.412014,0.501589
8,18,1,1.558593,89592,1.540631,0.439732
8,11,1,1.530339,89592,1.609626,0.42693
8,7,1,1.938175,89592,1.173829,0.596946
8,4,1,2.024946,89592,1.390949,0.479167
9,11,1,1.559651,89592,1.518508,0.450368
9,13,1,1.720684,89592,1.453819,0.492695
9,8,1,1.793858,89592,1.381123,0.510156
9,14,1,1.864214,89592,1.226057,0.550075
9,4,1,2.068227,89592,1.360016,0.497648
9,5,1,1.99179,89592,1.320661,0.531597
