Server round,Layer,Similarity
1,0,0.9994854083456087
1,1,0.985559089203692
1,2,0.999920017964027
1,3,0.82688513652546
1,4,0.9981615744130722
1,5,0.7487692915688342
1,6,0.7982272144520012
1,7,0.19774829997785495
2,0,0.9993257605876346
2,1,0.9296401022652168
2,2,0.9998368215241892
2,3,0.8797874951811702
2,4,0.9966120305390835
2,5,0.8674524310723126
2,6,0.8368940979986789
2,7,0.25519926460338577
3,0,0.9991088107185294
3,1,0.9342256481784604
3,2,0.9997236399825322
3,3,0.9164702239598229
3,4,0.9944389032251736
3,5,0.8652330631058512
3,6,0.8534053496458088
3,7,0.25562479238486874
4,0,0.9991206092875197
4,1,0.9157519759498602
4,2,0.9994017441001578
4,3,0.8559424696717678
4,4,0.9946307007721505
4,5,0.8110122497692048
4,6,0.8590732832107731
4,7,0.3919270470671827
5,0,0.9968947705520446
5,1,0.9646271794245308
5,2,0.9985547456740814
5,3,0.8855504605844922
5,4,0.9940188287823984
5,5,0.8174022194347295
5,6,0.8069767931120063
5,7,0.3301377298716592
6,0,0.9959152628451523
6,1,0.9697627060209278
6,2,0.9979601042599668
6,3,0.9079187241411552
6,4,0.9918278601328359
6,5,0.8474053502401194
6,6,0.8814638515669192
6,7,0.4302733550987023
7,0,0.9976477141701455
7,1,0.9781203253320488
7,2,0.9982713381139076
7,3,0.9066902624877337
7,4,0.9925349172552475
7,5,0.8221920782762352
7,6,0.8938769780591002
7,7,0.4364680770591034
8,0,0.9979152948564932
8,1,0.9823487653326505
8,2,0.9990068773993234
8,3,0.9373492338157378
8,4,0.9894607416265395
8,5,0.8643506774737534
8,6,0.9090553447580733
8,7,0.48259107628837855
9,0,0.998442928230499
9,1,0.9787283495215703
9,2,0.9982246931129296
9,3,0.9243704473238491
9,4,0.9867789580889443
9,5,0.8576168098543259
9,6,0.847683338518999
9,7,0.4655067452061154
10,0,0.9989063360458377
10,1,0.9851109507486635
10,2,0.9972935622323508
10,3,0.897990480964943
10,4,0.9941156316333238
10,5,0.8799597684671419
10,6,0.9167261179492856
10,7,0.4797864354283701
11,0,0.9993806829588693
11,1,0.982458746062413
11,2,0.9992563092630983
11,3,0.9412325111776155
11,4,0.9945439777334507
11,5,0.8589866932212568
11,6,0.9382065795482292
11,7,0.4190613544935786
12,0,0.9993941519637333
12,1,0.9846438452158762
12,2,0.9998383683839597
12,3,0.9255415639773509
12,4,0.9925915638715265
12,5,0.8748307117981047
12,6,0.9093826328839043
12,7,0.5002709261364651
13,0,0.999532531671674
13,1,0.985879635756608
13,2,0.999189428976642
13,3,0.9156166462775758
13,4,0.9926329627201279
13,5,0.9312110055015252
13,6,0.9560084011477187
13,7,0.7313851319000187
14,0,0.9995069364761925
14,1,0.9828410389385568
14,2,0.9991084677425525
14,3,0.9172552608739872
14,4,0.9920245026052074
14,5,0.9232541261952735
14,6,0.9522395612546894
14,7,0.736725598229694
15,0,0.9994369068801411
15,1,0.9900727039185685
15,2,0.998563797329517
15,3,0.9386221810899378
15,4,0.993881158612345
15,5,0.9404262645989285
15,6,0.9487653549760277
15,7,0.74869487100168
16,0,0.9994360354760091
16,1,0.9864347524833463
16,2,0.9986862889469409
16,3,0.9063560581125677
16,4,0.9924802467913182
16,5,0.9271556861064004
16,6,0.9462415372075729
16,7,0.7082355790287361
17,0,0.9994979868491831
17,1,0.991257381671407
17,2,0.9986842446236549
17,3,0.9321129587077288
17,4,0.9933215703287176
17,5,0.9363088283183463
17,6,0.9581139049653151
17,7,0.8121238637987802
18,0,0.9997602472558048
18,1,0.9880410810781061
18,2,0.9993088073253671
18,3,0.9351322544056911
18,4,0.9926163912764542
18,5,0.9337413295528636
18,6,0.9718431182323638
18,7,0.8060449480824942
19,0,0.9996277730389059
19,1,0.9813395286597943
19,2,0.998978098880171
19,3,0.9454717824060092
19,4,0.9951006401734787
19,5,0.9331085526322073
19,6,0.9672933220322762
19,7,0.8167739560617188
20,0,0.9996886539094314
20,1,0.9859112930084809
20,2,0.9985302594216922
20,3,0.9515032016795862
20,4,0.9948821061869403
20,5,0.9447804510208436
20,6,0.9709152410882651
20,7,0.8701942011161524
