Server round,Layer,Similarity
1,0,0.9996577500887079
1,1,0.9563114032546435
1,2,0.9999241823075059
1,3,0.8006097844800711
1,4,0.9954032099207901
1,5,0.7311913716912118
1,6,0.7888009950487237
1,7,0.22165438105649823
2,0,0.9995887696461755
2,1,0.9724819911966707
2,2,0.9998668478648955
2,3,0.9176677074589273
2,4,0.9743790796933015
2,5,0.8794476812747956
2,6,0.7049533389677484
2,7,0.24161820877488172
3,0,0.9996544683572135
3,1,0.9448001056684457
3,2,0.9997534931490174
3,3,0.955072414405198
3,4,0.9841877971539961
3,5,0.8676974061709841
3,6,0.6605933047807874
3,7,0.40792817719528923
4,0,0.9996113611064722
4,1,0.9836062811545618
4,2,0.9997659319991957
4,3,0.9290251410333461
4,4,0.9948998535374929
4,5,0.7592817937818813
4,6,0.7622467916697734
4,7,0.26816271115689744
5,0,0.998296698271746
5,1,0.9548417971380085
5,2,0.9990503205458153
5,3,0.948637700692351
5,4,0.9882004812161654
5,5,0.7795599573106147
5,6,0.7221566290292863
5,7,0.15566376506337323
6,0,0.9991104049506149
6,1,0.9224062920517775
6,2,0.9997224185553647
6,3,0.9673647307187564
6,4,0.9904136642849078
6,5,0.8926681878341812
6,6,0.7619744936936498
6,7,0.3828215203643371
7,0,0.9936018999675696
7,1,0.939078785907611
7,2,0.9977475235230274
7,3,0.9579288342398454
7,4,0.9917364655499282
7,5,0.8918133754379912
7,6,0.7958199766186019
7,7,0.4808115417868983
8,0,0.996395184860285
8,1,0.8895685686011827
8,2,0.9991194443344398
8,3,0.8724342844838716
8,4,0.9862889316172557
8,5,0.8409371904894435
8,6,0.7612744272793847
8,7,0.3787291970906852
9,0,0.9986801245134364
9,1,0.9336571649427358
9,2,0.9982616604950997
9,3,0.9650422282058019
9,4,0.9912353695910587
9,5,0.9099979804508463
9,6,0.7912529963821783
9,7,0.5646820155792512
10,0,0.9987208802100517
10,1,0.8692613890408816
10,2,0.9971330607700685
10,3,0.9492162185018326
10,4,0.9922057899863138
10,5,0.8976594630077025
10,6,0.8338920758301936
10,7,0.5402320489498073
11,0,0.9979686012075085
11,1,0.8353500153815715
11,2,0.9980339234563278
11,3,0.9531521789801373
11,4,0.9926207916692297
11,5,0.8921428719392989
11,6,0.8455541998392104
11,7,0.5065170264869782
12,0,0.9992147517514692
12,1,0.8507260419305219
12,2,0.9981030337150947
12,3,0.9340946811360934
12,4,0.9887646797654686
12,5,0.8408585266292036
12,6,0.8413967961517207
12,7,0.478316099081578
13,0,0.9992904632257124
13,1,0.9583370401029389
13,2,0.9994539345510174
13,3,0.9594872735132411
13,4,0.9908254698264779
13,5,0.8752936851538342
13,6,0.9002404981604958
13,7,0.45488758571577836
14,0,0.9994293816732505
14,1,0.8717154631423774
14,2,0.9999848993193673
14,3,0.8909301083195554
14,4,0.9852587261390894
14,5,0.9011675667662623
14,6,0.8685216745951493
14,7,0.7033985034741513
15,0,0.9989285192353906
15,1,0.9383294794202038
15,2,0.9999772802722537
15,3,0.9676376003349435
15,4,0.9854366323428279
15,5,0.9204795185812519
15,6,0.8801760968960365
15,7,0.6033289303425741
16,0,0.9996401109849838
16,1,0.8983121470036847
16,2,0.9999612058212733
16,3,0.9301025321067429
16,4,0.9895762345473799
16,5,0.8107159868451991
16,6,0.9156749551182178
16,7,0.22030340308294938
17,0,0.9996812753938503
17,1,0.9648577150413518
17,2,0.9999133474314587
17,3,0.9063389733235724
17,4,0.9837735071606687
17,5,0.8695426989468334
17,6,0.8796283150622138
17,7,0.37762742949784966
18,0,0.9992666751310736
18,1,0.9248712367901034
18,2,0.9998537067260712
18,3,0.9156680250560578
18,4,0.9831426646063154
18,5,0.9147672207682055
18,6,0.8419665464295581
18,7,0.4901863835640026
19,0,0.9994946181761764
19,1,0.9020073791111535
19,2,0.9981468547081515
19,3,0.9516141520805097
19,4,0.9882548926790807
19,5,0.9075946599769606
19,6,0.9067328847100949
19,7,0.4620066077179524
20,0,0.9995074424830075
20,1,0.9785729758057539
20,2,0.9995845600473054
20,3,0.94984748526099
20,4,0.99199988919832
20,5,0.9058687216157297
20,6,0.8836996489004295
20,7,0.434178073782447
