Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.007162,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
10.037556,2,0.335508,229.5956010031551,0.804871632996633,0.824074
11.107404,3,0.456988,241.8223056295676,0.8537094221197481,0.953125
9.856411,4,0.513479,234.57333075181415,0.8546120169082126,0.953125
11.095623,5,0.634787,203.4293734936034,0.8495563652832674,0.951823
9.722213,6,0.653589,195.0049422450621,0.863160859747137,0.951823
9.695542,7,0.665694,170.8923930431077,0.8613135562354313,0.951823
9.778686,8,0.668527,179.9420114925917,0.8887776964882942,0.953125
9.632481,9,0.684495,167.37959104980513,0.8805188301282051,0.951823
10.571784,10,0.705529,197.51579683660748,0.8975087870986755,0.951823
9.732897,11,0.749571,178.3077325861108,0.8952997523310022,0.951823
9.689239,12,0.774811,175.5493876377813,0.9088322343417452,0.951823
10.054465,13,0.77919,175.41396751684286,0.9033833580368906,0.951823
9.595327,14,0.784341,173.12960463190575,0.906631638289247,0.953125
12.368756,15,0.784598,174.06190709055213,0.9053129275615689,0.954427
9.713465,16,0.773352,181.81677590365527,0.904242994324516,0.951823
9.634512,17,0.79035,171.49230303427615,0.9131901952214452,0.951823
9.652326,18,0.787345,174.3159416117757,0.9074527544466402,0.951823
9.798623,19,0.793527,171.6558402734961,0.9184514195044088,0.954545
9.723167,20,0.802713,174.3549540449023,0.9165399025793046,0.951823
