Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.078711,1,0.325478,259.4938149551931,0.9111482267732267,1.0
11.236132,2,0.44194,302.3027621441789,0.9672421328671328,1.0
9.790821,3,0.49223,295.88864036998785,0.9674825174825175,1.0
9.722486,4,0.557975,277.12070925861894,0.9674825174825175,1.0
9.788397,5,0.712346,259.63171512740894,0.9781593406593407,1.0
9.796464,6,0.700137,271.52808326211857,0.9779361263736265,1.0
9.761502,7,0.716872,258.3653614554397,0.9774725274725273,1.0
9.938705,8,0.788081,245.5409334510236,0.9772321428571429,1.0
9.774251,9,0.802852,246.7932890092435,0.9772321428571429,1.0
9.701953,10,0.803876,244.89117481036348,0.9781936813186813,1.0
9.769684,11,0.798583,248.26765294737854,0.9774725274725273,1.0
9.725145,12,0.789959,252.14111128493107,0.9774725274725273,1.0
9.955063,13,0.788251,243.29167679968012,0.9774725274725273,1.0
9.804042,14,0.791752,248.3248426960138,0.9781936813186813,1.0
10.096414,15,0.799778,238.71683539289808,0.9779361263736263,1.0
10.41648,16,0.822319,239.95613661667417,0.9774725274725273,1.0
9.95744,17,0.806096,238.00241070207673,0.977712912087912,1.0
9.817932,18,0.814976,239.9897654067773,0.977712912087912,1.0
9.732357,19,0.817879,243.66872491150767,0.9774725274725273,1.0
10.257448,20,0.774419,236.41288035976382,0.977712912087912,1.0
