Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,2.439101,0.0
1,19,89592,412,2.408684,0.0
1,12,89592,412,2.881589,0.020833
1,0,89592,412,2.652164,0.0
1,15,89592,412,2.569907,0.0
1,6,89592,412,2.993628,0.0
1,9,89592,412,2.839086,0.004687
1,5,89592,412,2.507144,0.007812
1,7,89592,412,0.654773,0.783854
1,1,89592,412,2.243768,0.0
1,16,89592,412,2.953808,0.0
1,13,89592,412,2.679813,0.0
1,18,89592,412,0.986583,0.365385
1,10,89592,412,2.799848,0.0
1,3,89592,412,0.552421,0.825231
1,11,89592,412,1.985945,0.543478
1,2,89592,412,0.536776,0.798295
1,14,89592,412,2.413704,0.0
1,4,89592,412,0.48559,0.822443
1,8,89592,412,0.705358,0.820312
2,5,89592,416,1.288375,0.539062
2,12,89592,416,2.603232,0.022569
2,13,89592,416,2.273893,0.0
2,10,89592,416,2.301196,0.0
2,18,89592,416,0.706959,0.663462
2,7,89592,420,0.816679,0.757812
2,19,89592,416,2.41976,0.0
2,15,89592,416,2.542953,0.0
2,9,89592,416,2.237536,0.004687
2,17,89592,416,2.379972,0.001736
2,8,89592,420,0.724829,0.820312
2,2,89592,416,0.514854,0.801136
2,14,89592,416,2.80867,0.0
2,16,89592,416,0.957173,0.670139
2,4,89592,420,0.571753,0.821023
2,11,89592,416,0.541718,0.73913
2,6,89592,416,2.771426,0.0
2,0,89592,416,2.368221,0.000947
2,1,89592,416,1.140196,0.51875
2,3,89592,420,0.793059,0.824074
3,10,89592,416,2.898567,0.0
3,9,89592,416,3.007646,0.001563
3,5,89592,420,1.483721,0.5
3,4,89592,416,0.479408,0.823864
3,13,89592,416,2.50751,0.055921
3,15,89592,416,1.889085,0.471354
3,1,89592,420,1.25737,0.520312
3,2,89592,420,0.552665,0.801136
3,8,89592,420,1.06736,0.820312
3,0,89592,416,2.525557,0.051136
3,12,89592,416,2.734368,0.055556
3,19,89592,416,2.352913,0.0
3,7,89592,416,0.59201,0.830729
3,18,89592,416,0.642675,0.694712
3,16,89592,420,0.999481,0.682292
3,3,89592,420,1.111176,0.825231
3,11,89592,416,0.447221,0.835598
3,6,89592,416,2.867517,0.0
3,14,89592,416,0.201541,0.953125
3,17,89592,416,1.407127,0.487847
4,5,89592,420,1.914102,0.617188
4,10,89592,416,2.461191,0.051136
4,8,89592,420,1.696327,0.820312
4,19,89592,416,2.614113,0.037829
4,7,89592,416,0.579533,0.828125
4,18,89592,420,0.897739,0.771635
4,6,89592,416,2.842109,0.0
4,13,89592,416,2.188633,0.0
4,12,89592,416,0.898694,0.703125
4,2,89592,416,0.579546,0.801136
4,9,89592,416,0.957315,0.7125
4,4,89592,420,0.676585,0.819602
4,14,89592,420,0.358686,0.953125
4,16,89592,420,1.426218,0.685764
4,15,89592,416,1.133494,0.526042
