Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,1.251093,0.409722
1,17,89592,412,4.310533,0.0
1,15,89592,412,4.502271,0.006696
1,11,89592,412,4.586534,0.00601
1,0,89592,412,3.585184,0.0
1,6,89592,412,3.771572,0.002757
1,1,89592,412,4.092829,0.0
1,3,89592,412,0.903533,0.606908
1,9,89592,412,4.209851,0.00625
1,8,89592,412,0.451759,0.914773
1,2,89592,412,0.776572,0.792411
1,4,89592,412,0.377711,0.908654
1,10,89592,412,2.415884,0.09375
1,5,89592,412,3.117722,0.078125
1,13,89592,412,2.795682,0.462798
1,14,89592,412,4.044532,0.0
1,16,89592,412,4.306268,0.0
1,18,89592,412,0.0,1.0
1,7,89592,412,0.238034,0.939904
1,19,89592,412,4.754481,0.0
2,17,89592,416,3.523422,0.0
2,10,89592,416,3.442917,0.00625
2,1,89592,416,1.03032,0.78125
2,12,89592,416,3.736067,0.0
2,8,89592,420,0.392474,0.911932
2,14,89592,416,2.026024,0.516447
2,9,89592,416,1.982917,0.0
2,15,89592,416,4.563964,0.0
2,13,89592,416,2.794963,0.0
2,0,89592,416,3.857139,0.0
2,19,89592,416,5.459963,0.0
2,5,89592,416,1.513037,0.453125
2,7,89592,420,0.33884,0.941106
2,4,89592,420,0.708556,0.907452
2,11,89592,416,0.108569,0.983173
2,18,89592,416,0.0,1.0
2,16,89592,416,0.0,1.0
2,3,89592,420,1.111797,0.379934
2,6,89592,416,3.217294,0.0
2,2,89592,416,0.762058,0.792411
3,9,89592,416,2.845406,0.009375
3,10,89592,416,2.623857,0.1375
3,15,89592,416,2.698369,0.0
3,12,89592,416,2.403296,0.0
3,5,89592,420,1.72562,0.456597
3,1,89592,420,1.688607,0.78125
3,0,89592,416,2.163614,0.0075
3,2,89592,420,1.14667,0.796875
3,17,89592,416,0.495881,0.81875
3,3,89592,420,1.735801,0.610197
3,6,89592,416,2.387222,0.032169
3,8,89592,420,1.50495,0.911932
3,16,89592,420,0.0,1.0
3,13,89592,416,2.121621,0.001488
3,14,89592,416,0.72054,0.702303
3,18,89592,416,0.0,1.0
3,7,89592,416,0.246262,0.942308
3,11,89592,416,0.113127,0.983173
3,19,89592,416,2.87769,0.001116
3,4,89592,416,0.367432,0.909856
4,1,89592,420,1.890341,0.78125
4,10,89592,416,1.99785,0.48125
4,17,89592,420,0.670548,0.809375
4,9,89592,416,0.944676,0.709375
4,12,89592,416,0.601856,0.708333
4,15,89592,416,0.843232,0.582589
4,8,89592,420,1.235865,0.911932
4,0,89592,416,2.427805,0.0
4,13,89592,416,2.621672,0.0
4,16,89592,420,4e-06,1.0
4,14,89592,420,0.994254,0.761513
4,5,89592,420,1.919602,0.171875
4,19,89592,416,3.025339,0.0
4,11,89592,420,0.459069,0.983173
4,2,89592,416,0.819562,0.794643
4,18,89592,420,0.0,1.0
4,4,89592,420,0.485339,0.909856
4,3,89592,416,0.878321,0.605263
4,7,89592,416,0.224385,0.942308
4,6,89592,416,2.642377,0.0
5,10,89592,416,2.483518,0.3125
5,9,89592,420,0.957755,0.71875
5,1,89592,420,2.144198,0.75
5,11,89592,416,0.116525,0.983173
5,18,89592,420,0.017384,1.0
5,0,89592,416,1.305503,0.32875
5,5,89592,420,1.977334,0.196181
5,15,89592,420,0.921374,0.59375
5,8,89592,416,0.329772,0.920455
5,2,89592,420,0.916606,0.794643
5,17,89592,420,0.866839,0.81875
5,12,89592,420,0.795475,0.699653
5,3,89592,420,0.963695,0.606908
5,14,89592,420,1.541331,0.756579
5,19,89592,416,0.156018,0.966518
5,7,89592,420,0.31342,0.941106
5,6,89592,416,2.808313,0.106618
5,13,89592,416,0.468047,0.852679
5,4,89592,420,0.773843,0.907452
5,16,89592,416,0.0,1.0
6,10,89592,416,3.30798,0.0
6,8,89592,416,0.350248,0.917614
6,9,89592,420,1.189213,0.709375
6,13,89592,420,0.559967,0.81994
6,18,89592,416,0.0,1.0
6,1,89592,416,1.619463,0.75
6,2,89592,416,0.797372,0.794643
6,14,89592,420,1.567805,0.725329
6,0,89592,416,1.296958,0.4025
6,12,89592,420,0.937217,0.842014
6,6,89592,416,2.432848,0.003676
6,15,89592,416,0.555109,0.787946
6,17,89592,420,0.757088,0.81875
6,5,89592,420,1.909832,0.197917
6,3,89592,420,1.178083,0.333882
6,11,89592,420,0.133973,0.985577
6,7,89592,420,0.522524,0.938702
6,19,89592,420,0.208175,0.965402
6,4,89592,420,0.959385,0.909856
6,16,89592,420,5e-06,1.0
7,9,89592,420,1.26504,0.71875
7,17,89592,420,0.95418,0.821875
7,10,89592,416,1.335822,0.30625
7,15,89592,420,0.682981,0.857143
7,0,89592,420,1.342795,0.33125
7,2,89592,416,0.73692,0.790179
7,16,89592,420,0.002631,1.0
7,1,89592,416,0.675272,0.84375
7,5,89592,420,1.843913,0.454861
7,8,89592,420,0.367907,0.917614
7,4,89592,416,0.366581,0.907452
7,11,89592,420,0.666,0.983173
7,3,89592,420,1.01289,0.606908
7,18,89592,420,0.0,1.0
7,12,89592,416,0.483745,0.763889
7,14,89592,420,1.698423,0.445724
7,13,89592,416,0.335104,0.88244
7,6,89592,416,2.551488,0.032169
7,19,89592,420,0.444033,0.964286
7,7,89592,420,0.878971,0.939904
