Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.064237,89592,1.016991,0.735907
1,2,1,0.9793,89592,0.938238,0.74858
1,18,1,1.186897,89592,1.108418,0.542245
1,8,1,1.380686,89592,0.859115,0.789187
1,4,1,1.908972,89592,0.733288,0.788542
1,3,1,2.24722,89592,0.739806,0.813947
2,5,1,0.45931,89592,1.671808,0.508224
2,2,1,0.988448,89592,0.650021,0.794034
2,18,1,1.1885,89592,0.955964,0.574653
2,16,1,1.615213,89592,1.21805,0.635417
2,1,1,1.739889,89592,1.395075,0.397762
2,11,1,1.950411,89592,0.653528,0.696332
3,7,1,1.168316,89592,0.819041,0.770833
3,18,1,1.24026,89592,0.896687,0.650463
3,17,1,1.668553,89592,1.561882,0.42652
3,4,1,1.981512,89592,0.634231,0.784375
3,11,1,2.031276,89592,0.573743,0.769022
3,14,1,2.11155,89592,0.397893,0.913015
4,2,1,0.99654,89592,0.688248,0.766335
4,15,1,1.163631,89592,1.26209,0.505515
4,7,1,1.251048,89592,0.83431,0.737132
4,12,1,1.625703,89592,1.265786,0.598818
4,9,1,1.737804,89592,1.216432,0.671494
4,3,1,2.224431,89592,0.649547,0.796586
5,8,1,1.406564,89592,0.887495,0.765873
5,16,1,1.66179,89592,1.057535,0.674583
5,19,1,1.723367,89592,1.333329,0.478896
5,13,1,1.757526,89592,0.774372,0.617484
5,11,1,2.142147,89592,0.789514,0.605639
5,0,1,2.802759,89592,1.168218,0.525187
6,2,1,0.970309,89592,0.815752,0.740057
6,15,1,1.124968,89592,1.360369,0.428922
6,18,1,1.190485,89592,0.76323,0.744213
6,8,1,1.501187,89592,0.662187,0.822421
6,1,1,1.706789,89592,1.35064,0.449846
6,0,1,2.740565,89592,1.119798,0.543377
7,2,1,0.981309,89592,0.72967,0.78125
7,10,1,1.031636,89592,1.314713,0.571332
7,12,1,1.71719,89592,1.229762,0.622466
7,13,1,1.704088,89592,0.614653,0.718354
7,1,1,1.755811,89592,1.109469,0.585648
7,4,1,1.891402,89592,0.619995,0.776389
8,18,1,1.191636,89592,0.627312,0.806713
8,7,1,1.137638,89592,0.765907,0.773284
8,12,1,1.754223,89592,1.026511,0.673142
8,11,1,1.967235,89592,0.471668,0.816236
8,4,1,1.938247,89592,0.522585,0.820486
8,6,1,2.092158,89592,0.486593,0.855114
9,5,1,0.44939,89592,1.27669,0.532895
9,8,1,1.3638,89592,0.721908,0.793155
9,13,1,1.702921,89592,0.723253,0.720332
9,4,1,1.91314,89592,0.546834,0.792361
9,11,1,1.962381,89592,0.383985,0.846807
9,14,1,2.03301,89592,0.330195,0.915271
10,15,1,1.130602,89592,1.240682,0.539828
10,18,1,1.218906,89592,0.770362,0.749421
10,1,1,1.743444,89592,1.16898,0.559414
10,13,1,1.870868,89592,0.529472,0.77769
10,3,1,2.252516,89592,0.683663,0.76765
10,0,1,2.793416,89592,0.959671,0.614506
11,2,1,0.98348,89592,0.55596,0.81179
11,18,1,1.197024,89592,0.620697,0.813657
11,17,1,1.603294,89592,1.288817,0.539274
11,19,1,1.658253,89592,1.051336,0.591315
11,6,1,2.04425,89592,0.583332,0.819444
11,14,1,2.010505,89592,0.382732,0.91366
12,15,1,1.172378,89592,1.256501,0.53799
12,8,1,1.423741,89592,0.627091,0.821925
