Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.155423,89592,0.358838,0.9375
1,8,1,0.979497,89592,0.755667,0.883333
1,2,1,1.256592,89592,1.009331,0.809267
1,3,1,1.650207,89592,1.063024,0.549919
1,4,1,2.231684,89592,0.614318,0.873526
1,18,1,2.261065,89592,0.185026,0.973684
2,1,1,0.169155,89592,2.175015,0.526042
2,2,1,1.228361,89592,0.877478,0.795797
2,5,1,1.545273,89592,1.65825,0.407106
2,11,1,2.156797,89592,0.282564,0.958036
2,16,1,2.602593,89592,0.127217,0.978022
2,18,1,11.414177,89592,0.021388,0.999178
3,17,1,0.966158,89592,0.711291,0.797238
3,14,1,1.8426,89592,0.929164,0.590097
3,4,1,2.237227,89592,0.66049,0.86763
3,11,1,2.295861,89592,0.127836,0.986012
3,7,1,2.301814,89592,0.347957,0.931309
3,18,1,4.743455,89592,0.041095,0.986842
4,9,1,0.912224,89592,1.552372,0.553354
4,2,1,1.274784,89592,0.971596,0.758082
4,15,1,1.254109,89592,1.339373,0.470943
4,12,1,1.63721,89592,0.921842,0.636667
4,3,1,1.660505,89592,1.092685,0.577516
4,7,1,2.212179,89592,0.33854,0.93809
5,8,1,0.999561,89592,0.465952,0.924306
5,13,1,1.857694,89592,0.881707,0.557664
5,16,1,1.993613,89592,0.212377,0.944712
5,0,1,2.187628,89592,1.408153,0.310937
5,11,1,2.303092,89592,0.360231,0.920238
5,19,1,2.392153,89592,0.355713,0.914062
6,1,1,0.166889,89592,2.41121,0.291667
6,8,1,0.970918,89592,0.645274,0.845139
6,15,1,1.231621,89592,0.998815,0.630482
6,2,1,1.228003,89592,0.958035,0.757004
6,0,1,2.038383,89592,1.353631,0.331875
6,18,1,2.509492,89592,0.138207,0.960526
7,1,1,0.170421,89592,1.484806,0.536458
7,10,1,0.511021,89592,2.048276,0.291193
7,2,1,1.244099,89592,0.762806,0.797414
7,12,1,1.570443,89592,0.696372,0.704583
7,13,1,1.740229,89592,0.619867,0.706845
7,4,1,2.126674,89592,0.624832,0.849057
8,12,1,1.623457,89592,0.546953,0.79875
8,11,1,2.19782,89592,0.30391,0.938393
8,7,1,2.225399,89592,0.386445,0.903597
8,4,1,2.238297,89592,0.429467,0.893278
8,6,1,2.77876,89592,1.256482,0.567096
8,18,1,4.64873,89592,0.068406,0.973684
9,8,1,1.000212,89592,0.532911,0.870139
9,5,1,1.60104,89592,1.534131,0.430223
9,14,1,1.6651,89592,0.757053,0.75
9,13,1,1.801578,89592,0.524529,0.826637
9,4,1,2.239556,89592,0.480694,0.864092
9,11,1,2.223567,89592,0.191154,0.959524
10,1,1,0.161909,89592,2.700972,0.125
10,15,1,1.211731,89592,1.022934,0.705044
10,3,1,1.617556,89592,0.92955,0.577516
10,13,1,1.770165,89592,0.493286,0.810268
10,0,1,2.166922,89592,1.353852,0.3425
10,18,1,2.51712,89592,0.054704,0.973684
11,17,1,1.094424,89592,0.558598,0.838663
11,2,1,1.25237,89592,0.894713,0.762931
11,14,1,1.652338,89592,0.910917,0.712256
11,18,1,1.646596,89592,0.005268,0.999589
11,19,1,2.302319,89592,0.275172,0.931641
11,6,1,2.740373,89592,1.241876,0.586397
12,8,1,0.987851,89592,0.793052,0.813889
12,15,1,1.250106,89592,0.615398,0.809759
12,11,1,2.222549,89592,0.254767,0.939286
12,4,1,2.243005,89592,0.501448,0.856722
12,16,1,2.516942,89592,0.106735,0.95467
12,6,1,2.783657,89592,1.070562,0.642233
13,9,1,0.944022,89592,0.787594,0.757622
13,8,1,1.025158,89592,0.7386,0.838194
13,5,1,1.589959,89592,1.454614,0.469178
13,13,1,1.809059,89592,0.547808,0.802083
13,7,1,2.213198,89592,0.406549,0.901238
13,4,1,2.212215,89592,0.464078,0.878833
14,8,1,0.984856,89592,0.459854,0.878472
14,3,1,1.64145,89592,0.84413,0.616883
