Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681052190.0358286,7000,1.8012920546604587,0.24826070336391437
1,12,1,-1681052193.998936,7000,1.6962256922221892,0.30738947574334896
1,4,1,-1681052194.2336826,7000,1.776765907275923,0.2595877964804897
1,22,1,-1681052194.0372841,7000,1.8208352927328992,0.27487619222303744
1,3,1,-1681052193.9863493,7000,1.788658993998057,0.280000892219843
1,8,1,-1681052193.3138,7000,1.7661223667008537,0.28733368347338933
1,2,1,-1681052194.0726001,7000,1.781222042027606,0.2565579014715291
1,14,1,-1681052194.0629387,7000,1.7579062064435247,0.2984942799461642
1,18,1,-1681052193.9410472,7000,1.7420905059383762,0.2835963570634038
2,23,1,-1681052198.340959,7000,1.704485452969869,0.32931372549019605
2,11,1,-1681052198.5869224,7000,1.8034840924245816,0.2598536036036036
2,22,1,-1681052198.5700295,7000,1.7486342174203975,0.27881969919295674
2,5,1,-1681052197.9107556,7000,1.7821513188109894,0.2461400907187718
2,8,1,-1681052197.8045075,7000,1.6934987680584777,0.30284926470588236
2,9,1,-1681052198.5852616,7000,1.801977061922132,0.2556894243641232
2,6,1,-1681052197.9702203,7000,1.7835036978699816,0.26451257348138474
2,2,1,-1681052198.3350644,7000,1.7162198501752877,0.26249600127959055
2,1,1,-1681052198.5347242,7000,1.7746167885323698,0.3106346277278562
3,4,1,-1681052198.857132,7000,1.720261288400634,0.2649913925019128
3,22,1,-1681052198.752255,7000,1.761480495060356,0.2789343360234776
3,11,1,-1681052198.7703252,7000,1.7215112127341308,0.26804147897897895
3,7,1,-1681052197.948902,7000,1.802148723633707,0.23534255599472992
3,17,1,-1681052198.6037564,7000,1.807125329743525,0.2655453821656051
3,0,1,-1681052198.7610962,7000,1.7345263939602067,0.3295399807321773
3,2,1,-1681052198.8093102,7000,1.7280188228408266,0.2487004158669226
3,15,1,-1681052198.0426526,7000,1.7596526075211505,0.24353975535168196
3,18,1,-1681052197.9157376,7000,1.6967164404665402,0.28448275862068967
4,12,1,-1681052199.0989594,7000,1.6329685069958741,0.30861208920187794
4,4,1,-1681052200.8640327,7000,1.7021892433779424,0.2695342387146136
4,3,1,-1681052199.9097345,7000,1.7341816270462025,0.27991167023554603
4,9,1,-1681052198.129796,7000,1.7331224467700106,0.27763135876840694
4,7,1,-1681052198.9884622,7000,1.7468216863702566,0.2311017786561265
4,2,1,-1681052199.78454,7000,1.716390311374774,0.2521793026231606
4,0,1,-1681052200.9488184,7000,1.6901486656492768,0.3315470456005138
4,17,1,-1681052198.1870303,7000,1.754581438280215,0.2655055732484076
4,15,1,-1681052199.801887,7000,1.7359774375180586,0.27068042813455656
5,19,1,-1681052200.1448479,7000,1.8120563483549652,0.26743922351233673
5,11,1,-1681052199.95127,7000,1.7138711957781165,0.26794763513513514
5,8,1,-1681052201.022437,7000,1.6999191418916237,0.28656775210084034
5,7,1,-1681052198.281683,7000,1.7289389142562905,0.23585721343873517
5,16,1,-1681052200.364105,7000,1.785566215212819,0.31409852305475505
5,14,1,-1681052200.2931213,7000,1.69738570509496,0.2807452893674293
5,0,1,-1681052199.917389,7000,1.6730254076196356,0.3314868336544637
5,1,1,-1681052200.0543308,7000,1.7016205649167797,0.31725369062901154
5,20,1,-1681052199.2793725,7000,1.803970678006226,0.24203786999419616
6,11,1,-1681052202.5665917,7000,1.714694388725378,0.26790071321321324
6,4,1,-1681052200.7512014,7000,1.6959166774881096,0.27204475899005354
6,8,1,-1681052200.1437776,7000,1.6950739627959681,0.2887998949579832
6,21,1,-1681052199.5124063,7000,1.7978455678054264,0.23383928571428572
6,0,1,-1681052200.4334908,7000,1.6721742398936394,0.3314868336544637
6,2,1,-1681052200.4534545,7000,1.7121796709409678,0.25483845169545744
6,1,1,-1681052199.650883,7000,1.6989569912672962,0.3172135750962773
6,15,1,-1681052200.1396422,7000,1.7300950587707193,0.2860282874617737
6,18,1,-1681052202.2107923,7000,1.6815927055176427,0.28481298665183535
7,4,1,-1681052202.708819,7000,1.6912113307720846,0.2661629686304514
7,11,1,-1681052200.0118337,7000,1.7085366071881474,0.26794763513513514
7,12,1,-1681052201.9869053,7000,1.6157770411509302,0.3090277777777778
7,3,1,-1681052202.4727876,7000,1.718518493857918,0.2798893647394718
7,10,1,-1681052203.0479422,7000,1.7669572622669854,0.27123397435897434
7,1,1,-1681052200.6501484,7000,1.6918281159902875,0.31723363286264444
7,2,1,-1681052200.3440742,7000,1.7088767271810668,0.2617562380038388
7,17,1,-1681052200.3285737,7000,1.739381821747798,0.26552547770700635
7,20,1,-1681052201.5364776,7000,1.7580531659129048,0.2437427452118398
8,12,1,-1681052204.7076628,7000,1.6099129162483932,0.3091255868544601
8,4,1,-1681052201.3136997,7000,1.6884950331904638,0.26771710022953327
8,23,1,-1681052202.4340897,7000,1.6226990977455589,0.3434313725490196
8,11,1,-1681052203.9848418,7000,1.704978596609276,0.26799455705705705
8,6,1,-1681052203.2126186,7000,1.7125252588055322,0.26857446113651207
8,7,1,-1681052201.7433383,7000,1.726456980460246,0.24512104743083005
8,1,1,-1681052202.952294,7000,1.6876350826415232,0.31725369062901154
8,2,1,-1681052204.101225,7000,1.7069155719138382,0.2632357645553423
8,20,1,-1681052200.754569,7000,1.7451253016190134,0.24492164828787
9,23,1,-1681052204.3076937,7000,1.608297674889658,0.3675245098039216
9,11,1,-1681052202.3652892,7000,1.7004026577279374,0.26799455705705705
9,19,1,-1681052204.3286734,7000,1.7404741265085162,0.27004716981132076
9,4,1,-1681052202.002298,7000,1.6851471888718026,0.28041315990818666
9,5,1,-1681052201.9413562,7000,1.7031256899663973,0.2542960572226099
9,8,1,-1681052203.6001828,7000,1.6863771043404812,0.2918855042016807
9,10,1,-1681052203.4561703,7000,1.6966428759931391,0.2738908569500675
9,14,1,-1681052200.9737823,7000,1.6848906204806362,0.29470895020188426
9,0,1,-1681052201.504843,7000,1.6640265618828374,0.331446692357097
10,23,1,-1681052207.2515,7000,1.600043289895151,0.3963480392156863
10,13,1,-1681052203.9373567,7000,1.7439635596937229,0.28096228753541075
