Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1676088773.5176857,89592,0.5439357803895687,0.9391025641025641
1,48,1,-1676088776.3423228,89592,0.5070535308651386,0.9110383064516129
1,8,1,-1676088776.529901,89592,1.0438183155324725,0.6310763888888888
1,36,1,-1676088775.7856758,89592,0.872467130358912,0.656517094017094
1,4,1,-1676088775.4960382,89592,0.8310333634504959,0.7533482142857143
2,10,1,-1676088784.5009027,89592,0.20012191127471882,0.9442349137931034
2,3,1,-1676088783.1972797,89592,0.41425377916578854,0.872993119266055
2,5,1,-1676088783.12029,89592,0.188018763261237,0.943292025862069
2,23,1,-1676088782.5637906,89592,0.16614707486869226,0.9450604838709677
3,38,1,-1676088789.0788255,89592,0.16803942478316672,0.9568014705882353
3,34,1,-1676088787.100433,89592,0.38755288335184257,0.8604166666666667
3,15,1,-1676088785.5209706,89592,0.3032279392704368,0.898828125
3,8,1,-1676088787.7483265,89592,0.3907176868783103,0.8732638888888888
4,15,1,-1676088792.3383424,89592,0.1855344616342336,0.940625
4,6,1,-1676088787.9169712,89592,0.11296829795830098,0.9675245098039216
4,19,1,-1676088786.8157914,89592,0.20164007377103868,0.9363704819277109
4,49,1,-1676088791.0669386,89592,0.25295655314594206,0.9182449494949495
5,16,1,-1676088792.6300342,89592,0.16656402416880994,0.9471153846153846
5,22,1,-1676088789.5964468,89592,0.07008852818255602,0.9818135245901639
5,46,1,-1676088791.9817061,89592,0.20601651837932877,0.934326171875
5,41,1,-1676088792.132709,89592,0.3104379023084553,0.9005335365853658
6,31,1,-1676088796.03301,89592,0.15012158799606065,0.9609375
6,16,1,-1676088800.3029194,89592,0.1230240909812542,0.9543269230769231
6,37,1,-1676088791.4794984,89592,0.08334688791467375,0.9764524647887324
6,5,1,-1676088796.9365938,89592,0.0880104016757506,0.978448275862069
7,45,1,-1676088801.5701547,89592,0.061502057548432826,0.9855045180722891
7,9,1,-1676088791.4322398,89592,0.15351468173722768,0.959051724137931
7,20,1,-1676088795.9971697,89592,0.09969163055393437,0.9718017578125
7,25,1,-1676088797.4069088,89592,0.09783304487652283,0.9747340425531915
8,14,1,-1676088803.9405267,89592,0.16498232236434077,0.9474239864864865
8,24,1,-1676088800.4978185,89592,0.03721990518073883,0.9886853448275862
8,8,1,-1676088801.1075945,89592,0.15637663511766328,0.9496527777777778
8,23,1,-1676088791.9765413,89592,0.07672321170309349,0.9756804435483871
