Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,5504,356,1.398494,0.393229
1,19,89592,412,2.3381,0.204545
1,17,89592,412,2.428804,0.0125
1,12,89592,412,2.352885,0.017361
1,0,89592,412,2.187879,0.014803
1,15,89592,412,2.539474,0.053819
1,2,5504,356,0.840123,0.717262
1,4,5504,356,1.478001,0.511513
1,13,89592,412,2.378601,0.056818
1,5,89592,412,2.251979,0.082589
1,6,89592,412,2.399547,0.006579
1,10,89592,412,2.259774,0.388158
1,8,5504,356,1.986777,0.25
1,7,5504,356,1.546583,0.41226
1,16,89592,412,2.354757,0.204327
1,9,89592,412,2.327571,0.166667
1,11,89592,412,2.262653,0.102679
1,3,5504,356,1.455931,0.439145
1,14,89592,412,2.319125,0.026316
1,1,89592,412,2.365736,0.033088
2,18,5504,360,1.358832,0.492188
2,9,89592,416,2.186028,0.106771
2,13,89592,416,2.113752,0.295455
2,8,5504,364,2.007691,0.245312
2,11,5504,360,1.961043,0.305804
2,5,5504,360,1.608874,0.495536
2,0,89592,416,1.963817,0.277961
2,10,89592,416,2.590463,0.032895
2,1,5504,360,1.519613,0.490809
2,6,89592,416,2.140357,0.09375
2,3,5504,364,1.75467,0.439145
2,16,5504,360,1.176018,0.640625
2,12,89592,416,2.500298,0.039931
2,17,89592,416,2.745205,0.053125
2,7,5504,364,1.803294,0.395433
2,2,5504,360,0.76299,0.747024
2,19,89592,416,2.226602,0.048295
2,14,89592,416,2.410598,0.009868
2,4,5504,364,1.767633,0.493421
2,15,89592,416,2.022547,0.272569
3,9,89592,416,2.178923,0.257812
3,5,5504,364,1.822186,0.484375
3,18,5504,360,1.142146,0.559896
3,0,89592,416,2.074791,0.245066
3,8,5504,364,2.189663,0.248438
3,3,5504,364,1.970796,0.439145
3,19,89592,416,2.335874,0.174716
3,1,5504,364,1.792437,0.498162
3,12,89592,416,2.061857,0.079861
3,16,5504,364,1.690565,0.602163
3,11,5504,360,1.900442,0.363839
3,13,89592,416,2.369429,0.198864
3,2,5504,364,1.207522,0.754464
3,6,89592,416,2.143866,0.506579
3,17,5504,360,1.160454,0.635938
3,7,5504,360,1.471321,0.459135
3,4,5504,360,1.319585,0.498355
3,10,89592,416,2.145314,0.087171
3,15,89592,416,2.576489,0.151042
3,14,5504,360,0.905985,0.684211
4,9,5504,360,1.43277,0.536458
4,5,5504,364,2.054574,0.5
4,15,5504,360,1.680496,0.421875
4,12,5504,360,0.581007,0.819444
4,14,5504,364,1.251464,0.694079
4,3,5504,360,1.130648,0.547697
4,16,5504,364,1.945604,0.606971
4,7,5504,360,1.372805,0.472356
4,0,89592,416,1.713739,0.407895
4,13,89592,416,2.187804,0.159091
4,11,5504,364,2.052006,0.359375
4,18,5504,364,1.534958,0.541667
4,17,5504,364,1.50998,0.628125
4,1,5504,364,2.028712,0.461397
4,19,89592,416,2.072286,0.292614
4,4,5504,364,1.60465,0.5
4,8,5504,364,2.207377,0.24375
4,2,5504,360,0.696856,0.770833
4,6,89592,416,2.486427,0.003289
4,10,89592,416,2.15953,0.253289
5,5,5504,364,2.095822,0.5
5,0,5504,360,0.830552,0.728618
5,1,5504,364,2.102979,0.474265
5,17,5504,364,1.81891,0.595313
5,4,5504,364,1.857789,0.491776
5,13,5504,360,1.543148,0.451705
5,12,5504,364,1.008674,0.835069
5,9,5504,364,1.748762,0.565104
5,15,5504,364,1.712652,0.430556
5,14,5504,364,1.635785,0.666118
5,18,5504,364,1.889962,0.614583
5,8,5504,360,1.524235,0.495312
5,11,5504,360,1.723799,0.357143
5,10,89592,416,1.876297,0.258224
5,6,89592,416,1.66705,0.476974
