Server round,Layer,Similarity
1,0,0.9992986951377943
1,1,0.9297166101959456
1,2,0.9996491127912792
1,3,0.8722720395260369
1,4,0.9976767558783877
1,5,0.818851734834701
1,6,0.8809453906197158
1,7,0.17363122511274945
2,0,0.99751106956014
2,1,0.9084674879898861
2,2,0.9994234180158178
2,3,0.9120884129714456
2,4,0.9965884317616771
2,5,0.9082069246278616
2,6,0.8996289130378091
2,7,0.31904836735326986
3,0,0.9987356423304546
3,1,0.9840826894761713
3,2,0.9997068821347396
3,3,0.9126798414383036
3,4,0.9966651634862633
3,5,0.8767987532918288
3,6,0.8817298616112222
3,7,0.30717702624164483
4,0,0.9977419767539656
4,1,0.9690791514080143
4,2,0.9994039700708995
4,3,0.9714967859936471
4,4,0.9961681587816225
4,5,0.9196544743082287
4,6,0.9041092647913791
4,7,0.44355001963885937
5,0,0.9989848753858133
5,1,0.9932791806547357
5,2,0.9992923809300779
5,3,0.9909051122103117
5,4,0.9978960287602376
5,5,0.9556409939484306
5,6,0.9603415752688251
5,7,0.6439913400968449
6,0,0.9989905389096206
6,1,0.9857870861060114
6,2,0.9981998530793139
6,3,0.9947743500196763
6,4,0.9972577731408635
6,5,0.9725607399408013
6,6,0.9590539133010004
6,7,0.782300660793013
7,0,0.9993388358580297
7,1,0.9886388492369012
7,2,0.9990468717403846
7,3,0.9835295829604213
7,4,0.9960888162477892
7,5,0.9286285558264985
7,6,0.9465022640799933
7,7,0.6481309986569371
8,0,0.9995625532120803
8,1,0.9929294981044497
8,2,0.999121345683299
8,3,0.9888567319887671
8,4,0.9952935012672163
8,5,0.9446298412046251
8,6,0.94876785080901
8,7,0.7405403109220746
9,0,0.9996939560625445
9,1,0.9944022134943614
9,2,0.9991812915214121
9,3,0.9952590751606415
9,4,0.9976471508169551
9,5,0.9779135358458072
9,6,0.9733749457357993
9,7,0.8736308462054586
10,0,0.9996152153895682
10,1,0.9933860798638515
10,2,0.9987568309115726
10,3,0.993875580600331
10,4,0.9967944845656751
10,5,0.9738901153179985
10,6,0.9685619104922921
10,7,0.834900583052869
11,0,0.9994969369991328
11,1,0.9915466219484402
11,2,0.9987560021552615
11,3,0.991279008071165
11,4,0.9950406664859649
11,5,0.9589656088899129
11,6,0.9617051244497802
11,7,0.7765264406379105
12,0,0.9996413784075912
12,1,0.9963066153563781
12,2,0.9983316075752443
12,3,0.9935455383017269
12,4,0.9969372919406615
12,5,0.9695275712143294
12,6,0.9794525593860511
12,7,0.845333714921391
13,0,0.999664455689512
13,1,0.995240497068091
13,2,0.9989286569362834
13,3,0.9957161303985566
13,4,0.9976916689595928
13,5,0.9825312154389202
13,6,0.9908553769801419
13,7,0.9171033334612636
14,0,0.999671386947556
14,1,0.9966787028080096
14,2,0.9981918441937863
14,3,0.9950473445008007
14,4,0.996683297626499
14,5,0.981203945783809
14,6,0.9821254296722902
14,7,0.9087605500448186
15,0,0.999582783281392
15,1,0.9962728742350001
15,2,0.9985350157842029
15,3,0.9929873403406783
15,4,0.9956684710257532
15,5,0.9688145270975479
15,6,0.9767385487372979
15,7,0.8520162404288656
16,0,0.9998189594299481
16,1,0.9969280038753142
16,2,0.9987171760072752
16,3,0.996203582886713
16,4,0.9977300327810245
16,5,0.9817128026283911
16,6,0.9865885560616657
16,7,0.9187285402039879
17,0,0.9996139968320321
17,1,0.9973045601998726
17,2,0.9983403133698538
17,3,0.9956146579336225
17,4,0.9970216783888642
17,5,0.9756920490197593
17,6,0.989615325323505
17,7,0.9017448155312734
18,0,0.999712171386285
18,1,0.9965759569809701
18,2,0.998238402370368
18,3,0.9949607228264372
18,4,0.9958238157753954
18,5,0.9735389715171373
18,6,0.978617056485055
18,7,0.8934321831636179
19,0,0.9997117631680731
19,1,0.996929786122334
19,2,0.9981192132575522
19,3,0.9960809561240384
19,4,0.9963448770771915
19,5,0.9776943492957768
19,6,0.9856883985539828
19,7,0.9121401500080277
20,0,0.9997214933105569
20,1,0.9973284540271138
20,2,0.9983451758799982
20,3,0.9965274550535753
20,4,0.9967082547334812
20,5,0.9806737564591691
20,6,0.9887846269051977
20,7,0.9329391039308601
